Runtime (RDTSC) [s],0.0171,
Runtime unhalted [s],0.0169,
Clock [MHz],2393.2740,
Uncore Clock [MHz],6.3633,
CPI,0.8388,
Energy [J],0.1417,
Power [W],8.2669,
Energy DRAM [J],0.0197,
Power DRAM [W],1.1500,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002113,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14640040
CPU_CLK_UNHALTED_CORE,FIXC1,5501262
CPU_CLK_UNHALTED_REF,FIXC2,5513100
PWR_PKG_ENERGY,PWR0,0.0544
PWR_DRAM_ENERGY,PWR3,0.0081
UNCORE_CLOCK,UBOXFIX,69263
TABLE,Region T_Sist_Lin_Padrao_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.6560,
Uncore Clock [MHz],32.7806,
CPI,0.3758,
Energy [J],0.0544,
Power [W],25.7668,
Energy DRAM [J],0.0081,
Power DRAM [W],3.8419,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.073011,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52029360
CPU_CLK_UNHALTED_CORE,FIXC1,44145540
CPU_CLK_UNHALTED_REF,FIXC2,44246100
PWR_PKG_ENERGY,PWR0,0.3352
PWR_DRAM_ENERGY,PWR3,0.0350
UNCORE_CLOCK,UBOXFIX,280950
TABLE,Region T_Newton_Inexato_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0730,
Runtime unhalted [s],0.0184,
Clock [MHz],2393.3550,
Uncore Clock [MHz],3.8481,
CPI,0.8485,
Energy [J],0.3352,
Power [W],4.5912,
Energy DRAM [J],0.0350,
Power DRAM [W],0.4790,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000265,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,971221
CPU_CLK_UNHALTED_CORE,FIXC1,984961
CPU_CLK_UNHALTED_REF,FIXC2,986400
PWR_PKG_ENERGY,PWR0,0.0417
PWR_DRAM_ENERGY,PWR3,0.0038
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2395.3074,
Uncore Clock [MHz],189.0375,
CPI,1.0141,
Energy [J],0.0417,
Power [W],157.3668,
Energy DRAM [J],0.0038,
Power DRAM [W],14.4943,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.017008,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48480720
CPU_CLK_UNHALTED_CORE,FIXC1,40400940
CPU_CLK_UNHALTED_REF,FIXC2,40495100
PWR_PKG_ENERGY,PWR0,0.1100
PWR_DRAM_ENERGY,PWR3,0.0114
UNCORE_CLOCK,UBOXFIX,53084
TABLE,Region Tderi_hes_Inexato_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0170,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.2291,
Uncore Clock [MHz],3.1211,
CPI,0.8333,
Energy [J],0.1100,
Power [W],6.4666,
Energy DRAM [J],0.0114,
Power DRAM [W],0.6675,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000593,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1746383
CPU_CLK_UNHALTED_CORE,FIXC1,1757321
CPU_CLK_UNHALTED_REF,FIXC2,1760400
PWR_PKG_ENERGY,PWR0,0.0377
PWR_DRAM_ENERGY,PWR3,0.0046
UNCORE_CLOCK,UBOXFIX,53084
TABLE,Region T_Sist_Lin_Inexato_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.6113,
Uncore Clock [MHz],89.5003,
CPI,1.0063,
Energy [J],0.0377,
Power [W],63.4930,
Energy DRAM [J],0.0046,
Power DRAM [W],7.7180,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.106415,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164378400
CPU_CLK_UNHALTED_CORE,FIXC1,118910600
CPU_CLK_UNHALTED_REF,FIXC2,119189300
PWR_PKG_ENERGY,PWR0,0.5236
PWR_DRAM_ENERGY,PWR3,0.0657
UNCORE_CLOCK,UBOXFIX,497148
TABLE,Region T_Newton_Padrao_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1064,
Runtime unhalted [s],0.0496,
Clock [MHz],2393.1977,
Uncore Clock [MHz],4.6718,
CPI,0.7234,
Energy [J],0.5236,
Power [W],4.9206,
Energy DRAM [J],0.0657,
Power DRAM [W],0.6177,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000416,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1385478
CPU_CLK_UNHALTED_CORE,FIXC1,1389890
CPU_CLK_UNHALTED_REF,FIXC2,1391000
PWR_PKG_ENERGY,PWR0,0.0626
PWR_DRAM_ENERGY,PWR3,0.0072
UNCORE_CLOCK,UBOXFIX,124245
TABLE,Region Tderi_grad_Padrao_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2396.8926,
Uncore Clock [MHz],298.3211,
CPI,1.0032,
Energy [J],0.0626,
Power [W],150.3600,
Energy DRAM [J],0.0072,
Power DRAM [W],17.2929,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041237,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117704500
CPU_CLK_UNHALTED_CORE,FIXC1,97954650
CPU_CLK_UNHALTED_REF,FIXC2,98184500
PWR_PKG_ENERGY,PWR0,0.2440
PWR_DRAM_ENERGY,PWR3,0.0306
UNCORE_CLOCK,UBOXFIX,130381
TABLE,Region Tderi_hes_Padrao_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0412,
Runtime unhalted [s],0.0408,
Clock [MHz],2393.1912,
Uncore Clock [MHz],3.1617,
CPI,0.8322,
Energy [J],0.2440,
Power [W],5.9159,
Energy DRAM [J],0.0306,
Power DRAM [W],0.7430,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.007428,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44422610
CPU_CLK_UNHALTED_CORE,FIXC1,18245380
CPU_CLK_UNHALTED_REF,FIXC2,18288200
PWR_PKG_ENERGY,PWR0,0.0938
PWR_DRAM_ENERGY,PWR3,0.0128
UNCORE_CLOCK,UBOXFIX,113137
TABLE,Region T_Sist_Lin_Padrao_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0074,
Runtime unhalted [s],0.0076,
Clock [MHz],2393.1903,
Uncore Clock [MHz],15.2309,
CPI,0.4107,
Energy [J],0.0938,
Power [W],12.6209,
Energy DRAM [J],0.0128,
Power DRAM [W],1.7173,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.098058,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123620600
CPU_CLK_UNHALTED_CORE,FIXC1,103635300
CPU_CLK_UNHALTED_REF,FIXC2,103875000
PWR_PKG_ENERGY,PWR0,0.4393
PWR_DRAM_ENERGY,PWR3,0.0469
UNCORE_CLOCK,UBOXFIX,273456
TABLE,Region T_Newton_Inexato_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0981,
Runtime unhalted [s],0.0432,
Clock [MHz],2393.2714,
Uncore Clock [MHz],2.7887,
CPI,0.8383,
Energy [J],0.4393,
Power [W],4.4803,
Energy DRAM [J],0.0469,
Power DRAM [W],0.4787,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000411,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1391139
CPU_CLK_UNHALTED_CORE,FIXC1,1345879
CPU_CLK_UNHALTED_REF,FIXC2,1347700
PWR_PKG_ENERGY,PWR0,0.0454
PWR_DRAM_ENERGY,PWR3,0.0047
UNCORE_CLOCK,UBOXFIX,53296
TABLE,Region Tderi_grad_Inexato_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2395.5656,
Uncore Clock [MHz],129.7537,
CPI,0.9675,
Energy [J],0.0454,
Power [W],110.5549,
Energy DRAM [J],0.0047,
Power DRAM [W],11.4418,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040943,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117704300
CPU_CLK_UNHALTED_CORE,FIXC1,97650950
CPU_CLK_UNHALTED_REF,FIXC2,97879000
PWR_PKG_ENERGY,PWR0,0.2288
PWR_DRAM_ENERGY,PWR3,0.0237
UNCORE_CLOCK,UBOXFIX,59657
TABLE,Region Tderi_hes_Inexato_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0409,
Runtime unhalted [s],0.0407,
Clock [MHz],2393.2178,
Uncore Clock [MHz],1.4571,
CPI,0.8296,
Energy [J],0.2288,
Power [W],5.5887,
Energy DRAM [J],0.0237,
Power DRAM [W],0.5784,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001390,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3660201
CPU_CLK_UNHALTED_CORE,FIXC1,3566521
CPU_CLK_UNHALTED_REF,FIXC2,3574200
PWR_PKG_ENERGY,PWR0,0.0477
PWR_DRAM_ENERGY,PWR3,0.0052
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region T_Sist_Lin_Inexato_NOpt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.6531,
Uncore Clock [MHz],36.0779,
CPI,0.9744,
Energy [J],0.0477,
Power [W],34.3366,
Energy DRAM [J],0.0052,
Power DRAM [W],3.7761,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.140777,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279416600
CPU_CLK_UNHALTED_CORE,FIXC1,199395100
CPU_CLK_UNHALTED_REF,FIXC2,199858600
PWR_PKG_ENERGY,PWR0,0.6909
PWR_DRAM_ENERGY,PWR3,0.0875
UNCORE_CLOCK,UBOXFIX,562731
TABLE,Region T_Newton_Padrao_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1408,
Runtime unhalted [s],0.0831,
Clock [MHz],2393.2437,
Uncore Clock [MHz],3.9973,
CPI,0.7136,
Energy [J],0.6909,
Power [W],4.9079,
Energy DRAM [J],0.0875,
Power DRAM [W],0.6217,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000529,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1716041
CPU_CLK_UNHALTED_CORE,FIXC1,1681428
CPU_CLK_UNHALTED_REF,FIXC2,1684800
PWR_PKG_ENERGY,PWR0,0.0634
PWR_DRAM_ENERGY,PWR3,0.0093
UNCORE_CLOCK,UBOXFIX,110978
TABLE,Region Tderi_grad_Padrao_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.0058,
Uncore Clock [MHz],209.6571,
CPI,0.9798,
Energy [J],0.0634,
Power [W],119.6879,
Energy DRAM [J],0.0093,
Power DRAM [W],17.6419,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.067323,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192714700
CPU_CLK_UNHALTED_CORE,FIXC1,160658900
CPU_CLK_UNHALTED_REF,FIXC2,161033600
PWR_PKG_ENERGY,PWR0,0.3640
PWR_DRAM_ENERGY,PWR3,0.0461
UNCORE_CLOCK,UBOXFIX,177237
TABLE,Region Tderi_hes_Padrao_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0673,
Runtime unhalted [s],0.0670,
Clock [MHz],2393.2252,
Uncore Clock [MHz],2.6326,
CPI,0.8337,
Energy [J],0.3640,
Power [W],5.4061,
Energy DRAM [J],0.0461,
Power DRAM [W],0.6845,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.014819,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84106440
CPU_CLK_UNHALTED_CORE,FIXC1,35644700
CPU_CLK_UNHALTED_REF,FIXC2,35727500
PWR_PKG_ENERGY,PWR0,0.1196
PWR_DRAM_ENERGY,PWR3,0.0142
UNCORE_CLOCK,UBOXFIX,86949
TABLE,Region T_Sist_Lin_Padrao_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0148,
Runtime unhalted [s],0.0149,
Clock [MHz],2393.2475,
Uncore Clock [MHz],5.8675,
CPI,0.4238,
Energy [J],0.1196,
Power [W],8.0687,
Energy DRAM [J],0.0142,
Power DRAM [W],0.9597,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.124983,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,201013000
CPU_CLK_UNHALTED_CORE,FIXC1,167885500
CPU_CLK_UNHALTED_REF,FIXC2,168279400
PWR_PKG_ENERGY,PWR0,0.5514
PWR_DRAM_ENERGY,PWR3,0.0593
UNCORE_CLOCK,UBOXFIX,295047
TABLE,Region T_Newton_Inexato_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1250,
Runtime unhalted [s],0.0700,
Clock [MHz],2393.1919,
Uncore Clock [MHz],2.3607,
CPI,0.8352,
Energy [J],0.5514,
Power [W],4.4117,
Energy DRAM [J],0.0593,
Power DRAM [W],0.4742,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000524,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1709543
CPU_CLK_UNHALTED_CORE,FIXC1,1592934
CPU_CLK_UNHALTED_REF,FIXC2,1599800
PWR_PKG_ENERGY,PWR0,0.0400
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,53191
TABLE,Region Tderi_grad_Inexato_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2388.5117,
Uncore Clock [MHz],101.5864,
CPI,0.9318,
Energy [J],0.0400,
Power [W],76.4683,
Energy DRAM [J],0.0043,
Power DRAM [W],8.1597,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066915,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192716300
CPU_CLK_UNHALTED_CORE,FIXC1,159577700
CPU_CLK_UNHALTED_REF,FIXC2,159948800
PWR_PKG_ENERGY,PWR0,0.3408
PWR_DRAM_ENERGY,PWR3,0.0364
UNCORE_CLOCK,UBOXFIX,68040
TABLE,Region Tderi_hes_Inexato_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0669,
Runtime unhalted [s],0.0665,
Clock [MHz],2393.2413,
Uncore Clock [MHz],1.0168,
CPI,0.8280,
Energy [J],0.3408,
Power [W],5.0924,
Energy DRAM [J],0.0364,
Power DRAM [W],0.5436,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002182,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5693903
CPU_CLK_UNHALTED_CORE,FIXC1,5592337
CPU_CLK_UNHALTED_REF,FIXC2,5605100
PWR_PKG_ENERGY,PWR0,0.0565
PWR_DRAM_ENERGY,PWR3,0.0061
UNCORE_CLOCK,UBOXFIX,52396
TABLE,Region T_Sist_Lin_Inexato_NOpt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.3447,
Uncore Clock [MHz],24.0181,
CPI,0.9822,
Energy [J],0.0565,
Power [W],25.9079,
Energy DRAM [J],0.0061,
Power DRAM [W],2.7978,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.271844,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750725000
CPU_CLK_UNHALTED_CORE,FIXC1,517793000
CPU_CLK_UNHALTED_REF,FIXC2,518998300
PWR_PKG_ENERGY,PWR0,1.2754
PWR_DRAM_ENERGY,PWR3,0.1429
UNCORE_CLOCK,UBOXFIX,738167
TABLE,Region T_Newton_Padrao_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2718,
Runtime unhalted [s],0.2159,
Clock [MHz],2393.2360,
Uncore Clock [MHz],2.7154,
CPI,0.6897,
Energy [J],1.2754,
Power [W],4.6916,
Energy DRAM [J],0.1429,
Power DRAM [W],0.5258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000833,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2573074
CPU_CLK_UNHALTED_CORE,FIXC1,2358292
CPU_CLK_UNHALTED_REF,FIXC2,2363900
PWR_PKG_ENERGY,PWR0,0.0586
PWR_DRAM_ENERGY,PWR3,0.0053
UNCORE_CLOCK,UBOXFIX,53982
TABLE,Region Tderi_grad_Padrao_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.1160,
Uncore Clock [MHz],64.8337,
CPI,0.9165,
Energy [J],0.0586,
Power [W],70.3725,
Energy DRAM [J],0.0053,
Power DRAM [W],6.3775,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.162886,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470199300
CPU_CLK_UNHALTED_CORE,FIXC1,388877200
CPU_CLK_UNHALTED_REF,FIXC2,389783200
PWR_PKG_ENERGY,PWR0,0.7628
PWR_DRAM_ENERGY,PWR3,0.0910
UNCORE_CLOCK,UBOXFIX,342618
TABLE,Region Tderi_hes_Padrao_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1629,
Runtime unhalted [s],0.1621,
Clock [MHz],2393.2311,
Uncore Clock [MHz],2.1034,
CPI,0.8270,
Energy [J],0.7628,
Power [W],4.6828,
Energy DRAM [J],0.0910,
Power DRAM [W],0.5587,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.052239,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,277008800
CPU_CLK_UNHALTED_CORE,FIXC1,125263200
CPU_CLK_UNHALTED_REF,FIXC2,125554500
PWR_PKG_ENERGY,PWR0,0.3400
PWR_DRAM_ENERGY,PWR3,0.0336
UNCORE_CLOCK,UBOXFIX,217518
TABLE,Region T_Sist_Lin_Padrao_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0522,
Runtime unhalted [s],0.0522,
Clock [MHz],2393.2414,
Uncore Clock [MHz],4.1639,
CPI,0.4522,
Energy [J],0.3400,
Power [W],6.5090,
Energy DRAM [J],0.0336,
Power DRAM [W],0.6438,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.224856,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,487364400
CPU_CLK_UNHALTED_CORE,FIXC1,406340400
CPU_CLK_UNHALTED_REF,FIXC2,407288200
PWR_PKG_ENERGY,PWR0,0.9789
PWR_DRAM_ENERGY,PWR3,0.1124
UNCORE_CLOCK,UBOXFIX,434142
TABLE,Region T_Newton_Inexato_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2249,
Runtime unhalted [s],0.1694,
Clock [MHz],2393.2246,
Uncore Clock [MHz],1.9308,
CPI,0.8338,
Energy [J],0.9789,
Power [W],4.3534,
Energy DRAM [J],0.1124,
Power DRAM [W],0.5000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000852,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2571550
CPU_CLK_UNHALTED_CORE,FIXC1,2332866
