RDTSC Runtime [s],0.002053,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14625910
CPU_CLK_UNHALTED_CORE,FIXC1,5339772
CPU_CLK_UNHALTED_REF,FIXC2,5350900
PWR_PKG_ENERGY,PWR0,0.0438
PWR_DRAM_ENERGY,PWR3,0.0066
UNCORE_CLOCK,UBOXFIX,77405
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2394.0165,
Uncore Clock [MHz],37.6944,
CPI,0.3651,
Energy [J],0.0438,
Power [W],21.3409,
Energy DRAM [J],0.0066,
Power DRAM [W],3.2100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.074222,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51859280
CPU_CLK_UNHALTED_CORE,FIXC1,44243880
CPU_CLK_UNHALTED_REF,FIXC2,44349700
PWR_PKG_ENERGY,PWR0,0.3362
PWR_DRAM_ENERGY,PWR3,0.0355
UNCORE_CLOCK,UBOXFIX,275447
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0742,
Runtime unhalted [s],0.0184,
Clock [MHz],2393.2815,
Uncore Clock [MHz],3.7111,
CPI,0.8532,
Energy [J],0.3362,
Power [W],4.5294,
Energy DRAM [J],0.0355,
Power DRAM [W],0.4778,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000265,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,950958
CPU_CLK_UNHALTED_CORE,FIXC1,998746
CPU_CLK_UNHALTED_REF,FIXC2,1001800
PWR_PKG_ENERGY,PWR0,0.0453
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2391.6922,
Uncore Clock [MHz],189.5163,
CPI,1.0503,
Energy [J],0.0453,
Power [W],171.3738,
Energy DRAM [J],0.0048,
Power DRAM [W],18.2214,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016818,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48322490
CPU_CLK_UNHALTED_CORE,FIXC1,40301890
CPU_CLK_UNHALTED_REF,FIXC2,40395800
PWR_PKG_ENERGY,PWR0,0.1149
PWR_DRAM_ENERGY,PWR3,0.0116
UNCORE_CLOCK,UBOXFIX,55493
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0168,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.4285,
Uncore Clock [MHz],3.2996,
CPI,0.8340,
Energy [J],0.1149,
Power [W],6.8336,
Energy DRAM [J],0.0116,
Power DRAM [W],0.6895,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000599,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1731823
CPU_CLK_UNHALTED_CORE,FIXC1,1799248
CPU_CLK_UNHALTED_REF,FIXC2,1803800
PWR_PKG_ENERGY,PWR0,0.0397
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,57061
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2392.9516,
Uncore Clock [MHz],95.3283,
CPI,1.0389,
Energy [J],0.0397,
Power [W],66.2790,
Energy DRAM [J],0.0043,
Power DRAM [W],7.1377,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.107603,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164370500
CPU_CLK_UNHALTED_CORE,FIXC1,119373400
CPU_CLK_UNHALTED_REF,FIXC2,119652500
PWR_PKG_ENERGY,PWR0,0.5092
PWR_DRAM_ENERGY,PWR3,0.0603
UNCORE_CLOCK,UBOXFIX,447696
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1076,
Runtime unhalted [s],0.0498,
Clock [MHz],2393.4097,
Uncore Clock [MHz],4.1606,
CPI,0.7262,
Energy [J],0.5092,
Power [W],4.7323,
Energy DRAM [J],0.0603,
Power DRAM [W],0.5604,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000414,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1371207
CPU_CLK_UNHALTED_CORE,FIXC1,1389920
CPU_CLK_UNHALTED_REF,FIXC2,1392600
PWR_PKG_ENERGY,PWR0,0.0553
PWR_DRAM_ENERGY,PWR3,0.0070
UNCORE_CLOCK,UBOXFIX,59806
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.3888,
Uncore Clock [MHz],144.5985,
CPI,1.0136,
Energy [J],0.0553,
Power [W],133.6987,
Energy DRAM [J],0.0070,
Power DRAM [W],16.9706,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041071,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117693000
CPU_CLK_UNHALTED_CORE,FIXC1,98164440
CPU_CLK_UNHALTED_REF,FIXC2,98393000
PWR_PKG_ENERGY,PWR0,0.2294
PWR_DRAM_ENERGY,PWR3,0.0272
UNCORE_CLOCK,UBOXFIX,198094
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0411,
Runtime unhalted [s],0.0409,
Clock [MHz],2393.4329,
Uncore Clock [MHz],4.8232,
CPI,0.8341,
Energy [J],0.2294,
Power [W],5.5861,
Energy DRAM [J],0.0272,
Power DRAM [W],0.6628,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.007537,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44412680
CPU_CLK_UNHALTED_CORE,FIXC1,18453290
CPU_CLK_UNHALTED_REF,FIXC2,18495800
PWR_PKG_ENERGY,PWR0,0.0833
PWR_DRAM_ENERGY,PWR3,0.0101
UNCORE_CLOCK,UBOXFIX,66712
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0075,
Runtime unhalted [s],0.0077,
Clock [MHz],2393.4918,
Uncore Clock [MHz],8.8514,
CPI,0.4155,
Energy [J],0.0833,
Power [W],11.0459,
Energy DRAM [J],0.0101,
Power DRAM [W],1.3443,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.098763,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123961500
CPU_CLK_UNHALTED_CORE,FIXC1,103765500
CPU_CLK_UNHALTED_REF,FIXC2,104007500
PWR_PKG_ENERGY,PWR0,0.4399
PWR_DRAM_ENERGY,PWR3,0.0469
UNCORE_CLOCK,UBOXFIX,284250
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0988,
Runtime unhalted [s],0.0433,
Clock [MHz],2393.4237,
Uncore Clock [MHz],2.8781,
CPI,0.8371,
Energy [J],0.4399,
Power [W],4.4539,
Energy DRAM [J],0.0469,
Power DRAM [W],0.4752,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000411,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1378902
CPU_CLK_UNHALTED_CORE,FIXC1,1356045
CPU_CLK_UNHALTED_REF,FIXC2,1360200
PWR_PKG_ENERGY,PWR0,0.0539
PWR_DRAM_ENERGY,PWR3,0.0052
UNCORE_CLOCK,UBOXFIX,53221
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2391.6774,
Uncore Clock [MHz],129.5812,
CPI,0.9834,
Energy [J],0.0539,
Power [W],131.2199,
Energy DRAM [J],0.0052,
Power DRAM [W],12.7802,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040796,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,118053100
CPU_CLK_UNHALTED_CORE,FIXC1,97621680
CPU_CLK_UNHALTED_REF,FIXC2,97849400
PWR_PKG_ENERGY,PWR0,0.2254
PWR_DRAM_ENERGY,PWR3,0.0241
UNCORE_CLOCK,UBOXFIX,67443
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0408,
Runtime unhalted [s],0.0407,
Clock [MHz],2393.4225,
Uncore Clock [MHz],1.6532,
CPI,0.8269,
Energy [J],0.2254,
Power [W],5.5251,
Energy DRAM [J],0.0241,
Power DRAM [W],0.5910,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001349,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3642796
CPU_CLK_UNHALTED_CORE,FIXC1,3597550
CPU_CLK_UNHALTED_REF,FIXC2,3604700
PWR_PKG_ENERGY,PWR0,0.0503
PWR_DRAM_ENERGY,PWR3,0.0056
UNCORE_CLOCK,UBOXFIX,51688
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2394.2471,
Uncore Clock [MHz],38.3069,
CPI,0.9876,
Energy [J],0.0503,
Power [W],37.2730,
Energy DRAM [J],0.0056,
Power DRAM [W],4.1616,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.139253,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279422200
CPU_CLK_UNHALTED_CORE,FIXC1,198120100
CPU_CLK_UNHALTED_REF,FIXC2,198580200
PWR_PKG_ENERGY,PWR0,0.6520
PWR_DRAM_ENERGY,PWR3,0.0751
UNCORE_CLOCK,UBOXFIX,536696
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1393,
Runtime unhalted [s],0.0826,
Clock [MHz],2393.4472,
Uncore Clock [MHz],3.8541,
CPI,0.7090,
Energy [J],0.6520,
Power [W],4.6820,
Energy DRAM [J],0.0751,
Power DRAM [W],0.5396,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000524,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1699036
CPU_CLK_UNHALTED_CORE,FIXC1,1644114
CPU_CLK_UNHALTED_REF,FIXC2,1647600
PWR_PKG_ENERGY,PWR0,0.0594
PWR_DRAM_ENERGY,PWR3,0.0057
UNCORE_CLOCK,UBOXFIX,57479
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.9298,
Uncore Clock [MHz],109.5953,
CPI,0.9677,
Energy [J],0.0594,
Power [W],113.3500,
Energy DRAM [J],0.0057,
Power DRAM [W],10.9393,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.067298,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192708000
CPU_CLK_UNHALTED_CORE,FIXC1,160564000
CPU_CLK_UNHALTED_REF,FIXC2,160938500
PWR_PKG_ENERGY,PWR0,0.3435
PWR_DRAM_ENERGY,PWR3,0.0394
UNCORE_CLOCK,UBOXFIX,172666
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0673,
Runtime unhalted [s],0.0669,
Clock [MHz],2393.4232,
Uncore Clock [MHz],2.5657,
CPI,0.8332,
Energy [J],0.3435,
Power [W],5.1043,
Energy DRAM [J],0.0394,
Power DRAM [W],0.5859,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.014438,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84095740
CPU_CLK_UNHALTED_CORE,FIXC1,34552440
CPU_CLK_UNHALTED_REF,FIXC2,34632100
PWR_PKG_ENERGY,PWR0,0.1096
PWR_DRAM_ENERGY,PWR3,0.0131
UNCORE_CLOCK,UBOXFIX,170987
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0144,
Runtime unhalted [s],0.0144,
Clock [MHz],2393.4875,
Uncore Clock [MHz],11.8432,
CPI,0.4109,
Energy [J],0.1096,
Power [W],7.5926,
Energy DRAM [J],0.0131,
Power DRAM [W],0.9089,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.126212,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200972600
CPU_CLK_UNHALTED_CORE,FIXC1,168978700
CPU_CLK_UNHALTED_REF,FIXC2,169363700
PWR_PKG_ENERGY,PWR0,0.5538
PWR_DRAM_ENERGY,PWR3,0.0606
UNCORE_CLOCK,UBOXFIX,320122
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1262,
Runtime unhalted [s],0.0704,
Clock [MHz],2393.5522,
Uncore Clock [MHz],2.5364,
CPI,0.8408,
Energy [J],0.5538,
Power [W],4.3881,
Energy DRAM [J],0.0606,
Power DRAM [W],0.4802,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000522,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1703076
CPU_CLK_UNHALTED_CORE,FIXC1,1626945
CPU_CLK_UNHALTED_REF,FIXC2,1629800
PWR_PKG_ENERGY,PWR0,0.0497
PWR_DRAM_ENERGY,PWR3,0.0053
UNCORE_CLOCK,UBOXFIX,52554
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.8032,
Uncore Clock [MHz],100.6687,
CPI,0.9553,
Energy [J],0.0497,
Power [W],95.1685,
Energy DRAM [J],0.0053,
Power DRAM [W],10.1716,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.067262,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192704200
CPU_CLK_UNHALTED_CORE,FIXC1,160566400
CPU_CLK_UNHALTED_REF,FIXC2,160939600
PWR_PKG_ENERGY,PWR0,0.3243
PWR_DRAM_ENERGY,PWR3,0.0366
UNCORE_CLOCK,UBOXFIX,88673
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0673,
Runtime unhalted [s],0.0669,
Clock [MHz],2393.4426,
Uncore Clock [MHz],1.3183,
CPI,0.8332,
Energy [J],0.3243,
Power [W],4.8212,
Energy DRAM [J],0.0366,
Power DRAM [W],0.5435,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002261,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5669899
CPU_CLK_UNHALTED_CORE,FIXC1,5594743
CPU_CLK_UNHALTED_REF,FIXC2,5605700
PWR_PKG_ENERGY,PWR0,0.1113
PWR_DRAM_ENERGY,PWR3,0.0116
UNCORE_CLOCK,UBOXFIX,51539
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0023,
Clock [MHz],2394.3165,
Uncore Clock [MHz],22.7942,
CPI,0.9867,
Energy [J],0.1113,
Power [W],49.2372,
Energy DRAM [J],0.0116,
Power DRAM [W],5.1289,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.272249,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750703600
CPU_CLK_UNHALTED_CORE,FIXC1,516534400
CPU_CLK_UNHALTED_REF,FIXC2,517734500
PWR_PKG_ENERGY,PWR0,1.2552
PWR_DRAM_ENERGY,PWR3,0.1376
UNCORE_CLOCK,UBOXFIX,540889
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2722,
Runtime unhalted [s],0.2153,
Clock [MHz],2393.4448,
Uncore Clock [MHz],1.9867,
CPI,0.6881,
Energy [J],1.2552,
Power [W],4.6104,
Energy DRAM [J],0.1376,
Power DRAM [W],0.5053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000826,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2551627
CPU_CLK_UNHALTED_CORE,FIXC1,2353568
CPU_CLK_UNHALTED_REF,FIXC2,2358100
PWR_PKG_ENERGY,PWR0,0.0577
PWR_DRAM_ENERGY,PWR3,0.0054
UNCORE_CLOCK,UBOXFIX,53093
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2394.3950,
Uncore Clock [MHz],64.3042,
CPI,0.9224,
Energy [J],0.0577,
Power [W],69.9315,
Energy DRAM [J],0.0054,
Power DRAM [W],6.5792,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.163129,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470191400
CPU_CLK_UNHALTED_CORE,FIXC1,389331300
CPU_CLK_UNHALTED_REF,FIXC2,390238700
PWR_PKG_ENERGY,PWR0,0.7520
PWR_DRAM_ENERGY,PWR3,0.0875
UNCORE_CLOCK,UBOXFIX,279623
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1631,
Runtime unhalted [s],0.1623,
Clock [MHz],2393.4273,
Uncore Clock [MHz],1.7141,
CPI,0.8280,
Energy [J],0.7520,
Power [W],4.6096,
Energy DRAM [J],0.0875,
Power DRAM [W],0.5362,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.051557,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,276998200
CPU_CLK_UNHALTED_CORE,FIXC1,123439000
CPU_CLK_UNHALTED_REF,FIXC2,123726300
PWR_PKG_ENERGY,PWR0,0.3198
PWR_DRAM_ENERGY,PWR3,0.0323
UNCORE_CLOCK,UBOXFIX,89244
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0516,
Runtime unhalted [s],0.0515,
Clock [MHz],2393.4350,
Uncore Clock [MHz],1.7310,
CPI,0.4456,
Energy [J],0.3198,
Power [W],6.2022,
Energy DRAM [J],0.0323,
Power DRAM [W],0.6274,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.225424,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,486726800
CPU_CLK_UNHALTED_CORE,FIXC1,406934800
CPU_CLK_UNHALTED_REF,FIXC2,407883600
PWR_PKG_ENERGY,PWR0,0.9542
PWR_DRAM_ENERGY,PWR3,0.1070
UNCORE_CLOCK,UBOXFIX,333890
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2254,
Runtime unhalted [s],0.1696,
Clock [MHz],2393.4252,
Uncore Clock [MHz],1.4812,
CPI,0.8361,
Energy [J],0.9542,
Power [W],4.2327,
Energy DRAM [J],0.1070,
Power DRAM [W],0.4746,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000820,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2553675
CPU_CLK_UNHALTED_CORE,FIXC1,2339222
CPU_CLK_UNHALTED_REF,FIXC2,2344500
PWR_PKG_ENERGY,PWR0,0.0452
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,53186
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.6049,
Uncore Clock [MHz],64.8946,
CPI,0.9160,
Energy [J],0.0452,
Power [W],55.1090,
Energy DRAM [J],0.0048,
Power DRAM [W],5.8088,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.163048,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470190100
CPU_CLK_UNHALTED_CORE,FIXC1,389389200
CPU_CLK_UNHALTED_REF,FIXC2,390297500
