Runtime unhalted [s],0.0005,
Clock [MHz],2394.2863,
CPI,1.1407,
L3 load bandwidth [MBytes/s],3888.9958,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],536.9942,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],4425.9900,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016906,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48326030
CPU_CLK_UNHALTED_CORE,FIXC1,40759380
CPU_CLK_UNHALTED_REF,FIXC2,40854700
L2_LINES_IN_ALL,PMC0,48587
L2_TRANS_L2_WB,PMC1,8843
TABLE,Region Tderi_hes_Padrao_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0169,
Runtime unhalted [s],0.0170,
Clock [MHz],2393.7519,
CPI,0.8434,
L3 load bandwidth [MBytes/s],183.9329,
L3 load data volume [GBytes],0.0031,
L3 evict bandwidth [MBytes/s],33.4764,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],217.4093,
L3 data volume [GBytes],0.0037,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002132,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14631850
CPU_CLK_UNHALTED_CORE,FIXC1,5581154
CPU_CLK_UNHALTED_REF,FIXC2,5594900
L2_LINES_IN_ALL,PMC0,48638
L2_TRANS_L2_WB,PMC1,9538
TABLE,Region T_Sist_Lin_Padrao_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.4550,
CPI,0.3814,
L3 load bandwidth [MBytes/s],1459.7636,
L3 load data volume [GBytes],0.0031,
L3 evict bandwidth [MBytes/s],286.2623,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],1746.0259,
L3 data volume [GBytes],0.0037,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.055713,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51816080
CPU_CLK_UNHALTED_CORE,FIXC1,43762100
CPU_CLK_UNHALTED_REF,FIXC2,43862600
L2_LINES_IN_ALL,PMC0,147076
L2_TRANS_L2_WB,PMC1,17896
TABLE,Region T_Newton_Inexato_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0557,
Runtime unhalted [s],0.0182,
Clock [MHz],2393.8524,
CPI,0.8446,
L3 load bandwidth [MBytes/s],168.9519,
L3 load data volume [GBytes],0.0094,
L3 evict bandwidth [MBytes/s],20.5578,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],189.5098,
L3 data volume [GBytes],0.0106,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000264,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,960688
CPU_CLK_UNHALTED_CORE,FIXC1,974311
CPU_CLK_UNHALTED_REF,FIXC2,977600
L2_LINES_IN_ALL,PMC0,13574
L2_TRANS_L2_WB,PMC1,1151
TABLE,Region Tderi_grad_Inexato_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2391.2776,
CPI,1.0142,
L3 load bandwidth [MBytes/s],3294.1855,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],279.3287,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3573.5141,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016645,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48325620
CPU_CLK_UNHALTED_CORE,FIXC1,40016210
CPU_CLK_UNHALTED_REF,FIXC2,40110200
L2_LINES_IN_ALL,PMC0,40786
L2_TRANS_L2_WB,PMC1,5984
TABLE,Region Tderi_hes_Inexato_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.7275,
CPI,0.8281,
L3 load bandwidth [MBytes/s],156.8240,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],23.0087,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],179.8327,
L3 data volume [GBytes],0.0030,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000589,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1738096
CPU_CLK_UNHALTED_CORE,FIXC1,1751172
CPU_CLK_UNHALTED_REF,FIXC2,1755200
L2_LINES_IN_ALL,PMC0,41388
L2_TRANS_L2_WB,PMC1,5142
TABLE,Region T_Sist_Lin_Inexato_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.8437,
CPI,1.0075,
L3 load bandwidth [MBytes/s],4497.4842,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],558.7625,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],5056.2467,
L3 data volume [GBytes],0.0030,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.090117,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164402500
CPU_CLK_UNHALTED_CORE,FIXC1,119888600
CPU_CLK_UNHALTED_REF,FIXC2,120168700
L2_LINES_IN_ALL,PMC0,252100
L2_TRANS_L2_WB,PMC1,51654
TABLE,Region T_Newton_Padrao_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0901,
Runtime unhalted [s],0.0500,
Clock [MHz],2393.7573,
CPI,0.7292,
L3 load bandwidth [MBytes/s],179.0377,
L3 load data volume [GBytes],0.0161,
L3 evict bandwidth [MBytes/s],36.6839,
L3 evict data volume [GBytes],0.0033,
L3 bandwidth [MBytes/s],215.7216,
L3 data volume [GBytes],0.0194,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000421,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1379433
CPU_CLK_UNHALTED_CORE,FIXC1,1402015
CPU_CLK_UNHALTED_REF,FIXC2,1407800
L2_LINES_IN_ALL,PMC0,14290
L2_TRANS_L2_WB,PMC1,1947
TABLE,Region Tderi_grad_Padrao_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2389.4904,
CPI,1.0164,
L3 load bandwidth [MBytes/s],2174.6409,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],296.2929,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2470.9338,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041401,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117780900
CPU_CLK_UNHALTED_CORE,FIXC1,98277550
CPU_CLK_UNHALTED_REF,FIXC2,98506100
L2_LINES_IN_ALL,PMC0,82806
L2_TRANS_L2_WB,PMC1,16765
TABLE,Region Tderi_hes_Padrao_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0414,
Runtime unhalted [s],0.0410,
Clock [MHz],2393.7830,
CPI,0.8344,
L3 load bandwidth [MBytes/s],128.0067,
L3 load data volume [GBytes],0.0053,
L3 evict bandwidth [MBytes/s],25.9164,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],153.9231,
L3 data volume [GBytes],0.0064,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007689,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44415360
CPU_CLK_UNHALTED_CORE,FIXC1,18890010
CPU_CLK_UNHALTED_REF,FIXC2,18933400
L2_LINES_IN_ALL,PMC0,90458
L2_TRANS_L2_WB,PMC1,19155
TABLE,Region T_Sist_Lin_Padrao_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0077,
Runtime unhalted [s],0.0079,
Clock [MHz],2393.8513,
CPI,0.4253,
L3 load bandwidth [MBytes/s],752.9619,
L3 load data volume [GBytes],0.0058,
L3 evict bandwidth [MBytes/s],159.4440,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],912.4059,
L3 data volume [GBytes],0.0070,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.080727,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123553400
CPU_CLK_UNHALTED_CORE,FIXC1,103328500
CPU_CLK_UNHALTED_REF,FIXC2,103568300
L2_LINES_IN_ALL,PMC0,207437
L2_TRANS_L2_WB,PMC1,30537
TABLE,Region T_Newton_Inexato_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0807,
Runtime unhalted [s],0.0431,
Clock [MHz],2393.7945,
CPI,0.8363,
L3 load bandwidth [MBytes/s],164.4558,
L3 load data volume [GBytes],0.0133,
L3 evict bandwidth [MBytes/s],24.2097,
L3 evict data volume [GBytes],0.0020,
L3 bandwidth [MBytes/s],188.6655,
L3 data volume [GBytes],0.0152,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000409,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1383488
CPU_CLK_UNHALTED_CORE,FIXC1,1328593
CPU_CLK_UNHALTED_REF,FIXC2,1331100
L2_LINES_IN_ALL,PMC0,12916
L2_TRANS_L2_WB,PMC1,1064
TABLE,Region Tderi_grad_Inexato_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.8310,
CPI,0.9603,
L3 load bandwidth [MBytes/s],2023.4083,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],166.6852,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2190.0935,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040947,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117698200
CPU_CLK_UNHALTED_CORE,FIXC1,97378230
CPU_CLK_UNHALTED_REF,FIXC2,97605900
L2_LINES_IN_ALL,PMC0,71100
L2_TRANS_L2_WB,PMC1,12486
TABLE,Region Tderi_hes_Inexato_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0409,
Runtime unhalted [s],0.0406,
Clock [MHz],2393.7533,
CPI,0.8274,
L3 load bandwidth [MBytes/s],111.1290,
L3 load data volume [GBytes],0.0046,
L3 evict bandwidth [MBytes/s],19.5156,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],130.6446,
L3 data volume [GBytes],0.0053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001338,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3652425
CPU_CLK_UNHALTED_CORE,FIXC1,3553349
CPU_CLK_UNHALTED_REF,FIXC2,3562000
L2_LINES_IN_ALL,PMC0,69827
L2_TRANS_L2_WB,PMC1,10298
TABLE,Region T_Sist_Lin_Inexato_NOpt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.5226,
CPI,0.9729,
L3 load bandwidth [MBytes/s],3340.8449,
L3 load data volume [GBytes],0.0045,
L3 evict bandwidth [MBytes/s],492.7037,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],3833.5486,
L3 data volume [GBytes],0.0051,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.122003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279359900
CPU_CLK_UNHALTED_CORE,FIXC1,198349200
CPU_CLK_UNHALTED_REF,FIXC2,198812300
L2_LINES_IN_ALL,PMC0,719412
L2_TRANS_L2_WB,PMC1,381072
TABLE,Region T_Newton_Padrao_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1220,
Runtime unhalted [s],0.0827,
Clock [MHz],2393.7610,
CPI,0.7100,
L3 load bandwidth [MBytes/s],377.3863,
L3 load data volume [GBytes],0.0460,
L3 evict bandwidth [MBytes/s],199.9012,
L3 evict data volume [GBytes],0.0244,
L3 bandwidth [MBytes/s],577.2875,
L3 data volume [GBytes],0.0704,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000526,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1708286
CPU_CLK_UNHALTED_CORE,FIXC1,1648936
CPU_CLK_UNHALTED_REF,FIXC2,1654700
L2_LINES_IN_ALL,PMC0,16214
L2_TRANS_L2_WB,PMC1,2633
TABLE,Region Tderi_grad_Padrao_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2390.9920,
CPI,0.9653,
L3 load bandwidth [MBytes/s],1972.6467,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],320.3391,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],2292.9858,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.067266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192706700
CPU_CLK_UNHALTED_CORE,FIXC1,160271700
CPU_CLK_UNHALTED_REF,FIXC2,160645400
L2_LINES_IN_ALL,PMC0,124356
L2_TRANS_L2_WB,PMC1,30990
TABLE,Region Tderi_hes_Padrao_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0673,
Runtime unhalted [s],0.0668,
Clock [MHz],2393.7685,
CPI,0.8317,
L3 load bandwidth [MBytes/s],118.3181,
L3 load data volume [GBytes],0.0080,
L3 evict bandwidth [MBytes/s],29.4853,
L3 evict data volume [GBytes],0.0020,
L3 bandwidth [MBytes/s],147.8034,
L3 data volume [GBytes],0.0099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.014593,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84099570
CPU_CLK_UNHALTED_CORE,FIXC1,35096510
CPU_CLK_UNHALTED_REF,FIXC2,35177300
L2_LINES_IN_ALL,PMC0,505578
L2_TRANS_L2_WB,PMC1,329719
TABLE,Region T_Sist_Lin_Padrao_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0146,
Runtime unhalted [s],0.0146,
Clock [MHz],2393.8395,
CPI,0.4173,
L3 load bandwidth [MBytes/s],2217.3440,
L3 load data volume [GBytes],0.0324,
L3 evict bandwidth [MBytes/s],1446.0686,
L3 evict data volume [GBytes],0.0211,
L3 bandwidth [MBytes/s],3663.4126,
L3 data volume [GBytes],0.0535,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.108799,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200952000
CPU_CLK_UNHALTED_CORE,FIXC1,168570200
CPU_CLK_UNHALTED_REF,FIXC2,168965000
L2_LINES_IN_ALL,PMC0,334230
L2_TRANS_L2_WB,PMC1,63180
TABLE,Region T_Newton_Inexato_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1088,
Runtime unhalted [s],0.0703,
Clock [MHz],2393.7437,
CPI,0.8389,
L3 load bandwidth [MBytes/s],196.6077,
L3 load data volume [GBytes],0.0214,
L3 evict bandwidth [MBytes/s],37.1650,
L3 evict data volume [GBytes],0.0040,
L3 bandwidth [MBytes/s],233.7727,
L3 data volume [GBytes],0.0254,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000526,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1702141
CPU_CLK_UNHALTED_CORE,FIXC1,1606184
CPU_CLK_UNHALTED_REF,FIXC2,1609600
L2_LINES_IN_ALL,PMC0,14513
L2_TRANS_L2_WB,PMC1,1541
TABLE,Region Tderi_grad_Inexato_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.2579,
CPI,0.9436,
L3 load bandwidth [MBytes/s],1766.7361,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],187.5932,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1954.3293,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.067097,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192710600
CPU_CLK_UNHALTED_CORE,FIXC1,160031400
CPU_CLK_UNHALTED_REF,FIXC2,160403400
L2_LINES_IN_ALL,PMC0,122224
L2_TRANS_L2_WB,PMC1,28262
TABLE,Region Tderi_hes_Inexato_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0671,
Runtime unhalted [s],0.0667,
Clock [MHz],2393.7855,
CPI,0.8304,
L3 load bandwidth [MBytes/s],116.5832,
L3 load data volume [GBytes],0.0078,
L3 evict bandwidth [MBytes/s],26.9577,
L3 evict data volume [GBytes],0.0018,
L3 bandwidth [MBytes/s],143.5408,
L3 data volume [GBytes],0.0096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002275,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5686237
CPU_CLK_UNHALTED_CORE,FIXC1,5744035
CPU_CLK_UNHALTED_REF,FIXC2,5757600
L2_LINES_IN_ALL,PMC0,132683
L2_TRANS_L2_WB,PMC1,22614
TABLE,Region T_Sist_Lin_Inexato_NOpt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0024,
Clock [MHz],2393.6970,
CPI,1.0102,
L3 load bandwidth [MBytes/s],3732.8011,
L3 load data volume [GBytes],0.0085,
L3 evict bandwidth [MBytes/s],636.2048,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],4369.0060,
L3 data volume [GBytes],0.0099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.255047,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750670400
CPU_CLK_UNHALTED_CORE,FIXC1,517253000
CPU_CLK_UNHALTED_REF,FIXC2,518461500
L2_LINES_IN_ALL,PMC0,8091445
L2_TRANS_L2_WB,PMC1,6362253
TABLE,Region T_Newton_Padrao_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2550,
Runtime unhalted [s],0.2156,
Clock [MHz],2393.7572,
CPI,0.6891,
L3 load bandwidth [MBytes/s],2030.4166,
L3 load data volume [GBytes],0.5179,
L3 evict bandwidth [MBytes/s],1596.5040,
L3 evict data volume [GBytes],0.4072,
L3 bandwidth [MBytes/s],3626.9206,
L3 data volume [GBytes],0.9250,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000822,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2565844
CPU_CLK_UNHALTED_CORE,FIXC1,2342787
CPU_CLK_UNHALTED_REF,FIXC2,2349600
L2_LINES_IN_ALL,PMC0,17501
L2_TRANS_L2_WB,PMC1,2186
TABLE,Region Tderi_grad_Padrao_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.3927,
CPI,0.9131,
L3 load bandwidth [MBytes/s],1362.6167,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],170.2006,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1532.8173,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.162970,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470192900
CPU_CLK_UNHALTED_CORE,FIXC1,389429500
CPU_CLK_UNHALTED_REF,FIXC2,390337700
L2_LINES_IN_ALL,PMC0,275546
L2_TRANS_L2_WB,PMC1,110277
TABLE,Region Tderi_hes_Padrao_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1630,
Runtime unhalted [s],0.1623,
Clock [MHz],2393.7673,
CPI,0.8282,
L3 load bandwidth [MBytes/s],108.2100,
L3 load data volume [GBytes],0.0176,
L3 evict bandwidth [MBytes/s],43.3070,
L3 evict data volume [GBytes],0.0071,
L3 bandwidth [MBytes/s],151.5170,
L3 data volume [GBytes],0.0247,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.051837,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,277004100
