TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.018195,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48332960
CPU_CLK_UNHALTED_CORE,FIXC1,43604170
CPU_CLK_UNHALTED_REF,FIXC2,43704800
L2_LINES_IN_ALL,PMC0,77626
L2_TRANS_L2_WB,PMC1,25144
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0182,
Runtime unhalted [s],0.0182,
Clock [MHz],2394.3013,
CPI,0.9022,
L3 load bandwidth [MBytes/s],273.0396,
L3 load data volume [GBytes],0.0050,
L3 evict bandwidth [MBytes/s],88.4408,
L3 evict data volume [GBytes],0.0016,
L3 bandwidth [MBytes/s],361.4804,
L3 data volume [GBytes],0.0066,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003328,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14618200
CPU_CLK_UNHALTED_CORE,FIXC1,8697435
CPU_CLK_UNHALTED_REF,FIXC2,8718000
L2_LINES_IN_ALL,PMC0,77572
L2_TRANS_L2_WB,PMC1,22201
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0033,
Runtime unhalted [s],0.0036,
Clock [MHz],2394.1659,
CPI,0.5950,
L3 load bandwidth [MBytes/s],1491.6334,
L3 load data volume [GBytes],0.0050,
L3 evict bandwidth [MBytes/s],426.9034,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],1918.5369,
L3 data volume [GBytes],0.0064,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.072250,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52630840
CPU_CLK_UNHALTED_CORE,FIXC1,49901060
CPU_CLK_UNHALTED_REF,FIXC2,50011800
L2_LINES_IN_ALL,PMC0,311349
L2_TRANS_L2_WB,PMC1,65957
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0723,
Runtime unhalted [s],0.0208,
Clock [MHz],2394.5130,
CPI,0.9481,
L3 load bandwidth [MBytes/s],275.7964,
L3 load data volume [GBytes],0.0199,
L3 evict bandwidth [MBytes/s],58.4254,
L3 evict data volume [GBytes],0.0042,
L3 bandwidth [MBytes/s],334.2219,
L3 data volume [GBytes],0.0241,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000296,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,944688
CPU_CLK_UNHALTED_CORE,FIXC1,1264553
CPU_CLK_UNHALTED_REF,FIXC2,1265700
L2_LINES_IN_ALL,PMC0,31879
L2_TRANS_L2_WB,PMC1,5349
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0005,
Clock [MHz],2397.6521,
CPI,1.3386,
L3 load bandwidth [MBytes/s],6894.0005,
L3 load data volume [GBytes],0.0020,
L3 evict bandwidth [MBytes/s],1156.7492,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],8050.7497,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.017606,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48364230
CPU_CLK_UNHALTED_CORE,FIXC1,42820380
CPU_CLK_UNHALTED_REF,FIXC2,42918200
L2_LINES_IN_ALL,PMC0,73038
L2_TRANS_L2_WB,PMC1,17317
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0176,
Runtime unhalted [s],0.0178,
Clock [MHz],2394.3572,
CPI,0.8854,
L3 load bandwidth [MBytes/s],265.5051,
L3 load data volume [GBytes],0.0047,
L3 evict bandwidth [MBytes/s],62.9501,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],328.4552,
L3 data volume [GBytes],0.0058,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000763,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1724624
CPU_CLK_UNHALTED_CORE,FIXC1,2373267
CPU_CLK_UNHALTED_REF,FIXC2,2377500
L2_LINES_IN_ALL,PMC0,66418
L2_TRANS_L2_WB,PMC1,13914
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2395.5541,
CPI,1.3761,
L3 load bandwidth [MBytes/s],5570.5786,
L3 load data volume [GBytes],0.0043,
L3 evict bandwidth [MBytes/s],1166.9883,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],6737.5669,
L3 data volume [GBytes],0.0051,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.108804,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164308600
CPU_CLK_UNHALTED_CORE,FIXC1,135219100
CPU_CLK_UNHALTED_REF,FIXC2,135526800
L2_LINES_IN_ALL,PMC0,310324
L2_TRANS_L2_WB,PMC1,80741
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1088,
Runtime unhalted [s],0.0563,
Clock [MHz],2394.3783,
CPI,0.8230,
L3 load bandwidth [MBytes/s],182.5360,
L3 load data volume [GBytes],0.0199,
L3 evict bandwidth [MBytes/s],47.4927,
L3 evict data volume [GBytes],0.0052,
L3 bandwidth [MBytes/s],230.0287,
L3 data volume [GBytes],0.0250,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000451,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1366439
CPU_CLK_UNHALTED_CORE,FIXC1,1588802
CPU_CLK_UNHALTED_REF,FIXC2,1592300
L2_LINES_IN_ALL,PMC0,16943
L2_TRANS_L2_WB,PMC1,3521
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.5549,
CPI,1.1627,
L3 load bandwidth [MBytes/s],2403.8549,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],499.5557,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],2903.4106,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.043831,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117686600
CPU_CLK_UNHALTED_CORE,FIXC1,104024400
CPU_CLK_UNHALTED_REF,FIXC2,104265100
L2_LINES_IN_ALL,PMC0,96185
L2_TRANS_L2_WB,PMC1,22535
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0438,
Runtime unhalted [s],0.0433,
Clock [MHz],2394.2868,
CPI,0.8839,
L3 load bandwidth [MBytes/s],140.4435,
L3 load data volume [GBytes],0.0062,
L3 evict bandwidth [MBytes/s],32.9042,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],173.3477,
L3 data volume [GBytes],0.0076,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.011213,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44399980
CPU_CLK_UNHALTED_CORE,FIXC1,27399080
CPU_CLK_UNHALTED_REF,FIXC2,27461800
L2_LINES_IN_ALL,PMC0,121132
L2_TRANS_L2_WB,PMC1,33373
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0112,
Runtime unhalted [s],0.0114,
Clock [MHz],2394.3459,
CPI,0.6171,
L3 load bandwidth [MBytes/s],691.3989,
L3 load data volume [GBytes],0.0078,
L3 evict bandwidth [MBytes/s],190.4869,
L3 evict data volume [GBytes],0.0021,
L3 bandwidth [MBytes/s],881.8857,
L3 data volume [GBytes],0.0099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.085031,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123531500
CPU_CLK_UNHALTED_CORE,FIXC1,105692800
CPU_CLK_UNHALTED_REF,FIXC2,105937500
L2_LINES_IN_ALL,PMC0,248143
L2_TRANS_L2_WB,PMC1,50809
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0850,
Runtime unhalted [s],0.0440,
Clock [MHz],2394.2837,
CPI,0.8556,
L3 load bandwidth [MBytes/s],186.7697,
L3 load data volume [GBytes],0.0159,
L3 evict bandwidth [MBytes/s],38.2424,
L3 evict data volume [GBytes],0.0033,
L3 bandwidth [MBytes/s],225.0121,
L3 data volume [GBytes],0.0191,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000420,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1367554
CPU_CLK_UNHALTED_CORE,FIXC1,1408171
CPU_CLK_UNHALTED_REF,FIXC2,1408400
L2_LINES_IN_ALL,PMC0,16317
L2_TRANS_L2_WB,PMC1,2582
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2399.4367,
CPI,1.0297,
L3 load bandwidth [MBytes/s],2487.8548,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],393.6778,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],2881.5326,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041680,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117685800
CPU_CLK_UNHALTED_CORE,FIXC1,98994300
CPU_CLK_UNHALTED_REF,FIXC2,99226000
L2_LINES_IN_ALL,PMC0,88841
L2_TRANS_L2_WB,PMC1,19771
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0417,
Runtime unhalted [s],0.0413,
Clock [MHz],2394.2231,
CPI,0.8412,
L3 load bandwidth [MBytes/s],136.4168,
L3 load data volume [GBytes],0.0057,
L3 evict bandwidth [MBytes/s],30.3587,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],166.7755,
L3 data volume [GBytes],0.0070,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001460,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3634666
CPU_CLK_UNHALTED_CORE,FIXC1,3884352
CPU_CLK_UNHALTED_REF,FIXC2,3892900
L2_LINES_IN_ALL,PMC0,78569
L2_TRANS_L2_WB,PMC1,16056
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0016,
Clock [MHz],2394.5574,
CPI,1.0687,
L3 load bandwidth [MBytes/s],3444.4320,
L3 load data volume [GBytes],0.0050,
L3 evict bandwidth [MBytes/s],703.8883,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],4148.3203,
L3 data volume [GBytes],0.0061,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.143370,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279359100
CPU_CLK_UNHALTED_CORE,FIXC1,221879000
CPU_CLK_UNHALTED_REF,FIXC2,222397100
L2_LINES_IN_ALL,PMC0,773733
L2_TRANS_L2_WB,PMC1,374016
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1434,
Runtime unhalted [s],0.0925,
Clock [MHz],2394.2362,
CPI,0.7942,
L3 load bandwidth [MBytes/s],345.3919,
L3 load data volume [GBytes],0.0495,
L3 evict bandwidth [MBytes/s],166.9595,
L3 evict data volume [GBytes],0.0239,
L3 bandwidth [MBytes/s],512.3515,
L3 data volume [GBytes],0.0735,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000563,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1691988
CPU_CLK_UNHALTED_CORE,FIXC1,1880784
CPU_CLK_UNHALTED_REF,FIXC2,1885600
L2_LINES_IN_ALL,PMC0,25370
L2_TRANS_L2_WB,PMC1,7990
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0008,
Clock [MHz],2393.6975,
CPI,1.1116,
L3 load bandwidth [MBytes/s],2884.2917,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],908.3757,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],3792.6674,
L3 data volume [GBytes],0.0021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.070583,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192701000
CPU_CLK_UNHALTED_CORE,FIXC1,168525400
CPU_CLK_UNHALTED_REF,FIXC2,168921000
L2_LINES_IN_ALL,PMC0,155078
L2_TRANS_L2_WB,PMC1,74190
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0706,
Runtime unhalted [s],0.0702,
Clock [MHz],2394.2067,
CPI,0.8745,
L3 load bandwidth [MBytes/s],140.6140,
L3 load data volume [GBytes],0.0099,
L3 evict bandwidth [MBytes/s],67.2704,
L3 evict data volume [GBytes],0.0047,
L3 bandwidth [MBytes/s],207.8843,
L3 data volume [GBytes],0.0147,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.020659,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84090320
CPU_CLK_UNHALTED_CORE,FIXC1,49391680
CPU_CLK_UNHALTED_REF,FIXC2,49506000
L2_LINES_IN_ALL,PMC0,492987
L2_TRANS_L2_WB,PMC1,258413
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0207,
Runtime unhalted [s],0.0206,
Clock [MHz],2394.2852,
CPI,0.5874,
L3 load bandwidth [MBytes/s],1527.2463,
L3 load data volume [GBytes],0.0316,
L3 evict bandwidth [MBytes/s],800.5491,
L3 evict data volume [GBytes],0.0165,
L3 bandwidth [MBytes/s],2327.7954,
L3 data volume [GBytes],0.0481,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.109390,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200905100
CPU_CLK_UNHALTED_CORE,FIXC1,168927200
CPU_CLK_UNHALTED_REF,FIXC2,169321700
L2_LINES_IN_ALL,PMC0,331059
L2_TRANS_L2_WB,PMC1,91654
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1094,
Runtime unhalted [s],0.0704,
Clock [MHz],2394.2356,
CPI,0.8408,
L3 load bandwidth [MBytes/s],193.6908,
L3 load data volume [GBytes],0.0212,
L3 evict bandwidth [MBytes/s],53.6235,
L3 evict data volume [GBytes],0.0059,
L3 bandwidth [MBytes/s],247.3143,
L3 data volume [GBytes],0.0271,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1691354
CPU_CLK_UNHALTED_CORE,FIXC1,1657462
CPU_CLK_UNHALTED_REF,FIXC2,1660300
L2_LINES_IN_ALL,PMC0,13486
L2_TRANS_L2_WB,PMC1,3089
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2395.7248,
CPI,0.9800,
L3 load bandwidth [MBytes/s],1627.8144,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],372.8547,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],2000.6692,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.067201,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192697100
CPU_CLK_UNHALTED_CORE,FIXC1,160004900
CPU_CLK_UNHALTED_REF,FIXC2,160379000
L2_LINES_IN_ALL,PMC0,129134
L2_TRANS_L2_WB,PMC1,33240
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0672,
Runtime unhalted [s],0.0667,
Clock [MHz],2394.2291,
CPI,0.8303,
L3 load bandwidth [MBytes/s],122.9838,
L3 load data volume [GBytes],0.0083,
L3 evict bandwidth [MBytes/s],31.6569,
L3 evict data volume [GBytes],0.0021,
L3 bandwidth [MBytes/s],154.6407,
L3 data volume [GBytes],0.0104,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002328,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5663657
CPU_CLK_UNHALTED_CORE,FIXC1,5982160
CPU_CLK_UNHALTED_REF,FIXC2,5996700
L2_LINES_IN_ALL,PMC0,129830
L2_TRANS_L2_WB,PMC1,38900
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0025,
Clock [MHz],2394.0081,
CPI,1.0562,
L3 load bandwidth [MBytes/s],3569.1069,
L3 load data volume [GBytes],0.0083,
L3 evict bandwidth [MBytes/s],1069.3850,
L3 evict data volume [GBytes],0.0025,
L3 bandwidth [MBytes/s],4638.4919,
L3 data volume [GBytes],0.0108,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.258926,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750648300
CPU_CLK_UNHALTED_CORE,FIXC1,524793600
CPU_CLK_UNHALTED_REF,FIXC2,526013200
L2_LINES_IN_ALL,PMC0,10624100
L2_TRANS_L2_WB,PMC1,8031470
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2589,
Runtime unhalted [s],0.2187,
Clock [MHz],2394.2627,
CPI,0.6991,
L3 load bandwidth [MBytes/s],2626.0136,
L3 load data volume [GBytes],0.6799,
L3 evict bandwidth [MBytes/s],1985.1798,
L3 evict data volume [GBytes],0.5140,
L3 bandwidth [MBytes/s],4611.1934,
L3 data volume [GBytes],1.1940,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000828,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2543468
CPU_CLK_UNHALTED_CORE,FIXC1,2338233
CPU_CLK_UNHALTED_REF,FIXC2,2344200
L2_LINES_IN_ALL,PMC0,16413
L2_TRANS_L2_WB,PMC1,2331
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.7183,
CPI,0.9193,
L3 load bandwidth [MBytes/s],1268.7817,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],180.1944,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1448.9761,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.163773,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470184600
CPU_CLK_UNHALTED_CORE,FIXC1,390847700
CPU_CLK_UNHALTED_REF,FIXC2,391757200
L2_LINES_IN_ALL,PMC0,282662
L2_TRANS_L2_WB,PMC1,114822
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1638,
Runtime unhalted [s],0.1629,
Clock [MHz],2394.2555,
CPI,0.8313,
L3 load bandwidth [MBytes/s],110.4599,
L3 load data volume [GBytes],0.0181,
L3 evict bandwidth [MBytes/s],44.8706,
L3 evict data volume [GBytes],0.0073,
L3 bandwidth [MBytes/s],155.3305,
L3 data volume [GBytes],0.0254,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.054429,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,276991700
CPU_CLK_UNHALTED_CORE,FIXC1,130155300
CPU_CLK_UNHALTED_REF,FIXC2,130457000
L2_LINES_IN_ALL,PMC0,10248800
L2_TRANS_L2_WB,PMC1,7894548
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0544,
Runtime unhalted [s],0.0542,
Clock [MHz],2394.2770,
CPI,0.4699,
L3 load bandwidth [MBytes/s],12051.0894,
L3 load data volume [GBytes],0.6559,
L3 evict bandwidth [MBytes/s],9282.8335,
L3 evict data volume [GBytes],0.5053,
L3 bandwidth [MBytes/s],21333.9228,
L3 data volume [GBytes],1.1612,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.208660,
call count,1,
Event,Counter,HWThread 3
