Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48315430
CPU_CLK_UNHALTED_CORE,FIXC1,40111220
CPU_CLK_UNHALTED_REF,FIXC2,40205100
L2_TRANS_ALL_REQUESTS,PMC0,164661
L2_RQSTS_MISS,PMC1,39417
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0167,
Clock [MHz],2392.8366,
CPI,0.8302,
L2 request rate,0.0034,
L2 miss rate,0.0008,
L2 miss ratio,0.2394,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000592,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1724624
CPU_CLK_UNHALTED_CORE,FIXC1,1754853
CPU_CLK_UNHALTED_REF,FIXC2,1760500
L2_TRANS_ALL_REQUESTS,PMC0,199032
L2_RQSTS_MISS,PMC1,41459
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2390.7437,
CPI,1.0175,
L2 request rate,0.1154,
L2 miss rate,0.0240,
L2 miss ratio,0.2083,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.089264,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164307400
CPU_CLK_UNHALTED_CORE,FIXC1,119094700
CPU_CLK_UNHALTED_REF,FIXC2,119370000
L2_TRANS_ALL_REQUESTS,PMC0,6454424
L2_RQSTS_MISS,PMC1,288787
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0893,
Runtime unhalted [s],0.0497,
Clock [MHz],2392.9055,
CPI,0.7248,
L2 request rate,0.0393,
L2 miss rate,0.0018,
L2 miss ratio,0.0447,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000416,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1364321
CPU_CLK_UNHALTED_CORE,FIXC1,1404595
CPU_CLK_UNHALTED_REF,FIXC2,1407500
L2_TRANS_ALL_REQUESTS,PMC0,69874
L2_RQSTS_MISS,PMC1,17253
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.4868,
CPI,1.0295,
L2 request rate,0.0512,
L2 miss rate,0.0126,
L2 miss ratio,0.2469,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041185,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117688800
CPU_CLK_UNHALTED_CORE,FIXC1,98122820
CPU_CLK_UNHALTED_REF,FIXC2,98350400
L2_TRANS_ALL_REQUESTS,PMC0,351598
L2_RQSTS_MISS,PMC1,96305
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0412,
Runtime unhalted [s],0.0409,
Clock [MHz],2392.8871,
CPI,0.8337,
L2 request rate,0.0030,
L2 miss rate,0.0008,
L2 miss ratio,0.2739,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007362,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44402210
CPU_CLK_UNHALTED_CORE,FIXC1,18084250
CPU_CLK_UNHALTED_REF,FIXC2,18128000
L2_TRANS_ALL_REQUESTS,PMC0,5759373
L2_RQSTS_MISS,PMC1,98858
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0074,
Runtime unhalted [s],0.0075,
Clock [MHz],2392.6486,
CPI,0.4073,
L2 request rate,0.1297,
L2 miss rate,0.0022,
L2 miss ratio,0.0172,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.080351,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123532300
CPU_CLK_UNHALTED_CORE,FIXC1,103568300
CPU_CLK_UNHALTED_REF,FIXC2,103809700
L2_TRANS_ALL_REQUESTS,PMC0,1065170
L2_RQSTS_MISS,PMC1,245051
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0804,
Runtime unhalted [s],0.0432,
Clock [MHz],2392.8596,
CPI,0.8384,
L2 request rate,0.0086,
L2 miss rate,0.0020,
L2 miss ratio,0.2301,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1366948
CPU_CLK_UNHALTED_CORE,FIXC1,1330334
CPU_CLK_UNHALTED_REF,FIXC2,1334100
L2_TRANS_ALL_REQUESTS,PMC0,64599
L2_RQSTS_MISS,PMC1,14334
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2391.6665,
CPI,0.9732,
L2 request rate,0.0473,
L2 miss rate,0.0105,
L2 miss ratio,0.2219,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117686400
CPU_CLK_UNHALTED_CORE,FIXC1,97557420
CPU_CLK_UNHALTED_REF,FIXC2,97785400
L2_TRANS_ALL_REQUESTS,PMC0,332274
L2_RQSTS_MISS,PMC1,84363
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0410,
Runtime unhalted [s],0.0407,
Clock [MHz],2392.8452,
CPI,0.8290,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2539,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001338,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3635082
CPU_CLK_UNHALTED_CORE,FIXC1,3551116
CPU_CLK_UNHALTED_REF,FIXC2,3559500
L2_TRANS_ALL_REQUESTS,PMC0,423286
L2_RQSTS_MISS,PMC1,80406
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2392.7877,
CPI,0.9769,
L2 request rate,0.1164,
L2 miss rate,0.0221,
L2 miss ratio,0.1900,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.122200,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279358100
CPU_CLK_UNHALTED_CORE,FIXC1,198852200
CPU_CLK_UNHALTED_REF,FIXC2,199314200
L2_TRANS_ALL_REQUESTS,PMC0,12791080
L2_RQSTS_MISS,PMC1,458255
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1222,
Runtime unhalted [s],0.0829,
Clock [MHz],2392.8775,
CPI,0.7118,
L2 request rate,0.0458,
L2 miss rate,0.0016,
L2 miss ratio,0.0358,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000528,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1693164
CPU_CLK_UNHALTED_CORE,FIXC1,1631161
CPU_CLK_UNHALTED_REF,FIXC2,1636900
L2_TRANS_ALL_REQUESTS,PMC0,68570
L2_RQSTS_MISS,PMC1,16178
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2390.0280,
CPI,0.9634,
L2 request rate,0.0405,
L2 miss rate,0.0096,
L2 miss ratio,0.2359,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.067429,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192699500
CPU_CLK_UNHALTED_CORE,FIXC1,160633500
CPU_CLK_UNHALTED_REF,FIXC2,161007800
L2_TRANS_ALL_REQUESTS,PMC0,549421
L2_RQSTS_MISS,PMC1,154572
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0674,
Runtime unhalted [s],0.0670,
Clock [MHz],2392.8613,
CPI,0.8336,
L2 request rate,0.0029,
L2 miss rate,0.0008,
L2 miss ratio,0.2813,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.014595,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84089460
CPU_CLK_UNHALTED_CORE,FIXC1,35159920
CPU_CLK_UNHALTED_REF,FIXC2,35240800
L2_TRANS_ALL_REQUESTS,PMC0,11889880
L2_RQSTS_MISS,PMC1,204014
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0146,
Runtime unhalted [s],0.0147,
Clock [MHz],2392.9324,
CPI,0.4181,
L2 request rate,0.1414,
L2 miss rate,0.0024,
L2 miss ratio,0.0172,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.107295,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200909700
CPU_CLK_UNHALTED_CORE,FIXC1,167829600
CPU_CLK_UNHALTED_REF,FIXC2,168225700
L2_TRANS_ALL_REQUESTS,PMC0,1506278
L2_RQSTS_MISS,PMC1,391839
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1073,
Runtime unhalted [s],0.0700,
Clock [MHz],2392.7897,
CPI,0.8353,
L2 request rate,0.0075,
L2 miss rate,0.0020,
L2 miss ratio,0.2601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000523,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1695504
CPU_CLK_UNHALTED_CORE,FIXC1,1591416
CPU_CLK_UNHALTED_REF,FIXC2,1596400
L2_TRANS_ALL_REQUESTS,PMC0,64226
L2_RQSTS_MISS,PMC1,15102
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2390.9490,
CPI,0.9386,
L2 request rate,0.0379,
L2 miss rate,0.0089,
L2 miss ratio,0.2351,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066803,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192697100
CPU_CLK_UNHALTED_CORE,FIXC1,159511100
CPU_CLK_UNHALTED_REF,FIXC2,159885100
L2_TRANS_ALL_REQUESTS,PMC0,538555
L2_RQSTS_MISS,PMC1,150083
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0668,
Runtime unhalted [s],0.0665,
Clock [MHz],2392.8266,
CPI,0.8278,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2787,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002178,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5663837
CPU_CLK_UNHALTED_CORE,FIXC1,5573509
CPU_CLK_UNHALTED_REF,FIXC2,5584900
L2_TRANS_ALL_REQUESTS,PMC0,653243
L2_RQSTS_MISS,PMC1,154062
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.5451,
CPI,0.9841,
L2 request rate,0.1153,
L2 miss rate,0.0272,
L2 miss ratio,0.2358,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.255667,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750646100
CPU_CLK_UNHALTED_CORE,FIXC1,519630000
CPU_CLK_UNHALTED_REF,FIXC2,520843300
L2_TRANS_ALL_REQUESTS,PMC0,71006790
L2_RQSTS_MISS,PMC1,10789820
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2557,
Runtime unhalted [s],0.2167,
Clock [MHz],2392.8499,
CPI,0.6922,
L2 request rate,0.0946,
L2 miss rate,0.0144,
L2 miss ratio,0.1520,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000821,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2545626
CPU_CLK_UNHALTED_CORE,FIXC1,2331430
CPU_CLK_UNHALTED_REF,FIXC2,2338400
L2_TRANS_ALL_REQUESTS,PMC0,78922
L2_RQSTS_MISS,PMC1,19898
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2391.2880,
CPI,0.9159,
L2 request rate,0.0310,
L2 miss rate,0.0078,
L2 miss ratio,0.2521,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.163636,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470184000
CPU_CLK_UNHALTED_CORE,FIXC1,390858600
CPU_CLK_UNHALTED_REF,FIXC2,391768500
L2_TRANS_ALL_REQUESTS,PMC0,1276269
L2_RQSTS_MISS,PMC1,354328
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1636,
Runtime unhalted [s],0.1630,
Clock [MHz],2392.8665,
CPI,0.8313,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2776,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.052225,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,276991600
CPU_CLK_UNHALTED_CORE,FIXC1,125056600
CPU_CLK_UNHALTED_REF,FIXC2,125348400
L2_TRANS_ALL_REQUESTS,PMC0,69351110
L2_RQSTS_MISS,PMC1,10326260
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0522,
Runtime unhalted [s],0.0521,
Clock [MHz],2392.8536,
CPI,0.4515,
L2 request rate,0.2504,
L2 miss rate,0.0373,
L2 miss ratio,0.1489,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.206903,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,486929000
CPU_CLK_UNHALTED_CORE,FIXC1,406285200
CPU_CLK_UNHALTED_REF,FIXC2,407224800
L2_TRANS_ALL_REQUESTS,PMC0,3432183
L2_RQSTS_MISS,PMC1,1065831
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2069,
Runtime unhalted [s],0.1694,
Clock [MHz],2392.9030,
CPI,0.8344,
L2 request rate,0.0070,
L2 miss rate,0.0022,
L2 miss ratio,0.3105,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000822,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2547666
CPU_CLK_UNHALTED_CORE,FIXC1,2304720
CPU_CLK_UNHALTED_REF,FIXC2,2310300
L2_TRANS_ALL_REQUESTS,PMC0,73661
L2_RQSTS_MISS,PMC1,17544
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.6441,
CPI,0.9046,
L2 request rate,0.0289,
L2 miss rate,0.0069,
L2 miss ratio,0.2382,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.162796,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470444400
CPU_CLK_UNHALTED_CORE,FIXC1,388904000
CPU_CLK_UNHALTED_REF,FIXC2,389809000
L2_TRANS_ALL_REQUESTS,PMC0,1288150
L2_RQSTS_MISS,PMC1,370093
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1628,
Runtime unhalted [s],0.1621,
Clock [MHz],2392.8687,
CPI,0.8267,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2873,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005627,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13031470
CPU_CLK_UNHALTED_CORE,FIXC1,13845680
CPU_CLK_UNHALTED_REF,FIXC2,13873600
L2_TRANS_ALL_REQUESTS,PMC0,1793026
L2_RQSTS_MISS,PMC1,595553
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.6102,
CPI,1.0625,
L2 request rate,0.1376,
L2 miss rate,0.0457,
L2 miss ratio,0.3321,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.399207,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249330000
CPU_CLK_UNHALTED_CORE,FIXC1,862939900
CPU_CLK_UNHALTED_REF,FIXC2,864952200
L2_TRANS_ALL_REQUESTS,PMC0,178348100
L2_RQSTS_MISS,PMC1,35494330
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3992,
Runtime unhalted [s],0.3598,
Clock [MHz],2392.8571,
CPI,0.6907,
L2 request rate,0.1428,
L2 miss rate,0.0284,
L2 miss ratio,0.1990,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001027,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3135678
CPU_CLK_UNHALTED_CORE,FIXC1,2829102
CPU_CLK_UNHALTED_REF,FIXC2,2835800
L2_TRANS_ALL_REQUESTS,PMC0,78905
L2_RQSTS_MISS,PMC1,19982
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.7720,
CPI,0.9022,
L2 request rate,0.0252,
L2 miss rate,0.0064,
L2 miss ratio,0.2532,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.254397,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734561600
CPU_CLK_UNHALTED_CORE,FIXC1,607607700
CPU_CLK_UNHALTED_REF,FIXC2,609024600
L2_TRANS_ALL_REQUESTS,PMC0,1988484
L2_RQSTS_MISS,PMC1,541214
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2544,
Runtime unhalted [s],0.2533,
Clock [MHz],2392.8570,
CPI,0.8272,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2722,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.104850,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510660100
CPU_CLK_UNHALTED_CORE,FIXC1,251009100
CPU_CLK_UNHALTED_REF,FIXC2,251592200
L2_TRANS_ALL_REQUESTS,PMC0,175969300
L2_RQSTS_MISS,PMC1,34838950
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1048,
Runtime unhalted [s],0.1047,
Clock [MHz],2392.8783,
CPI,0.4915,
L2 request rate,0.3446,
L2 miss rate,0.0682,
L2 miss ratio,0.1980,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.301455,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758720900
CPU_CLK_UNHALTED_CORE,FIXC1,632757800
CPU_CLK_UNHALTED_REF,FIXC2,634228400
L2_TRANS_ALL_REQUESTS,PMC0,5253666
