Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48315460
CPU_CLK_UNHALTED_CORE,FIXC1,40176930
CPU_CLK_UNHALTED_REF,FIXC2,40271200
L2_TRANS_ALL_REQUESTS,PMC0,164196
L2_RQSTS_MISS,PMC1,40103
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0168,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.6555,
CPI,0.8316,
L2 request rate,0.0034,
L2 miss rate,0.0008,
L2 miss ratio,0.2442,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000588,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1724625
CPU_CLK_UNHALTED_CORE,FIXC1,1758553
CPU_CLK_UNHALTED_REF,FIXC2,1763000
L2_TRANS_ALL_REQUESTS,PMC0,209268
L2_RQSTS_MISS,PMC1,40243
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.2199,
CPI,1.0197,
L2 request rate,0.1213,
L2 miss rate,0.0233,
L2 miss ratio,0.1923,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.087937,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164307400
CPU_CLK_UNHALTED_CORE,FIXC1,118145800
CPU_CLK_UNHALTED_REF,FIXC2,118421200
L2_TRANS_ALL_REQUESTS,PMC0,6399819
L2_RQSTS_MISS,PMC1,270460
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0879,
Runtime unhalted [s],0.0492,
Clock [MHz],2393.6921,
CPI,0.7191,
L2 request rate,0.0390,
L2 miss rate,0.0016,
L2 miss ratio,0.0423,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000412,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1364322
CPU_CLK_UNHALTED_CORE,FIXC1,1359289
CPU_CLK_UNHALTED_REF,FIXC2,1361900
L2_TRANS_ALL_REQUESTS,PMC0,61275
L2_RQSTS_MISS,PMC1,13792
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.6720,
CPI,0.9963,
L2 request rate,0.0449,
L2 miss rate,0.0101,
L2 miss ratio,0.2251,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041017,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117688700
CPU_CLK_UNHALTED_CORE,FIXC1,97853580
CPU_CLK_UNHALTED_REF,FIXC2,98081800
L2_TRANS_ALL_REQUESTS,PMC0,348258
L2_RQSTS_MISS,PMC1,90887
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0410,
Runtime unhalted [s],0.0408,
Clock [MHz],2393.6892,
CPI,0.8315,
L2 request rate,0.0030,
L2 miss rate,0.0008,
L2 miss ratio,0.2610,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007219,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44402220
CPU_CLK_UNHALTED_CORE,FIXC1,17664850
CPU_CLK_UNHALTED_REF,FIXC2,17707200
L2_TRANS_ALL_REQUESTS,PMC0,5739524
L2_RQSTS_MISS,PMC1,96217
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0072,
Runtime unhalted [s],0.0074,
Clock [MHz],2393.5336,
CPI,0.3978,
L2 request rate,0.1293,
L2 miss rate,0.0022,
L2 miss ratio,0.0168,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.080887,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123532400
CPU_CLK_UNHALTED_CORE,FIXC1,103728400
CPU_CLK_UNHALTED_REF,FIXC2,103972700
L2_TRANS_ALL_REQUESTS,PMC0,1039860
L2_RQSTS_MISS,PMC1,244261
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0809,
Runtime unhalted [s],0.0432,
Clock [MHz],2393.6344,
CPI,0.8397,
L2 request rate,0.0084,
L2 miss rate,0.0020,
L2 miss ratio,0.2349,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000411,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1366947
CPU_CLK_UNHALTED_CORE,FIXC1,1347150
CPU_CLK_UNHALTED_REF,FIXC2,1352000
L2_TRANS_ALL_REQUESTS,PMC0,65572
L2_RQSTS_MISS,PMC1,15921
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2390.6650,
CPI,0.9855,
L2 request rate,0.0480,
L2 miss rate,0.0116,
L2 miss ratio,0.2428,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040666,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117686500
CPU_CLK_UNHALTED_CORE,FIXC1,97682720
CPU_CLK_UNHALTED_REF,FIXC2,97910500
L2_TRANS_ALL_REQUESTS,PMC0,338129
L2_RQSTS_MISS,PMC1,86003
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0407,
Runtime unhalted [s],0.0407,
Clock [MHz],2393.6902,
CPI,0.8300,
L2 request rate,0.0029,
L2 miss rate,0.0007,
L2 miss ratio,0.2543,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001340,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3635083
CPU_CLK_UNHALTED_CORE,FIXC1,3561088
CPU_CLK_UNHALTED_REF,FIXC2,3567500
L2_TRANS_ALL_REQUESTS,PMC0,405702
L2_RQSTS_MISS,PMC1,80594
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2394.9596,
CPI,0.9796,
L2 request rate,0.1116,
L2 miss rate,0.0222,
L2 miss ratio,0.1987,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.122331,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279358200
CPU_CLK_UNHALTED_CORE,FIXC1,199179600
CPU_CLK_UNHALTED_REF,FIXC2,199642900
L2_TRANS_ALL_REQUESTS,PMC0,15547870
L2_RQSTS_MISS,PMC1,1583144
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1223,
Runtime unhalted [s],0.0830,
Clock [MHz],2393.7040,
CPI,0.7130,
L2 request rate,0.0557,
L2 miss rate,0.0057,
L2 miss ratio,0.1018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1693164
CPU_CLK_UNHALTED_CORE,FIXC1,1652217
CPU_CLK_UNHALTED_REF,FIXC2,1655800
L2_TRANS_ALL_REQUESTS,PMC0,68450
L2_RQSTS_MISS,PMC1,16767
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.0801,
CPI,0.9758,
L2 request rate,0.0404,
L2 miss rate,0.0099,
L2 miss ratio,0.2450,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.067265,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192699500
CPU_CLK_UNHALTED_CORE,FIXC1,160328600
CPU_CLK_UNHALTED_REF,FIXC2,160702600
L2_TRANS_ALL_REQUESTS,PMC0,547651
L2_RQSTS_MISS,PMC1,146830
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0673,
Runtime unhalted [s],0.0668,
Clock [MHz],2393.6881,
CPI,0.8320,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2681,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.014950,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84089460
CPU_CLK_UNHALTED_CORE,FIXC1,35815340
CPU_CLK_UNHALTED_REF,FIXC2,35899100
L2_TRANS_ALL_REQUESTS,PMC0,14663110
L2_RQSTS_MISS,PMC1,1341670
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0150,
Runtime unhalted [s],0.0149,
Clock [MHz],2393.6739,
CPI,0.4259,
L2 request rate,0.1744,
L2 miss rate,0.0160,
L2 miss ratio,0.0915,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.107775,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200909700
CPU_CLK_UNHALTED_CORE,FIXC1,167933200
CPU_CLK_UNHALTED_REF,FIXC2,168324000
L2_TRANS_ALL_REQUESTS,PMC0,1509258
L2_RQSTS_MISS,PMC1,391277
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1078,
Runtime unhalted [s],0.0700,
Clock [MHz],2393.7014,
CPI,0.8359,
L2 request rate,0.0075,
L2 miss rate,0.0019,
L2 miss ratio,0.2593,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000524,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1695504
CPU_CLK_UNHALTED_CORE,FIXC1,1609791
CPU_CLK_UNHALTED_REF,FIXC2,1611500
L2_TRANS_ALL_REQUESTS,PMC0,62613
L2_RQSTS_MISS,PMC1,14178
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2396.7274,
CPI,0.9494,
L2 request rate,0.0369,
L2 miss rate,0.0084,
L2 miss ratio,0.2264,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066687,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192697200
CPU_CLK_UNHALTED_CORE,FIXC1,159541300
CPU_CLK_UNHALTED_REF,FIXC2,159913400
L2_TRANS_ALL_REQUESTS,PMC0,531785
L2_RQSTS_MISS,PMC1,141368
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0667,
Runtime unhalted [s],0.0665,
Clock [MHz],2393.6890,
CPI,0.8279,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2658,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002178,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5663837
CPU_CLK_UNHALTED_CORE,FIXC1,5595324
CPU_CLK_UNHALTED_REF,FIXC2,5609400
L2_TRANS_ALL_REQUESTS,PMC0,676576
L2_RQSTS_MISS,PMC1,168826
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.2512,
CPI,0.9879,
L2 request rate,0.1195,
L2 miss rate,0.0298,
L2 miss ratio,0.2495,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.255474,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750646400
CPU_CLK_UNHALTED_CORE,FIXC1,518961600
CPU_CLK_UNHALTED_REF,FIXC2,520170700
L2_TRANS_ALL_REQUESTS,PMC0,71109220
L2_RQSTS_MISS,PMC1,10975840
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2555,
Runtime unhalted [s],0.2163,
Clock [MHz],2393.6949,
CPI,0.6914,
L2 request rate,0.0947,
L2 miss rate,0.0146,
L2 miss ratio,0.1544,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000844,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2545627
CPU_CLK_UNHALTED_CORE,FIXC1,2339852
CPU_CLK_UNHALTED_REF,FIXC2,2344700
L2_TRANS_ALL_REQUESTS,PMC0,70074
L2_RQSTS_MISS,PMC1,16306
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2394.3110,
CPI,0.9192,
L2 request rate,0.0275,
L2 miss rate,0.0064,
L2 miss ratio,0.2327,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.163693,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470184300
CPU_CLK_UNHALTED_CORE,FIXC1,390977700
CPU_CLK_UNHALTED_REF,FIXC2,391889500
L2_TRANS_ALL_REQUESTS,PMC0,1273002
L2_RQSTS_MISS,PMC1,348894
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1637,
Runtime unhalted [s],0.1630,
Clock [MHz],2393.6895,
CPI,0.8315,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2741,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.051829,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,276991600
CPU_CLK_UNHALTED_CORE,FIXC1,124245900
CPU_CLK_UNHALTED_REF,FIXC2,124535800
L2_TRANS_ALL_REQUESTS,PMC0,69484040
L2_RQSTS_MISS,PMC1,10527000
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0518,
Runtime unhalted [s],0.0518,
Clock [MHz],2393.6867,
CPI,0.4486,
L2 request rate,0.2509,
L2 miss rate,0.0380,
L2 miss ratio,0.1515,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.207111,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,486693700
CPU_CLK_UNHALTED_CORE,FIXC1,405911800
CPU_CLK_UNHALTED_REF,FIXC2,406863400
L2_TRANS_ALL_REQUESTS,PMC0,3405538
L2_RQSTS_MISS,PMC1,1063520
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2071,
Runtime unhalted [s],0.1692,
Clock [MHz],2393.6603,
CPI,0.8340,
L2 request rate,0.0070,
L2 miss rate,0.0022,
L2 miss ratio,0.3123,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000821,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2547666
CPU_CLK_UNHALTED_CORE,FIXC1,2326120
CPU_CLK_UNHALTED_REF,FIXC2,2331600
L2_TRANS_ALL_REQUESTS,PMC0,68975
L2_RQSTS_MISS,PMC1,16764
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.6328,
CPI,0.9130,
L2 request rate,0.0271,
L2 miss rate,0.0066,
L2 miss ratio,0.2430,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.162612,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470209200
CPU_CLK_UNHALTED_CORE,FIXC1,388472400
CPU_CLK_UNHALTED_REF,FIXC2,389378800
L2_TRANS_ALL_REQUESTS,PMC0,1288789
L2_RQSTS_MISS,PMC1,370080
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1626,
Runtime unhalted [s],0.1619,
Clock [MHz],2393.6868,
CPI,0.8262,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2872,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005629,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13031470
CPU_CLK_UNHALTED_CORE,FIXC1,13866910
CPU_CLK_UNHALTED_REF,FIXC2,13900200
L2_TRANS_ALL_REQUESTS,PMC0,1793851
L2_RQSTS_MISS,PMC1,601497
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.5258,
CPI,1.0641,
L2 request rate,0.1377,
L2 miss rate,0.0462,
L2 miss ratio,0.3353,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.397102,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249330000
CPU_CLK_UNHALTED_CORE,FIXC1,858883500
CPU_CLK_UNHALTED_REF,FIXC2,860883900
L2_TRANS_ALL_REQUESTS,PMC0,170071600
L2_RQSTS_MISS,PMC1,33041960
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3971,
Runtime unhalted [s],0.3580,
Clock [MHz],2393.6968,
CPI,0.6875,
L2 request rate,0.1361,
L2 miss rate,0.0264,
L2 miss ratio,0.1943,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3135703
CPU_CLK_UNHALTED_CORE,FIXC1,2822938
CPU_CLK_UNHALTED_REF,FIXC2,2829800
L2_TRANS_ALL_REQUESTS,PMC0,73318
L2_RQSTS_MISS,PMC1,17702
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.4539,
CPI,0.9003,
L2 request rate,0.0234,
L2 miss rate,0.0056,
L2 miss ratio,0.2414,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.254525,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734561800
CPU_CLK_UNHALTED_CORE,FIXC1,608408900
CPU_CLK_UNHALTED_REF,FIXC2,609825700
L2_TRANS_ALL_REQUESTS,PMC0,1994196
L2_RQSTS_MISS,PMC1,539405
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2545,
Runtime unhalted [s],0.2536,
Clock [MHz],2393.6977,
CPI,0.8283,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2705,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.102795,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510660100
CPU_CLK_UNHALTED_CORE,FIXC1,246226000
CPU_CLK_UNHALTED_REF,FIXC2,246800400
L2_TRANS_ALL_REQUESTS,PMC0,167715000
L2_RQSTS_MISS,PMC1,32397600
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1028,
Runtime unhalted [s],0.1026,
Clock [MHz],2393.6878,
CPI,0.4822,
L2 request rate,0.3284,
L2 miss rate,0.0634,
L2 miss ratio,0.1932,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.302552,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758720800
CPU_CLK_UNHALTED_CORE,FIXC1,634017400
CPU_CLK_UNHALTED_REF,FIXC2,635489700
