DP [MFLOP/s],1276.9493,
AVX DP [MFLOP/s],583.1928,
Packed [MUOPS/s],145.7982,
Scalar [MUOPS/s],693.7565,
Vectorization ratio,17.3661,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.070495,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64762800
CPU_CLK_UNHALTED_CORE,FIXC1,50983410
CPU_CLK_UNHALTED_REF,FIXC2,51101900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2650810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2058400
TABLE,Region T_Newton_Padrao_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0705,
Runtime unhalted [s],0.0213,
Clock [MHz],2393.0890,
CPI,0.7872,
DP [MFLOP/s],154.3990,
AVX DP [MFLOP/s],116.7964,
Packed [MUOPS/s],29.1991,
Scalar [MUOPS/s],37.6026,
Vectorization ratio,43.7101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000287,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,963314
CPU_CLK_UNHALTED_CORE,FIXC1,1341566
CPU_CLK_UNHALTED_REF,FIXC2,1344600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.2384,
CPI,1.3927,
DP [MFLOP/s],211.9368,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],211.9368,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.017118,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48333310
CPU_CLK_UNHALTED_CORE,FIXC1,41504370
CPU_CLK_UNHALTED_REF,FIXC2,41599900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0171,
Runtime unhalted [s],0.0173,
Clock [MHz],2393.1425,
CPI,0.8587,
DP [MFLOP/s],97.0319,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],97.0319,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002334,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14636980
CPU_CLK_UNHALTED_CORE,FIXC1,6214673
CPU_CLK_UNHALTED_REF,FIXC2,6229600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,918900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2056000
TABLE,Region T_Sist_Lin_Padrao_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0026,
Clock [MHz],2392.9033,
CPI,0.4246,
DP [MFLOP/s],3917.6257,
AVX DP [MFLOP/s],3523.8878,
Packed [MUOPS/s],880.9719,
Scalar [MUOPS/s],393.7379,
Vectorization ratio,69.1116,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.062392,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51851980
CPU_CLK_UNHALTED_CORE,FIXC1,44473410
CPU_CLK_UNHALTED_REF,FIXC2,44573500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2174010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104800
TABLE,Region T_Newton_Inexato_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0624,
Runtime unhalted [s],0.0185,
Clock [MHz],2393.2646,
CPI,0.8577,
DP [MFLOP/s],41.5630,
AVX DP [MFLOP/s],6.7188,
Packed [MUOPS/s],1.6797,
Scalar [MUOPS/s],34.8442,
Vectorization ratio,4.5989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000267,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,965614
CPU_CLK_UNHALTED_CORE,FIXC1,1042060
CPU_CLK_UNHALTED_REF,FIXC2,1045700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2390.3013,
CPI,1.0792,
DP [MFLOP/s],227.3316,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],227.3316,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016759,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48330550
CPU_CLK_UNHALTED_CORE,FIXC1,40325000
CPU_CLK_UNHALTED_REF,FIXC2,40418300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0168,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.1138,
CPI,0.8344,
DP [MFLOP/s],99.1085,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.1085,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000618,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1742888
CPU_CLK_UNHALTED_CORE,FIXC1,1848096
CPU_CLK_UNHALTED_REF,FIXC2,1852100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,442100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,102400
TABLE,Region T_Sist_Lin_Inexato_NOpt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0008,
Clock [MHz],2393.4652,
CPI,1.0604,
DP [MFLOP/s],1379.0444,
AVX DP [MFLOP/s],663.2107,
Packed [MUOPS/s],165.8027,
Scalar [MUOPS/s],715.8336,
Vectorization ratio,18.8062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.098168,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164660200
CPU_CLK_UNHALTED_CORE,FIXC1,122497000
CPU_CLK_UNHALTED_REF,FIXC2,122780600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6392710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8023750
TABLE,Region T_Newton_Padrao_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0982,
Runtime unhalted [s],0.0511,
Clock [MHz],2393.1103,
CPI,0.7439,
DP [MFLOP/s],392.0583,
AVX DP [MFLOP/s],326.9384,
Packed [MUOPS/s],81.7346,
Scalar [MUOPS/s],65.1199,
Vectorization ratio,55.6569,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000426,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1387034
CPU_CLK_UNHALTED_CORE,FIXC1,1526843
CPU_CLK_UNHALTED_REF,FIXC2,1526700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2398.8754,
CPI,1.1008,
DP [MFLOP/s],222.8122,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],222.8122,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041426,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,118005800
CPU_CLK_UNHALTED_CORE,FIXC1,99026880
CPU_CLK_UNHALTED_REF,FIXC2,99256800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0414,
Runtime unhalted [s],0.0413,
Clock [MHz],2393.0945,
CPI,0.8392,
DP [MFLOP/s],97.4062,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],97.4062,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44419900
CPU_CLK_UNHALTED_CORE,FIXC1,20136070
CPU_CLK_UNHALTED_REF,FIXC2,20181700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2245500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8020000
TABLE,Region T_Sist_Lin_Padrao_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0084,
Clock [MHz],2393.2275,
CPI,0.4533,
DP [MFLOP/s],4086.3705,
AVX DP [MFLOP/s],3819.0490,
Packed [MUOPS/s],954.7622,
Scalar [MUOPS/s],267.3215,
Vectorization ratio,78.1258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.088261,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123603800
CPU_CLK_UNHALTED_CORE,FIXC1,104675400
CPU_CLK_UNHALTED_REF,FIXC2,104919800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5197710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,253750
TABLE,Region T_Newton_Inexato_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0883,
Runtime unhalted [s],0.0436,
Clock [MHz],2393.0634,
CPI,0.8469,
DP [MFLOP/s],70.3904,
AVX DP [MFLOP/s],11.5000,
Packed [MUOPS/s],2.8750,
Scalar [MUOPS/s],58.8904,
Vectorization ratio,4.6547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000424,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1389614
CPU_CLK_UNHALTED_CORE,FIXC1,1470885
CPU_CLK_UNHALTED_REF,FIXC2,1473600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.2314,
CPI,1.0585,
DP [MFLOP/s],223.7188,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],223.7188,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041240,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117704700
CPU_CLK_UNHALTED_CORE,FIXC1,98041060
CPU_CLK_UNHALTED_REF,FIXC2,98270600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0412,
Runtime unhalted [s],0.0409,
Clock [MHz],2393.0480,
CPI,0.8329,
DP [MFLOP/s],97.8445,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],97.8445,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001393,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3657039
CPU_CLK_UNHALTED_CORE,FIXC1,3772086
CPU_CLK_UNHALTED_REF,FIXC2,3779900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1050500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,250000
TABLE,Region T_Sist_Lin_Inexato_NOpt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0016,
Clock [MHz],2393.6922,
CPI,1.0315,
DP [MFLOP/s],1471.5708,
AVX DP [MFLOP/s],717.6644,
Packed [MUOPS/s],179.4161,
Scalar [MUOPS/s],753.9064,
Vectorization ratio,19.2234,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.134410,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279396700
CPU_CLK_UNHALTED_CORE,FIXC1,205711300
CPU_CLK_UNHALTED_REF,FIXC2,206194300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10417210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16968000
TABLE,Region T_Newton_Padrao_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1344,
Runtime unhalted [s],0.0858,
Clock [MHz],2393.0320,
CPI,0.7363,
DP [MFLOP/s],582.4635,
AVX DP [MFLOP/s],504.9605,
Packed [MUOPS/s],126.2401,
Scalar [MUOPS/s],77.5029,
Vectorization ratio,61.9605,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000544,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1713263
CPU_CLK_UNHALTED_CORE,FIXC1,1838780
CPU_CLK_UNHALTED_REF,FIXC2,1843400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0008,
Clock [MHz],2392.6392,
CPI,1.0733,
DP [MFLOP/s],223.5328,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],223.5328,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.068031,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192712400
CPU_CLK_UNHALTED_CORE,FIXC1,162563800
CPU_CLK_UNHALTED_REF,FIXC2,162941800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0680,
Runtime unhalted [s],0.0678,
Clock [MHz],2393.0863,
CPI,0.8436,
DP [MFLOP/s],96.9937,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],96.9937,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016205,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84104110
CPU_CLK_UNHALTED_CORE,FIXC1,39324640
CPU_CLK_UNHALTED_REF,FIXC2,39418300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3680500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16963200
TABLE,Region T_Sist_Lin_Padrao_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0162,
Runtime unhalted [s],0.0164,
Clock [MHz],2392.9514,
CPI,0.4676,
DP [MFLOP/s],4414.2352,
AVX DP [MFLOP/s],4187.1159,
Packed [MUOPS/s],1046.7790,
Scalar [MUOPS/s],227.1193,
Vectorization ratio,82.1713,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.117077,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200980800
CPU_CLK_UNHALTED_CORE,FIXC1,170374300
CPU_CLK_UNHALTED_REF,FIXC2,170771600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8439610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,414400
TABLE,Region T_Newton_Inexato_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1171,
Runtime unhalted [s],0.0710,
Clock [MHz],2393.0703,
CPI,0.8477,
DP [MFLOP/s],86.2440,
AVX DP [MFLOP/s],14.1582,
Packed [MUOPS/s],3.5395,
Scalar [MUOPS/s],72.0858,
Vectorization ratio,4.6804,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000537,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1706314
CPU_CLK_UNHALTED_CORE,FIXC1,1749103
CPU_CLK_UNHALTED_REF,FIXC2,1754000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2391.9540,
CPI,1.0251,
DP [MFLOP/s],226.2138,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],226.2138,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.067342,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192714100
CPU_CLK_UNHALTED_CORE,FIXC1,160995400
CPU_CLK_UNHALTED_REF,FIXC2,161370700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0673,
Runtime unhalted [s],0.0671,
Clock [MHz],2393.0722,
CPI,0.8354,
DP [MFLOP/s],97.9862,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],97.9862,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002317,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5691139
CPU_CLK_UNHALTED_CORE,FIXC1,5976079
CPU_CLK_UNHALTED_REF,FIXC2,5989600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1702900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,409600
