Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64762330
CPU_CLK_UNHALTED_CORE,FIXC1,47941410
CPU_CLK_UNHALTED_REF,FIXC2,48049600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2650810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2058400
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0628,
Runtime unhalted [s],0.0200,
Clock [MHz],2393.2041,
CPI,0.7403,
DP [MFLOP/s],173.2459,
AVX DP [MFLOP/s],131.0532,
Packed [MUOPS/s],32.7633,
Scalar [MUOPS/s],42.1926,
Vectorization ratio,43.7101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000378,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,953076
CPU_CLK_UNHALTED_CORE,FIXC1,1021698
CPU_CLK_UNHALTED_REF,FIXC2,1023300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.8498,
CPI,1.0720,
DP [MFLOP/s],160.8806,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],160.8806,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016941,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48325740
CPU_CLK_UNHALTED_CORE,FIXC1,40342450
CPU_CLK_UNHALTED_REF,FIXC2,40435600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0169,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.0793,
CPI,0.8348,
DP [MFLOP/s],98.0428,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.0428,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002055,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14623560
CPU_CLK_UNHALTED_CORE,FIXC1,5297979
CPU_CLK_UNHALTED_REF,FIXC2,5307500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,918900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2056000
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2394.3021,
CPI,0.3623,
DP [MFLOP/s],4449.7429,
AVX DP [MFLOP/s],4002.5249,
Packed [MUOPS/s],1000.6312,
Scalar [MUOPS/s],447.2179,
Vectorization ratio,69.1116,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.060051,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51838310
CPU_CLK_UNHALTED_CORE,FIXC1,43914960
CPU_CLK_UNHALTED_REF,FIXC2,44018800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2174010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104800
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0601,
Runtime unhalted [s],0.0183,
Clock [MHz],2392.9466,
CPI,0.8472,
DP [MFLOP/s],43.1837,
AVX DP [MFLOP/s],6.9808,
Packed [MUOPS/s],1.7452,
Scalar [MUOPS/s],36.2030,
Vectorization ratio,4.5989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000265,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,948833
CPU_CLK_UNHALTED_CORE,FIXC1,977860
CPU_CLK_UNHALTED_REF,FIXC2,979800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.8556,
CPI,1.0306,
DP [MFLOP/s],229.2546,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.2546,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016873,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48320030
CPU_CLK_UNHALTED_CORE,FIXC1,40122310
CPU_CLK_UNHALTED_REF,FIXC2,40216700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0169,
Runtime unhalted [s],0.0167,
Clock [MHz],2392.9752,
CPI,0.8303,
DP [MFLOP/s],98.4376,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.4376,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000587,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1729799
CPU_CLK_UNHALTED_CORE,FIXC1,1744946
CPU_CLK_UNHALTED_REF,FIXC2,1748400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,442100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,102400
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.8664,
CPI,1.0088,
DP [MFLOP/s],1451.6744,
AVX DP [MFLOP/s],698.1400,
Packed [MUOPS/s],174.5350,
Scalar [MUOPS/s],753.5344,
Vectorization ratio,18.8062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.094125,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164341800
CPU_CLK_UNHALTED_CORE,FIXC1,119794600
CPU_CLK_UNHALTED_REF,FIXC2,120072700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6392710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8023750
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0941,
Runtime unhalted [s],0.0499,
Clock [MHz],2393.0495,
CPI,0.7289,
DP [MFLOP/s],408.9010,
AVX DP [MFLOP/s],340.9836,
Packed [MUOPS/s],85.2459,
Scalar [MUOPS/s],67.9174,
Vectorization ratio,55.6569,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000418,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1370132
CPU_CLK_UNHALTED_CORE,FIXC1,1383790
CPU_CLK_UNHALTED_REF,FIXC2,1387500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.1913,
CPI,1.0100,
DP [MFLOP/s],227.0178,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],227.0178,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041262,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117691400
CPU_CLK_UNHALTED_CORE,FIXC1,98290000
CPU_CLK_UNHALTED_REF,FIXC2,98517000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0413,
Runtime unhalted [s],0.0410,
Clock [MHz],2393.0781,
CPI,0.8352,
DP [MFLOP/s],97.7943,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],97.7943,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.007781,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44405100
CPU_CLK_UNHALTED_CORE,FIXC1,18785610
CPU_CLK_UNHALTED_REF,FIXC2,18828900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2245500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8020000
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0078,
Runtime unhalted [s],0.0078,
Clock [MHz],2393.0902,
CPI,0.4231,
DP [MFLOP/s],4411.5309,
AVX DP [MFLOP/s],4122.9381,
Packed [MUOPS/s],1030.7345,
Scalar [MUOPS/s],288.5928,
Vectorization ratio,78.1258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.084916,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123565100
CPU_CLK_UNHALTED_CORE,FIXC1,103291600
CPU_CLK_UNHALTED_REF,FIXC2,103528200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5197710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,253750
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0849,
Runtime unhalted [s],0.0431,
Clock [MHz],2393.1232,
CPI,0.8359,
DP [MFLOP/s],73.1628,
AVX DP [MFLOP/s],11.9529,
Packed [MUOPS/s],2.9882,
Scalar [MUOPS/s],61.2098,
Vectorization ratio,4.6547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1372982
CPU_CLK_UNHALTED_CORE,FIXC1,1325360
CPU_CLK_UNHALTED_REF,FIXC2,1327100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2395.4600,
CPI,0.9653,
DP [MFLOP/s],231.5723,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.5723,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040728,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117691400
CPU_CLK_UNHALTED_CORE,FIXC1,97324860
CPU_CLK_UNHALTED_REF,FIXC2,97552400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0407,
Runtime unhalted [s],0.0406,
Clock [MHz],2393.0101,
CPI,0.8269,
DP [MFLOP/s],99.0747,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.0747,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001338,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3639786
CPU_CLK_UNHALTED_CORE,FIXC1,3540016
CPU_CLK_UNHALTED_REF,FIXC2,3547400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1050500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,250000
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.6121,
CPI,0.9726,
DP [MFLOP/s],1532.0727,
AVX DP [MFLOP/s],747.1703,
Packed [MUOPS/s],186.7926,
Scalar [MUOPS/s],784.9024,
Vectorization ratio,19.2234,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.127003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279390200
CPU_CLK_UNHALTED_CORE,FIXC1,198902800
CPU_CLK_UNHALTED_REF,FIXC2,199366600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10417210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16968000
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1270,
Runtime unhalted [s],0.0829,
Clock [MHz],2393.0248,
CPI,0.7119,
DP [MFLOP/s],616.4345,
AVX DP [MFLOP/s],534.4113,
Packed [MUOPS/s],133.6028,
Scalar [MUOPS/s],82.0231,
Vectorization ratio,61.9605,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000529,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1697277
CPU_CLK_UNHALTED_CORE,FIXC1,1648648
CPU_CLK_UNHALTED_REF,FIXC2,1653600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2391.4218,
CPI,0.9713,
DP [MFLOP/s],229.6625,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.6625,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.067478,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192704900
CPU_CLK_UNHALTED_CORE,FIXC1,160376300
CPU_CLK_UNHALTED_REF,FIXC2,160749400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0675,
Runtime unhalted [s],0.0669,
Clock [MHz],2393.0377,
CPI,0.8322,
DP [MFLOP/s],97.7877,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],97.7877,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.014729,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84093540
CPU_CLK_UNHALTED_CORE,FIXC1,35564740
CPU_CLK_UNHALTED_REF,FIXC2,35648200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3680500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16963200
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0147,
Runtime unhalted [s],0.0148,
Clock [MHz],2392.9892,
CPI,0.4229,
DP [MFLOP/s],4856.4781,
AVX DP [MFLOP/s],4606.6047,
Packed [MUOPS/s],1151.6512,
Scalar [MUOPS/s],249.8734,
Vectorization ratio,82.1713,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.112039,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200944000
CPU_CLK_UNHALTED_CORE,FIXC1,167781600
CPU_CLK_UNHALTED_REF,FIXC2,168167900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8439610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,414400
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1120,
Runtime unhalted [s],0.0699,
Clock [MHz],2393.0950,
CPI,0.8350,
DP [MFLOP/s],90.1224,
AVX DP [MFLOP/s],14.7949,
Packed [MUOPS/s],3.6987,
Scalar [MUOPS/s],75.3275,
Vectorization ratio,4.6804,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000523,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1696476
CPU_CLK_UNHALTED_CORE,FIXC1,1594864
CPU_CLK_UNHALTED_REF,FIXC2,1598400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.2986,
CPI,0.9401,
DP [MFLOP/s],232.2574,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.2574,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066874,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192701900
CPU_CLK_UNHALTED_CORE,FIXC1,159456200
CPU_CLK_UNHALTED_REF,FIXC2,159825700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0669,
Runtime unhalted [s],0.0665,
Clock [MHz],2393.0595,
CPI,0.8275,
DP [MFLOP/s],98.6708,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6708,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002182,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5667280
CPU_CLK_UNHALTED_CORE,FIXC1,5588395
CPU_CLK_UNHALTED_REF,FIXC2,5600900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1702900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,409600
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.2495,
CPI,0.9861,
DP [MFLOP/s],1530.9514,
AVX DP [MFLOP/s],750.6991,
Packed [MUOPS/s],187.6748,
Scalar [MUOPS/s],780.2524,
Vectorization ratio,19.3893,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.260730,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750705000
CPU_CLK_UNHALTED_CORE,FIXC1,519954600
CPU_CLK_UNHALTED_REF,FIXC2,521163400
