Runtime unhalted [s],0.0004,
Clock [MHz],2391.8580,
CPI,1.0031,
L2 request rate,0.0615,
L2 miss rate,0.0118,
L2 miss ratio,0.1926,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016578,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47711760
CPU_CLK_UNHALTED_CORE,FIXC1,39700270
CPU_CLK_UNHALTED_REF,FIXC2,39793600
L2_TRANS_ALL_REQUESTS,PMC0,154285
L2_RQSTS_MISS,PMC1,30664
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0166,
Clock [MHz],2393.0532,
CPI,0.8321,
L2 request rate,0.0032,
L2 miss rate,0.0006,
L2 miss ratio,0.1987,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000657,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1712497
CPU_CLK_UNHALTED_CORE,FIXC1,1734064
CPU_CLK_UNHALTED_REF,FIXC2,1741300
L2_TRANS_ALL_REQUESTS,PMC0,195191
L2_RQSTS_MISS,PMC1,30361
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0007,
Clock [MHz],2388.7112,
CPI,1.0126,
L2 request rate,0.1140,
L2 miss rate,0.0177,
L2 miss ratio,0.1555,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.087500,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,156746800
CPU_CLK_UNHALTED_CORE,FIXC1,116683600
CPU_CLK_UNHALTED_REF,FIXC2,116948600
L2_TRANS_ALL_REQUESTS,PMC0,5973794
L2_RQSTS_MISS,PMC1,275027
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0875,
Runtime unhalted [s],0.0486,
Clock [MHz],2393.2436,
CPI,0.7444,
L2 request rate,0.0381,
L2 miss rate,0.0018,
L2 miss ratio,0.0460,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000418,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1387847
CPU_CLK_UNHALTED_CORE,FIXC1,1379731
CPU_CLK_UNHALTED_REF,FIXC2,1384200
L2_TRANS_ALL_REQUESTS,PMC0,66589
L2_RQSTS_MISS,PMC1,14761
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2390.9346,
CPI,0.9942,
L2 request rate,0.0480,
L2 miss rate,0.0106,
L2 miss ratio,0.2217,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040988,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116198000
CPU_CLK_UNHALTED_CORE,FIXC1,97083340
CPU_CLK_UNHALTED_REF,FIXC2,97307900
L2_TRANS_ALL_REQUESTS,PMC0,348122
L2_RQSTS_MISS,PMC1,100379
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0410,
Runtime unhalted [s],0.0405,
Clock [MHz],2393.1434,
CPI,0.8355,
L2 request rate,0.0030,
L2 miss rate,0.0009,
L2 miss ratio,0.2883,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.006948,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38344140
CPU_CLK_UNHALTED_CORE,FIXC1,17016880
CPU_CLK_UNHALTED_REF,FIXC2,17053900
L2_TRANS_ALL_REQUESTS,PMC0,5319014
L2_RQSTS_MISS,PMC1,98279
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0069,
Runtime unhalted [s],0.0071,
Clock [MHz],2393.4719,
CPI,0.4438,
L2 request rate,0.1387,
L2 miss rate,0.0026,
L2 miss ratio,0.0185,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.080254,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122017100
CPU_CLK_UNHALTED_CORE,FIXC1,102425700
CPU_CLK_UNHALTED_REF,FIXC2,102662600
L2_TRANS_ALL_REQUESTS,PMC0,1058774
L2_RQSTS_MISS,PMC1,252670
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0803,
Runtime unhalted [s],0.0427,
Clock [MHz],2393.1438,
CPI,0.8394,
L2 request rate,0.0087,
L2 miss rate,0.0021,
L2 miss ratio,0.2386,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000415,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1393189
CPU_CLK_UNHALTED_CORE,FIXC1,1337113
CPU_CLK_UNHALTED_REF,FIXC2,1338000
L2_TRANS_ALL_REQUESTS,PMC0,67026
L2_RQSTS_MISS,PMC1,14902
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2397.0888,
CPI,0.9597,
L2 request rate,0.0481,
L2 miss rate,0.0107,
L2 miss ratio,0.2223,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040205,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116197900
CPU_CLK_UNHALTED_CORE,FIXC1,96508520
CPU_CLK_UNHALTED_REF,FIXC2,96734300
L2_TRANS_ALL_REQUESTS,PMC0,342475
L2_RQSTS_MISS,PMC1,94597
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0402,
Runtime unhalted [s],0.0402,
Clock [MHz],2393.0803,
CPI,0.8306,
L2 request rate,0.0029,
L2 miss rate,0.0008,
L2 miss ratio,0.2762,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001343,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3623768
CPU_CLK_UNHALTED_CORE,FIXC1,3568885
CPU_CLK_UNHALTED_REF,FIXC2,3577100
L2_TRANS_ALL_REQUESTS,PMC0,427044
L2_RQSTS_MISS,PMC1,88176
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.1702,
CPI,0.9849,
L2 request rate,0.1178,
L2 miss rate,0.0243,
L2 miss ratio,0.2065,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.119645,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,267282100
CPU_CLK_UNHALTED_CORE,FIXC1,194285200
CPU_CLK_UNHALTED_REF,FIXC2,194739900
L2_TRANS_ALL_REQUESTS,PMC0,15476100
L2_RQSTS_MISS,PMC1,985065
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1196,
Runtime unhalted [s],0.0810,
Clock [MHz],2393.0782,
CPI,0.7269,
L2 request rate,0.0579,
L2 miss rate,0.0037,
L2 miss ratio,0.0637,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000531,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1721297
CPU_CLK_UNHALTED_CORE,FIXC1,1634215
CPU_CLK_UNHALTED_REF,FIXC2,1639700
L2_TRANS_ALL_REQUESTS,PMC0,65079
L2_RQSTS_MISS,PMC1,13739
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2390.6550,
CPI,0.9494,
L2 request rate,0.0378,
L2 miss rate,0.0080,
L2 miss ratio,0.2111,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066369,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190651400
CPU_CLK_UNHALTED_CORE,FIXC1,158440200
CPU_CLK_UNHALTED_REF,FIXC2,158810300
L2_TRANS_ALL_REQUESTS,PMC0,531278
L2_RQSTS_MISS,PMC1,149234
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0664,
Runtime unhalted [s],0.0661,
Clock [MHz],2393.0889,
CPI,0.8310,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2809,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013710,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74073860
CPU_CLK_UNHALTED_CORE,FIXC1,33027410
CPU_CLK_UNHALTED_REF,FIXC2,33104300
L2_TRANS_ALL_REQUESTS,PMC0,14637710
L2_RQSTS_MISS,PMC1,760584
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0137,
Runtime unhalted [s],0.0138,
Clock [MHz],2393.1076,
CPI,0.4459,
L2 request rate,0.1976,
L2 miss rate,0.0103,
L2 miss ratio,0.0520,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.106645,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198387600
CPU_CLK_UNHALTED_CORE,FIXC1,165928200
CPU_CLK_UNHALTED_REF,FIXC2,166316600
L2_TRANS_ALL_REQUESTS,PMC0,1473799
L2_RQSTS_MISS,PMC1,372820
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1066,
Runtime unhalted [s],0.0692,
Clock [MHz],2393.0773,
CPI,0.8364,
L2 request rate,0.0074,
L2 miss rate,0.0019,
L2 miss ratio,0.2530,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000524,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1716797
CPU_CLK_UNHALTED_CORE,FIXC1,1599744
CPU_CLK_UNHALTED_REF,FIXC2,1603700
L2_TRANS_ALL_REQUESTS,PMC0,66382
L2_RQSTS_MISS,PMC1,14168
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2392.7619,
CPI,0.9318,
L2 request rate,0.0387,
L2 miss rate,0.0083,
L2 miss ratio,0.2134,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066089,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190248800
CPU_CLK_UNHALTED_CORE,FIXC1,157746400
CPU_CLK_UNHALTED_REF,FIXC2,158115300
L2_TRANS_ALL_REQUESTS,PMC0,529219
L2_RQSTS_MISS,PMC1,146647
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0661,
Runtime unhalted [s],0.0658,
Clock [MHz],2393.0825,
CPI,0.8292,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2771,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002179,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5612581
CPU_CLK_UNHALTED_CORE,FIXC1,5559434
CPU_CLK_UNHALTED_REF,FIXC2,5572200
L2_TRANS_ALL_REQUESTS,PMC0,659632
L2_RQSTS_MISS,PMC1,159043
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.1835,
CPI,0.9905,
L2 request rate,0.1175,
L2 miss rate,0.0283,
L2 miss ratio,0.2411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251307,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719902700
CPU_CLK_UNHALTED_CORE,FIXC1,508903400
CPU_CLK_UNHALTED_REF,FIXC2,510090400
L2_TRANS_ALL_REQUESTS,PMC0,73195880
L2_RQSTS_MISS,PMC1,11255150
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2513,
Runtime unhalted [s],0.2122,
Clock [MHz],2393.0971,
CPI,0.7069,
L2 request rate,0.1017,
L2 miss rate,0.0156,
L2 miss ratio,0.1538,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000829,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2576394
CPU_CLK_UNHALTED_CORE,FIXC1,2346054
CPU_CLK_UNHALTED_REF,FIXC2,2352100
L2_TRANS_ALL_REQUESTS,PMC0,70704
L2_RQSTS_MISS,PMC1,16063
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.5132,
CPI,0.9106,
L2 request rate,0.0274,
L2 miss rate,0.0062,
L2 miss ratio,0.2272,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.161682,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464195300
CPU_CLK_UNHALTED_CORE,FIXC1,385431900
CPU_CLK_UNHALTED_REF,FIXC2,386330200
L2_TRANS_ALL_REQUESTS,PMC0,1240483
L2_RQSTS_MISS,PMC1,342844
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1617,
Runtime unhalted [s],0.1607,
Clock [MHz],2393.1015,
CPI,0.8303,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2764,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.050072,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,252248000
CPU_CLK_UNHALTED_CORE,FIXC1,119925800
CPU_CLK_UNHALTED_REF,FIXC2,120204800
L2_TRANS_ALL_REQUESTS,PMC0,71615870
L2_RQSTS_MISS,PMC1,10820990
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0501,
Runtime unhalted [s],0.0500,
Clock [MHz],2393.1115,
CPI,0.4754,
L2 request rate,0.2839,
L2 miss rate,0.0429,
L2 miss ratio,0.1511,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.205148,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480606000
CPU_CLK_UNHALTED_CORE,FIXC1,401728400
CPU_CLK_UNHALTED_REF,FIXC2,402664700
L2_TRANS_ALL_REQUESTS,PMC0,3405195
L2_RQSTS_MISS,PMC1,1065422
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2051,
Runtime unhalted [s],0.1675,
Clock [MHz],2393.1014,
CPI,0.8359,
L2 request rate,0.0071,
L2 miss rate,0.0022,
L2 miss ratio,0.3129,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000828,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2580218
CPU_CLK_UNHALTED_CORE,FIXC1,2318791
CPU_CLK_UNHALTED_REF,FIXC2,2321200
L2_TRANS_ALL_REQUESTS,PMC0,72872
L2_RQSTS_MISS,PMC1,17771
TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2396.1895,
CPI,0.8987,
L2 request rate,0.0282,
L2 miss rate,0.0069,
L2 miss ratio,0.2439,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.161126,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464194800
CPU_CLK_UNHALTED_CORE,FIXC1,384570200
CPU_CLK_UNHALTED_REF,FIXC2,385466600
L2_TRANS_ALL_REQUESTS,PMC0,1277416
L2_RQSTS_MISS,PMC1,368415
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1611,
Runtime unhalted [s],0.1603,
Clock [MHz],2393.1008,
CPI,0.8285,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2884,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005620,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12967820
CPU_CLK_UNHALTED_CORE,FIXC1,13778540
CPU_CLK_UNHALTED_REF,FIXC2,13810900
L2_TRANS_ALL_REQUESTS,PMC0,1810650
L2_RQSTS_MISS,PMC1,610778
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0057,
Clock [MHz],2393.0586,
CPI,1.0625,
L2 request rate,0.1396,
L2 miss rate,0.0471,
L2 miss ratio,0.3373,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.391781,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1201153000
CPU_CLK_UNHALTED_CORE,FIXC1,844753800
CPU_CLK_UNHALTED_REF,FIXC2,846724000
L2_TRANS_ALL_REQUESTS,PMC0,175383600
L2_RQSTS_MISS,PMC1,34540390
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3918,
Runtime unhalted [s],0.3522,
Clock [MHz],2393.0975,
CPI,0.7033,
L2 request rate,0.1460,
L2 miss rate,0.0288,
L2 miss ratio,0.1969,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001043,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3175849
CPU_CLK_UNHALTED_CORE,FIXC1,2834298
CPU_CLK_UNHALTED_REF,FIXC2,2842700
L2_TRANS_ALL_REQUESTS,PMC0,75872
L2_RQSTS_MISS,PMC1,18583
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2391.5893,
CPI,0.8925,
L2 request rate,0.0239,
L2 miss rate,0.0059,
L2 miss ratio,0.2449,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.252236,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725204100
CPU_CLK_UNHALTED_CORE,FIXC1,602298800
CPU_CLK_UNHALTED_REF,FIXC2,603701000
L2_TRANS_ALL_REQUESTS,PMC0,1927798
L2_RQSTS_MISS,PMC1,526710
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2522,
Runtime unhalted [s],0.2511,
Clock [MHz],2393.1076,
CPI,0.8305,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2732,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.099715,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,471838800
CPU_CLK_UNHALTED_CORE,FIXC1,238337500
CPU_CLK_UNHALTED_REF,FIXC2,238892100
