Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47705150
CPU_CLK_UNHALTED_CORE,FIXC1,39730600
CPU_CLK_UNHALTED_REF,FIXC2,39822900
L2_TRANS_ALL_REQUESTS,PMC0,173767
L2_RQSTS_MISS,PMC1,46183
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0166,
Clock [MHz],2392.9724,
CPI,0.8328,
L2 request rate,0.0036,
L2 miss rate,0.0010,
L2 miss ratio,0.2658,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000586,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1707722
CPU_CLK_UNHALTED_CORE,FIXC1,1762458
CPU_CLK_UNHALTED_REF,FIXC2,1766700
L2_TRANS_ALL_REQUESTS,PMC0,211634
L2_RQSTS_MISS,PMC1,42384
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2392.7726,
CPI,1.0321,
L2 request rate,0.1239,
L2 miss rate,0.0248,
L2 miss ratio,0.2003,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.088912,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,156730500
CPU_CLK_UNHALTED_CORE,FIXC1,117768200
CPU_CLK_UNHALTED_REF,FIXC2,118046600
L2_TRANS_ALL_REQUESTS,PMC0,5896637
L2_RQSTS_MISS,PMC1,303149
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0889,
Runtime unhalted [s],0.0491,
Clock [MHz],2392.8750,
CPI,0.7514,
L2 request rate,0.0376,
L2 miss rate,0.0019,
L2 miss ratio,0.0514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000422,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1370079
CPU_CLK_UNHALTED_CORE,FIXC1,1430638
CPU_CLK_UNHALTED_REF,FIXC2,1434900
L2_TRANS_ALL_REQUESTS,PMC0,69844
L2_RQSTS_MISS,PMC1,17956
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2391.4074,
CPI,1.0442,
L2 request rate,0.0510,
L2 miss rate,0.0131,
L2 miss ratio,0.2571,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040651,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116187500
CPU_CLK_UNHALTED_CORE,FIXC1,97298060
CPU_CLK_UNHALTED_REF,FIXC2,97524200
L2_TRANS_ALL_REQUESTS,PMC0,353940
L2_RQSTS_MISS,PMC1,103351
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0407,
Runtime unhalted [s],0.0406,
Clock [MHz],2392.9699,
CPI,0.8374,
L2 request rate,0.0030,
L2 miss rate,0.0009,
L2 miss ratio,0.2920,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38334200
CPU_CLK_UNHALTED_CORE,FIXC1,17606180
CPU_CLK_UNHALTED_REF,FIXC2,17648000
L2_TRANS_ALL_REQUESTS,PMC0,5209435
L2_RQSTS_MISS,PMC1,106451
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0074,
Runtime unhalted [s],0.0073,
Clock [MHz],2392.8479,
CPI,0.4593,
L2 request rate,0.1359,
L2 miss rate,0.0028,
L2 miss ratio,0.0204,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.079857,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,121987700
CPU_CLK_UNHALTED_CORE,FIXC1,102473000
CPU_CLK_UNHALTED_REF,FIXC2,102707500
L2_TRANS_ALL_REQUESTS,PMC0,1073829
L2_RQSTS_MISS,PMC1,268121
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0799,
Runtime unhalted [s],0.0427,
Clock [MHz],2393.0554,
CPI,0.8400,
L2 request rate,0.0088,
L2 miss rate,0.0022,
L2 miss ratio,0.2497,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000413,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1372788
CPU_CLK_UNHALTED_CORE,FIXC1,1351634
CPU_CLK_UNHALTED_REF,FIXC2,1353200
L2_TRANS_ALL_REQUESTS,PMC0,66492
L2_RQSTS_MISS,PMC1,16402
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2395.7559,
CPI,0.9846,
L2 request rate,0.0484,
L2 miss rate,0.0119,
L2 miss ratio,0.2467,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040553,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116187000
CPU_CLK_UNHALTED_CORE,FIXC1,96418230
CPU_CLK_UNHALTED_REF,FIXC2,96644500
L2_TRANS_ALL_REQUESTS,PMC0,344918
L2_RQSTS_MISS,PMC1,95505
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0406,
Runtime unhalted [s],0.0402,
Clock [MHz],2392.9161,
CPI,0.8299,
L2 request rate,0.0030,
L2 miss rate,0.0008,
L2 miss ratio,0.2769,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001346,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3596574
CPU_CLK_UNHALTED_CORE,FIXC1,3587287
CPU_CLK_UNHALTED_REF,FIXC2,3594500
L2_TRANS_ALL_REQUESTS,PMC0,421954
L2_RQSTS_MISS,PMC1,89546
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.7186,
CPI,0.9974,
L2 request rate,0.1173,
L2 miss rate,0.0249,
L2 miss ratio,0.2122,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.120861,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,266865300
CPU_CLK_UNHALTED_CORE,FIXC1,196168400
CPU_CLK_UNHALTED_REF,FIXC2,196627000
L2_TRANS_ALL_REQUESTS,PMC0,16528880
L2_RQSTS_MISS,PMC1,1260135
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1209,
Runtime unhalted [s],0.0818,
Clock [MHz],2392.9375,
CPI,0.7351,
L2 request rate,0.0619,
L2 miss rate,0.0047,
L2 miss ratio,0.0762,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000532,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1699836
CPU_CLK_UNHALTED_CORE,FIXC1,1702863
CPU_CLK_UNHALTED_REF,FIXC2,1707800
L2_TRANS_ALL_REQUESTS,PMC0,74136
L2_RQSTS_MISS,PMC1,17208
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2391.5979,
CPI,1.0018,
L2 request rate,0.0436,
L2 miss rate,0.0101,
L2 miss ratio,0.2321,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066459,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190242400
CPU_CLK_UNHALTED_CORE,FIXC1,158774800
CPU_CLK_UNHALTED_REF,FIXC2,159144000
L2_TRANS_ALL_REQUESTS,PMC0,539041
L2_RQSTS_MISS,PMC1,153512
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0665,
Runtime unhalted [s],0.0662,
Clock [MHz],2392.9673,
CPI,0.8346,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2848,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.014223,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74061980
CPU_CLK_UNHALTED_CORE,FIXC1,34317520
CPU_CLK_UNHALTED_REF,FIXC2,34398100
L2_TRANS_ALL_REQUESTS,PMC0,15643580
L2_RQSTS_MISS,PMC1,1010721
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0142,
Runtime unhalted [s],0.0143,
Clock [MHz],2392.9129,
CPI,0.4634,
L2 request rate,0.2112,
L2 miss rate,0.0136,
L2 miss ratio,0.0646,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.106466,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198377200
CPU_CLK_UNHALTED_CORE,FIXC1,166037000
CPU_CLK_UNHALTED_REF,FIXC2,166423100
L2_TRANS_ALL_REQUESTS,PMC0,1500949
L2_RQSTS_MISS,PMC1,390595
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1065,
Runtime unhalted [s],0.0692,
Clock [MHz],2392.9671,
CPI,0.8370,
L2 request rate,0.0076,
L2 miss rate,0.0020,
L2 miss ratio,0.2602,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000528,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1699581
CPU_CLK_UNHALTED_CORE,FIXC1,1618766
CPU_CLK_UNHALTED_REF,FIXC2,1622200
L2_TRANS_ALL_REQUESTS,PMC0,64586
L2_RQSTS_MISS,PMC1,15569
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.4543,
CPI,0.9525,
L2 request rate,0.0380,
L2 miss rate,0.0092,
L2 miss ratio,0.2411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066002,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190240800
CPU_CLK_UNHALTED_CORE,FIXC1,157755200
CPU_CLK_UNHALTED_REF,FIXC2,158123600
L2_TRANS_ALL_REQUESTS,PMC0,527500
L2_RQSTS_MISS,PMC1,145758
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0660,
Runtime unhalted [s],0.0658,
Clock [MHz],2392.9435,
CPI,0.8292,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2763,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002176,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5599576
CPU_CLK_UNHALTED_CORE,FIXC1,5569099
CPU_CLK_UNHALTED_REF,FIXC2,5582800
L2_TRANS_ALL_REQUESTS,PMC0,671702
L2_RQSTS_MISS,PMC1,163516
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2392.6453,
CPI,0.9946,
L2 request rate,0.1200,
L2 miss rate,0.0292,
L2 miss ratio,0.2434,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251797,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719878600
CPU_CLK_UNHALTED_CORE,FIXC1,509933600
CPU_CLK_UNHALTED_REF,FIXC2,511123100
L2_TRANS_ALL_REQUESTS,PMC0,71511370
L2_RQSTS_MISS,PMC1,10818780
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2518,
Runtime unhalted [s],0.2126,
Clock [MHz],2392.9497,
CPI,0.7084,
L2 request rate,0.0993,
L2 miss rate,0.0150,
L2 miss ratio,0.1513,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000856,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2554688
CPU_CLK_UNHALTED_CORE,FIXC1,2359249
CPU_CLK_UNHALTED_REF,FIXC2,2364900
L2_TRANS_ALL_REQUESTS,PMC0,78078
L2_RQSTS_MISS,PMC1,20471
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0009,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.8003,
CPI,0.9235,
L2 request rate,0.0306,
L2 miss rate,0.0080,
L2 miss ratio,0.2622,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.161666,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464185000
CPU_CLK_UNHALTED_CORE,FIXC1,385634800
CPU_CLK_UNHALTED_REF,FIXC2,386533900
L2_TRANS_ALL_REQUESTS,PMC0,1239296
L2_RQSTS_MISS,PMC1,347269
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1617,
Runtime unhalted [s],0.1608,
Clock [MHz],2392.9525,
CPI,0.8308,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2802,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.050243,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,252227900
CPU_CLK_UNHALTED_CORE,FIXC1,120530600
CPU_CLK_UNHALTED_REF,FIXC2,120811700
L2_TRANS_ALL_REQUESTS,PMC0,69900270
L2_RQSTS_MISS,PMC1,10361930
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0502,
Runtime unhalted [s],0.0503,
Clock [MHz],2392.9508,
CPI,0.4779,
L2 request rate,0.2771,
L2 miss rate,0.0411,
L2 miss ratio,0.1482,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.204925,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,481184800
CPU_CLK_UNHALTED_CORE,FIXC1,401973700
CPU_CLK_UNHALTED_REF,FIXC2,402910900
L2_TRANS_ALL_REQUESTS,PMC0,3410813
L2_RQSTS_MISS,PMC1,1068220
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2049,
Runtime unhalted [s],0.1676,
Clock [MHz],2392.9525,
CPI,0.8354,
L2 request rate,0.0071,
L2 miss rate,0.0022,
L2 miss ratio,0.3132,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000829,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2563793
CPU_CLK_UNHALTED_CORE,FIXC1,2342526
CPU_CLK_UNHALTED_REF,FIXC2,2347900
L2_TRANS_ALL_REQUESTS,PMC0,78030
L2_RQSTS_MISS,PMC1,20740
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.0418,
CPI,0.9137,
L2 request rate,0.0304,
L2 miss rate,0.0081,
L2 miss ratio,0.2658,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.160826,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464758300
CPU_CLK_UNHALTED_CORE,FIXC1,384631800
CPU_CLK_UNHALTED_REF,FIXC2,385528300
L2_TRANS_ALL_REQUESTS,PMC0,1275463
L2_RQSTS_MISS,PMC1,360102
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1608,
Runtime unhalted [s],0.1604,
Clock [MHz],2392.9542,
CPI,0.8276,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2823,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005657,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12972260
CPU_CLK_UNHALTED_CORE,FIXC1,13818930
CPU_CLK_UNHALTED_REF,FIXC2,13849100
L2_TRANS_ALL_REQUESTS,PMC0,1787606
L2_RQSTS_MISS,PMC1,605410
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.3065,
CPI,1.0653,
L2 request rate,0.1378,
L2 miss rate,0.0467,
L2 miss ratio,0.3387,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.391829,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1201118000
CPU_CLK_UNHALTED_CORE,FIXC1,845091900
CPU_CLK_UNHALTED_REF,FIXC2,847061600
L2_TRANS_ALL_REQUESTS,PMC0,175841500
L2_RQSTS_MISS,PMC1,34222030
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3918,
Runtime unhalted [s],0.3523,
Clock [MHz],2392.9543,
CPI,0.7036,
L2 request rate,0.1464,
L2 miss rate,0.0285,
L2 miss ratio,0.1946,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001032,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3149736
CPU_CLK_UNHALTED_CORE,FIXC1,2843412
CPU_CLK_UNHALTED_REF,FIXC2,2848500
L2_TRANS_ALL_REQUESTS,PMC0,79752
L2_RQSTS_MISS,PMC1,20843
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.2474,
CPI,0.9027,
L2 request rate,0.0253,
L2 miss rate,0.0066,
L2 miss ratio,0.2613,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251944,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725185800
CPU_CLK_UNHALTED_CORE,FIXC1,601798400
CPU_CLK_UNHALTED_REF,FIXC2,603201200
L2_TRANS_ALL_REQUESTS,PMC0,1946032
L2_RQSTS_MISS,PMC1,530475
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2519,
Runtime unhalted [s],0.2509,
Clock [MHz],2392.9536,
CPI,0.8299,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2726,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.099865,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,471821100
CPU_CLK_UNHALTED_CORE,FIXC1,238960900
CPU_CLK_UNHALTED_REF,FIXC2,239517900
L2_TRANS_ALL_REQUESTS,PMC0,173513400
L2_RQSTS_MISS,PMC1,33578840
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0999,
Runtime unhalted [s],0.0996,
Clock [MHz],2392.9539,
CPI,0.5065,
L2 request rate,0.3678,
L2 miss rate,0.0712,
L2 miss ratio,0.1935,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.298927,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749251200
CPU_CLK_UNHALTED_CORE,FIXC1,626627500
CPU_CLK_UNHALTED_REF,FIXC2,628087000
