Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61757210
CPU_CLK_UNHALTED_CORE,FIXC1,48244270
CPU_CLK_UNHALTED_REF,FIXC2,48357700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2650810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2058400
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0654,
Runtime unhalted [s],0.0201,
Clock [MHz],2394.1720,
CPI,0.7812,
DP [MFLOP/s],166.4368,
AVX DP [MFLOP/s],125.9025,
Packed [MUOPS/s],31.4756,
Scalar [MUOPS/s],40.5343,
Vectorization ratio,43.7101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000280,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,952591
CPU_CLK_UNHALTED_CORE,FIXC1,1113581
CPU_CLK_UNHALTED_REF,FIXC2,1116000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0005,
Clock [MHz],2394.5993,
CPI,1.1690,
DP [MFLOP/s],217.2474,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],217.2474,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016616,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47761330
CPU_CLK_UNHALTED_CORE,FIXC1,40217450
CPU_CLK_UNHALTED_REF,FIXC2,40309100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.3447,
CPI,0.8421,
DP [MFLOP/s],99.9605,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.9605,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002239,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12196370
CPU_CLK_UNHALTED_CORE,FIXC1,5456631
CPU_CLK_UNHALTED_REF,FIXC2,5470600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,918900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2056000
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.6732,
CPI,0.4474,
DP [MFLOP/s],4084.2902,
AVX DP [MFLOP/s],3673.8018,
Packed [MUOPS/s],918.4504,
Scalar [MUOPS/s],410.4884,
Vectorization ratio,69.1116,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.061896,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51205260
CPU_CLK_UNHALTED_CORE,FIXC1,43539210
CPU_CLK_UNHALTED_REF,FIXC2,43640300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2174010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104800
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0619,
Runtime unhalted [s],0.0181,
Clock [MHz],2394.2420,
CPI,0.8503,
DP [MFLOP/s],41.8965,
AVX DP [MFLOP/s],6.7727,
Packed [MUOPS/s],1.6932,
Scalar [MUOPS/s],35.1238,
Vectorization ratio,4.5989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000270,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,951135
CPU_CLK_UNHALTED_CORE,FIXC1,995755
CPU_CLK_UNHALTED_REF,FIXC2,999200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2391.5271,
CPI,1.0469,
DP [MFLOP/s],224.6297,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],224.6297,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016511,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47708530
CPU_CLK_UNHALTED_CORE,FIXC1,39710880
CPU_CLK_UNHALTED_REF,FIXC2,39804100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0165,
Runtime unhalted [s],0.0165,
Clock [MHz],2394.1808,
CPI,0.8324,
DP [MFLOP/s],100.5937,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.5937,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000588,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1710422
CPU_CLK_UNHALTED_CORE,FIXC1,1761434
CPU_CLK_UNHALTED_REF,FIXC2,1765800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,442100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,102400
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.8674,
CPI,1.0298,
DP [MFLOP/s],1448.8821,
AVX DP [MFLOP/s],696.7971,
Packed [MUOPS/s],174.1993,
Scalar [MUOPS/s],752.0850,
Vectorization ratio,18.8062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.093166,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,156762900
CPU_CLK_UNHALTED_CORE,FIXC1,117350900
CPU_CLK_UNHALTED_REF,FIXC2,117626600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6392710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8023750
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0932,
Runtime unhalted [s],0.0489,
Clock [MHz],2394.1762,
CPI,0.7486,
DP [MFLOP/s],413.1082,
AVX DP [MFLOP/s],344.4920,
Packed [MUOPS/s],86.1230,
Scalar [MUOPS/s],68.6162,
Vectorization ratio,55.6569,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000418,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1375264
CPU_CLK_UNHALTED_CORE,FIXC1,1394705
CPU_CLK_UNHALTED_REF,FIXC2,1398800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.7756,
CPI,1.0141,
DP [MFLOP/s],227.1214,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],227.1214,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040711,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116190900
CPU_CLK_UNHALTED_CORE,FIXC1,97350230
CPU_CLK_UNHALTED_REF,FIXC2,97576600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0407,
Runtime unhalted [s],0.0406,
Clock [MHz],2394.2337,
CPI,0.8378,
DP [MFLOP/s],99.1168,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.1168,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.007253,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38337450
CPU_CLK_UNHALTED_CORE,FIXC1,17177540
CPU_CLK_UNHALTED_REF,FIXC2,17218200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2245500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8020000
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0073,
Runtime unhalted [s],0.0072,
Clock [MHz],2394.1340,
CPI,0.4481,
DP [MFLOP/s],4732.2972,
AVX DP [MFLOP/s],4422.7205,
Packed [MUOPS/s],1105.6801,
Scalar [MUOPS/s],309.5767,
Vectorization ratio,78.1258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.084370,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122028600
CPU_CLK_UNHALTED_CORE,FIXC1,102394400
CPU_CLK_UNHALTED_REF,FIXC2,102634500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5197710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,253750
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0844,
Runtime unhalted [s],0.0427,
Clock [MHz],2394.1870,
CPI,0.8391,
DP [MFLOP/s],73.6364,
AVX DP [MFLOP/s],12.0303,
Packed [MUOPS/s],3.0076,
Scalar [MUOPS/s],61.6061,
Vectorization ratio,4.6547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000412,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1377998
CPU_CLK_UNHALTED_CORE,FIXC1,1334338
CPU_CLK_UNHALTED_REF,FIXC2,1336700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2395.5605,
CPI,0.9683,
DP [MFLOP/s],230.3794,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.3794,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040325,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116190800
CPU_CLK_UNHALTED_CORE,FIXC1,96412940
CPU_CLK_UNHALTED_REF,FIXC2,96639800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0403,
Runtime unhalted [s],0.0402,
Clock [MHz],2394.1675,
CPI,0.8298,
DP [MFLOP/s],100.0660,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.0660,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001349,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3602236
CPU_CLK_UNHALTED_CORE,FIXC1,3576337
CPU_CLK_UNHALTED_REF,FIXC2,3582200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1050500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,250000
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2395.8733,
CPI,0.9928,
DP [MFLOP/s],1520.2289,
AVX DP [MFLOP/s],741.3943,
Packed [MUOPS/s],185.3486,
Scalar [MUOPS/s],778.8347,
Vectorization ratio,19.2234,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.125233,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,266903200
CPU_CLK_UNHALTED_CORE,FIXC1,195979500
CPU_CLK_UNHALTED_REF,FIXC2,196438300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10417210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16968000
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1252,
Runtime unhalted [s],0.0817,
Clock [MHz],2394.1961,
CPI,0.7343,
DP [MFLOP/s],625.1494,
AVX DP [MFLOP/s],541.9666,
Packed [MUOPS/s],135.4917,
Scalar [MUOPS/s],83.1828,
Vectorization ratio,61.9605,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1704836
CPU_CLK_UNHALTED_CORE,FIXC1,1639151
CPU_CLK_UNHALTED_REF,FIXC2,1643800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.0139,
CPI,0.9615,
DP [MFLOP/s],229.2638,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.2638,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066594,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190248000
CPU_CLK_UNHALTED_CORE,FIXC1,158843700
CPU_CLK_UNHALTED_REF,FIXC2,159214900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0666,
Runtime unhalted [s],0.0662,
Clock [MHz],2394.2060,
CPI,0.8349,
DP [MFLOP/s],99.0868,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.0868,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.014215,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74066620
CPU_CLK_UNHALTED_CORE,FIXC1,34139060
CPU_CLK_UNHALTED_REF,FIXC2,34219300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3680500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16963200
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0142,
Runtime unhalted [s],0.0142,
Clock [MHz],2394.1738,
CPI,0.4609,
DP [MFLOP/s],5032.1309,
AVX DP [MFLOP/s],4773.2199,
Packed [MUOPS/s],1193.3050,
Scalar [MUOPS/s],258.9110,
Vectorization ratio,82.1713,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.111689,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198413000
CPU_CLK_UNHALTED_CORE,FIXC1,166428900
CPU_CLK_UNHALTED_REF,FIXC2,166822300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8439610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,414400
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1117,
Runtime unhalted [s],0.0694,
Clock [MHz],2394.1418,
CPI,0.8388,
DP [MFLOP/s],90.4046,
AVX DP [MFLOP/s],14.8412,
Packed [MUOPS/s],3.7103,
Scalar [MUOPS/s],75.5634,
Vectorization ratio,4.6804,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000526,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1702885
CPU_CLK_UNHALTED_CORE,FIXC1,1615406
CPU_CLK_UNHALTED_REF,FIXC2,1620300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2392.5526,
CPI,0.9486,
DP [MFLOP/s],230.9304,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.9304,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066338,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190247500
CPU_CLK_UNHALTED_CORE,FIXC1,158079600
CPU_CLK_UNHALTED_REF,FIXC2,158451400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0663,
Runtime unhalted [s],0.0659,
Clock [MHz],2394.1700,
CPI,0.8309,
DP [MFLOP/s],99.4686,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.4686,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002217,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5602060
CPU_CLK_UNHALTED_CORE,FIXC1,5587194
CPU_CLK_UNHALTED_REF,FIXC2,5599600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1702900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,409600
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2394.4842,
CPI,0.9973,
DP [MFLOP/s],1507.0350,
AVX DP [MFLOP/s],738.9717,
Packed [MUOPS/s],184.7429,
Scalar [MUOPS/s],768.0633,
Vectorization ratio,19.3893,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.256485,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719913600
CPU_CLK_UNHALTED_CORE,FIXC1,510383300
CPU_CLK_UNHALTED_REF,FIXC2,511569000
