Packed [MUOPS/s],153.6064,
Scalar [MUOPS/s],730.9105,
Vectorization ratio,17.3661,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.064509,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61704050
CPU_CLK_UNHALTED_CORE,FIXC1,47871780
CPU_CLK_UNHALTED_REF,FIXC2,47983700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2650810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2058400
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0645,
Runtime unhalted [s],0.0199,
Clock [MHz],2394.3646,
CPI,0.7758,
DP [MFLOP/s],168.7264,
AVX DP [MFLOP/s],127.6345,
Packed [MUOPS/s],31.9086,
Scalar [MUOPS/s],41.0920,
Vectorization ratio,43.7101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000281,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,969019
CPU_CLK_UNHALTED_CORE,FIXC1,1108229
CPU_CLK_UNHALTED_REF,FIXC2,1111600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0005,
Clock [MHz],2392.6844,
CPI,1.1437,
DP [MFLOP/s],216.0286,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],216.0286,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016687,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47712310
CPU_CLK_UNHALTED_CORE,FIXC1,40191290
CPU_CLK_UNHALTED_REF,FIXC2,40283900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0167,
Clock [MHz],2394.4451,
CPI,0.8424,
DP [MFLOP/s],99.5381,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5381,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002053,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12202630
CPU_CLK_UNHALTED_CORE,FIXC1,5137833
CPU_CLK_UNHALTED_REF,FIXC2,5149800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,918900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2056000
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0021,
Clock [MHz],2394.3854,
CPI,0.4210,
DP [MFLOP/s],4453.5012,
AVX DP [MFLOP/s],4005.9056,
Packed [MUOPS/s],1001.4764,
Scalar [MUOPS/s],447.5957,
Vectorization ratio,69.1116,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.060887,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51236000
CPU_CLK_UNHALTED_CORE,FIXC1,43680550
CPU_CLK_UNHALTED_REF,FIXC2,43786600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2174010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104800
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0609,
Runtime unhalted [s],0.0182,
Clock [MHz],2394.1498,
CPI,0.8525,
DP [MFLOP/s],42.5907,
AVX DP [MFLOP/s],6.8849,
Packed [MUOPS/s],1.7212,
Scalar [MUOPS/s],35.7058,
Vectorization ratio,4.5989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,975814
CPU_CLK_UNHALTED_CORE,FIXC1,1019252
CPU_CLK_UNHALTED_REF,FIXC2,1022300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.8069,
CPI,1.0445,
DP [MFLOP/s],228.0383,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],228.0383,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016567,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47716570
CPU_CLK_UNHALTED_CORE,FIXC1,39748140
CPU_CLK_UNHALTED_REF,FIXC2,39839700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0166,
Clock [MHz],2394.4468,
CPI,0.8330,
DP [MFLOP/s],100.2574,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.2574,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000591,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1717853
CPU_CLK_UNHALTED_CORE,FIXC1,1787049
CPU_CLK_UNHALTED_REF,FIXC2,1791900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,442100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,102400
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.4653,
CPI,1.0403,
DP [MFLOP/s],1441.8157,
AVX DP [MFLOP/s],693.3987,
Packed [MUOPS/s],173.3497,
Scalar [MUOPS/s],748.4170,
Vectorization ratio,18.8062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.093418,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,156776600
CPU_CLK_UNHALTED_CORE,FIXC1,117406800
CPU_CLK_UNHALTED_REF,FIXC2,117676400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6392710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8023750
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0934,
Runtime unhalted [s],0.0489,
Clock [MHz],2394.4640,
CPI,0.7489,
DP [MFLOP/s],411.9925,
AVX DP [MFLOP/s],343.5616,
Packed [MUOPS/s],85.8904,
Scalar [MUOPS/s],68.4309,
Vectorization ratio,55.6569,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000421,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1392866
CPU_CLK_UNHALTED_CORE,FIXC1,1426300
CPU_CLK_UNHALTED_REF,FIXC2,1428000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2397.1053,
CPI,1.0240,
DP [MFLOP/s],225.3578,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],225.3578,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040855,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116202500
CPU_CLK_UNHALTED_CORE,FIXC1,97340460
CPU_CLK_UNHALTED_REF,FIXC2,97566000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0409,
Runtime unhalted [s],0.0406,
Clock [MHz],2394.4145,
CPI,0.8377,
DP [MFLOP/s],98.7664,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.7664,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.007180,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38348100
CPU_CLK_UNHALTED_CORE,FIXC1,17279140
CPU_CLK_UNHALTED_REF,FIXC2,17318900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2245500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8020000
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0072,
Runtime unhalted [s],0.0072,
Clock [MHz],2394.4527,
CPI,0.4506,
DP [MFLOP/s],4780.6930,
AVX DP [MFLOP/s],4467.9504,
Packed [MUOPS/s],1116.9876,
Scalar [MUOPS/s],312.7426,
Vectorization ratio,78.1258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.085281,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122055500
CPU_CLK_UNHALTED_CORE,FIXC1,102536000
CPU_CLK_UNHALTED_REF,FIXC2,102780100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5197710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,253750
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0853,
Runtime unhalted [s],0.0427,
Clock [MHz],2394.2626,
CPI,0.8401,
DP [MFLOP/s],72.8499,
AVX DP [MFLOP/s],11.9018,
Packed [MUOPS/s],2.9755,
Scalar [MUOPS/s],60.9481,
Vectorization ratio,4.6547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000415,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1399922
CPU_CLK_UNHALTED_CORE,FIXC1,1376884
CPU_CLK_UNHALTED_REF,FIXC2,1382700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2389.8676,
CPI,0.9835,
DP [MFLOP/s],228.5832,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],228.5832,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116201000
CPU_CLK_UNHALTED_CORE,FIXC1,96432330
CPU_CLK_UNHALTED_REF,FIXC2,96658500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0404,
Runtime unhalted [s],0.0402,
Clock [MHz],2394.3468,
CPI,0.8299,
DP [MFLOP/s],99.8789,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8789,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001346,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3625471
CPU_CLK_UNHALTED_CORE,FIXC1,3606827
CPU_CLK_UNHALTED_REF,FIXC2,3616000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1050500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,250000
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.8743,
CPI,0.9949,
DP [MFLOP/s],1523.8838,
AVX DP [MFLOP/s],743.1767,
Packed [MUOPS/s],185.7942,
Scalar [MUOPS/s],780.7071,
Vectorization ratio,19.2234,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.125126,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,266931600
CPU_CLK_UNHALTED_CORE,FIXC1,194662400
CPU_CLK_UNHALTED_REF,FIXC2,195111600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10417210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16968000
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1251,
Runtime unhalted [s],0.0811,
Clock [MHz],2394.4371,
CPI,0.7293,
DP [MFLOP/s],625.6825,
AVX DP [MFLOP/s],542.4288,
Packed [MUOPS/s],135.6072,
Scalar [MUOPS/s],83.2537,
Vectorization ratio,61.9605,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000534,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1712765
CPU_CLK_UNHALTED_CORE,FIXC1,1692021
CPU_CLK_UNHALTED_REF,FIXC2,1695900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.4730,
CPI,0.9879,
DP [MFLOP/s],227.4570,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],227.4570,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066216,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190255300
CPU_CLK_UNHALTED_CORE,FIXC1,158417200
CPU_CLK_UNHALTED_REF,FIXC2,158784600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0662,
Runtime unhalted [s],0.0660,
Clock [MHz],2394.4093,
CPI,0.8327,
DP [MFLOP/s],99.6512,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6512,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013747,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74074890
CPU_CLK_UNHALTED_CORE,FIXC1,33126880
CPU_CLK_UNHALTED_REF,FIXC2,33203300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3680500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16963200
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0137,
Runtime unhalted [s],0.0138,
Clock [MHz],2394.4387,
CPI,0.4472,
DP [MFLOP/s],5203.6518,
AVX DP [MFLOP/s],4935.9158,
Packed [MUOPS/s],1233.9789,
Scalar [MUOPS/s],267.7360,
Vectorization ratio,82.1713,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.112568,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198437800
CPU_CLK_UNHALTED_CORE,FIXC1,166576400
CPU_CLK_UNHALTED_REF,FIXC2,166959100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8439610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,414400
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1126,
Runtime unhalted [s],0.0694,
Clock [MHz],2394.4613,
CPI,0.8394,
DP [MFLOP/s],89.6987,
AVX DP [MFLOP/s],14.7253,
Packed [MUOPS/s],3.6813,
Scalar [MUOPS/s],74.9734,
Vectorization ratio,4.6804,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000565,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1721594
CPU_CLK_UNHALTED_CORE,FIXC1,1660273
CPU_CLK_UNHALTED_REF,FIXC2,1663100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2395.8829,
CPI,0.9644,
DP [MFLOP/s],215.3189,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],215.3189,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066168,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190255300
CPU_CLK_UNHALTED_CORE,FIXC1,158057700
CPU_CLK_UNHALTED_REF,FIXC2,158425000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0662,
Runtime unhalted [s],0.0659,
Clock [MHz],2394.3982,
CPI,0.8308,
DP [MFLOP/s],99.7248,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7248,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002190,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5618772
CPU_CLK_UNHALTED_CORE,FIXC1,5648479
CPU_CLK_UNHALTED_REF,FIXC2,5659500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1702900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,409600
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
