RDTSC Runtime [s],0.002095,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12612920
CPU_CLK_UNHALTED_CORE,FIXC1,5035222
CPU_CLK_UNHALTED_REF,FIXC2,5047200
PWR_PKG_ENERGY,PWR0,0.0755
PWR_DRAM_ENERGY,PWR3,0.0096
UNCORE_CLOCK,UBOXFIX,89651
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0021,
Clock [MHz],2393.3607,
Uncore Clock [MHz],42.8012,
CPI,0.3992,
Energy [J],0.0755,
Power [W],36.0455,
Energy DRAM [J],0.0096,
Power DRAM [W],4.6040,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.073594,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51221560
CPU_CLK_UNHALTED_CORE,FIXC1,43455510
CPU_CLK_UNHALTED_REF,FIXC2,43561200
PWR_PKG_ENERGY,PWR0,0.3381
PWR_DRAM_ENERGY,PWR3,0.0355
UNCORE_CLOCK,UBOXFIX,281402
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0736,
Runtime unhalted [s],0.0181,
Clock [MHz],2393.2335,
Uncore Clock [MHz],3.8237,
CPI,0.8484,
Energy [J],0.3381,
Power [W],4.5946,
Energy DRAM [J],0.0355,
Power DRAM [W],0.4819,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000264,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,956652
CPU_CLK_UNHALTED_CORE,FIXC1,971841
CPU_CLK_UNHALTED_REF,FIXC2,974200
PWR_PKG_ENERGY,PWR0,0.0353
PWR_DRAM_ENERGY,PWR3,0.0042
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.2449,
Uncore Clock [MHz],190.1885,
CPI,1.0159,
Energy [J],0.0353,
Power [W],134.0208,
Energy DRAM [J],0.0042,
Power DRAM [W],15.7399,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016580,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47709900
CPU_CLK_UNHALTED_CORE,FIXC1,39684250
CPU_CLK_UNHALTED_REF,FIXC2,39777400
PWR_PKG_ENERGY,PWR0,0.1185
PWR_DRAM_ENERGY,PWR3,0.0122
UNCORE_CLOCK,UBOXFIX,57429
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0165,
Clock [MHz],2393.4361,
Uncore Clock [MHz],3.4638,
CPI,0.8318,
Energy [J],0.1185,
Power [W],7.1491,
Energy DRAM [J],0.0122,
Power DRAM [W],0.7363,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000586,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1701644
CPU_CLK_UNHALTED_CORE,FIXC1,1741670
CPU_CLK_UNHALTED_REF,FIXC2,1747300
PWR_PKG_ENERGY,PWR0,0.0449
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2391.3241,
Uncore Clock [MHz],85.6212,
CPI,1.0235,
Energy [J],0.0449,
Power [W],76.5910,
Energy DRAM [J],0.0059,
Power DRAM [W],10.0037,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.106350,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,157798100
CPU_CLK_UNHALTED_CORE,FIXC1,116581800
CPU_CLK_UNHALTED_REF,FIXC2,116850700
PWR_PKG_ENERGY,PWR0,0.5026
PWR_DRAM_ENERGY,PWR3,0.0592
UNCORE_CLOCK,UBOXFIX,404630
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1064,
Runtime unhalted [s],0.0486,
Clock [MHz],2393.5334,
Uncore Clock [MHz],3.8047,
CPI,0.7388,
Energy [J],0.5026,
Power [W],4.7261,
Energy DRAM [J],0.0592,
Power DRAM [W],0.5567,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000419,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1376434
CPU_CLK_UNHALTED_CORE,FIXC1,1384793
CPU_CLK_UNHALTED_REF,FIXC2,1386000
PWR_PKG_ENERGY,PWR0,0.0323
PWR_DRAM_ENERGY,PWR3,0.0031
UNCORE_CLOCK,UBOXFIX,81931
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2396.9649,
Uncore Clock [MHz],195.5063,
CPI,1.0061,
Energy [J],0.0323,
Power [W],77.1913,
Energy DRAM [J],0.0031,
Power DRAM [W],7.2822,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040667,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116193600
CPU_CLK_UNHALTED_CORE,FIXC1,96895880
CPU_CLK_UNHALTED_REF,FIXC2,97121600
PWR_PKG_ENERGY,PWR0,0.2404
PWR_DRAM_ENERGY,PWR3,0.0266
UNCORE_CLOCK,UBOXFIX,102396
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0407,
Runtime unhalted [s],0.0404,
Clock [MHz],2393.4785,
Uncore Clock [MHz],2.5179,
CPI,0.8339,
Energy [J],0.2404,
Power [W],5.9104,
Energy DRAM [J],0.0266,
Power DRAM [W],0.6529,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.007018,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39350930
CPU_CLK_UNHALTED_CORE,FIXC1,16975180
CPU_CLK_UNHALTED_REF,FIXC2,17014000
PWR_PKG_ENERGY,PWR0,0.0998
PWR_DRAM_ENERGY,PWR3,0.0113
UNCORE_CLOCK,UBOXFIX,76075
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0070,
Runtime unhalted [s],0.0071,
Clock [MHz],2393.5804,
Uncore Clock [MHz],10.8401,
CPI,0.4314,
Energy [J],0.0998,
Power [W],14.2197,
Energy DRAM [J],0.0113,
Power DRAM [W],1.6090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.098137,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122119000
CPU_CLK_UNHALTED_CORE,FIXC1,102433300
CPU_CLK_UNHALTED_REF,FIXC2,102668500
PWR_PKG_ENERGY,PWR0,0.4365
PWR_DRAM_ENERGY,PWR3,0.0462
UNCORE_CLOCK,UBOXFIX,273744
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0981,
Runtime unhalted [s],0.0427,
Clock [MHz],2393.5582,
Uncore Clock [MHz],2.7894,
CPI,0.8388,
Energy [J],0.4365,
Power [W],4.4481,
Energy DRAM [J],0.0462,
Power DRAM [W],0.4708,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000414,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1379242
CPU_CLK_UNHALTED_CORE,FIXC1,1341694
CPU_CLK_UNHALTED_REF,FIXC2,1344000
PWR_PKG_ENERGY,PWR0,0.0398
PWR_DRAM_ENERGY,PWR3,0.0042
UNCORE_CLOCK,UBOXFIX,51688
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.9379,
Uncore Clock [MHz],124.8197,
CPI,0.9728,
Energy [J],0.0398,
Power [W],96.0995,
Energy DRAM [J],0.0042,
Power DRAM [W],10.0226,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040411,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116283200
CPU_CLK_UNHALTED_CORE,FIXC1,96436220
CPU_CLK_UNHALTED_REF,FIXC2,96660900
PWR_PKG_ENERGY,PWR0,0.2219
PWR_DRAM_ENERGY,PWR3,0.0231
UNCORE_CLOCK,UBOXFIX,53995
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0404,
Runtime unhalted [s],0.0402,
Clock [MHz],2393.4778,
Uncore Clock [MHz],1.3361,
CPI,0.8293,
Energy [J],0.2219,
Power [W],5.4901,
Energy DRAM [J],0.0231,
Power DRAM [W],0.5724,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001331,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3584859
CPU_CLK_UNHALTED_CORE,FIXC1,3534095
CPU_CLK_UNHALTED_REF,FIXC2,3542700
PWR_PKG_ENERGY,PWR0,0.0548
PWR_DRAM_ENERGY,PWR3,0.0060
UNCORE_CLOCK,UBOXFIX,50882
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.2270,
Uncore Clock [MHz],38.2181,
CPI,0.9858,
Energy [J],0.0548,
Power [W],41.1681,
Energy DRAM [J],0.0060,
Power DRAM [W],4.5386,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.137835,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268575300
CPU_CLK_UNHALTED_CORE,FIXC1,194683900
CPU_CLK_UNHALTED_REF,FIXC2,195137900
PWR_PKG_ENERGY,PWR0,0.6470
PWR_DRAM_ENERGY,PWR3,0.0740
UNCORE_CLOCK,UBOXFIX,488888
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1378,
Runtime unhalted [s],0.0812,
Clock [MHz],2393.4726,
Uncore Clock [MHz],3.5469,
CPI,0.7249,
Energy [J],0.6470,
Power [W],4.6938,
Energy DRAM [J],0.0740,
Power DRAM [W],0.5367,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000529,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1704838
CPU_CLK_UNHALTED_CORE,FIXC1,1626470
CPU_CLK_UNHALTED_REF,FIXC2,1628700
PWR_PKG_ENERGY,PWR0,0.0643
PWR_DRAM_ENERGY,PWR3,0.0067
UNCORE_CLOCK,UBOXFIX,54892
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2395.7694,
Uncore Clock [MHz],103.7907,
CPI,0.9540,
Energy [J],0.0643,
Power [W],121.5228,
Energy DRAM [J],0.0067,
Power DRAM [W],12.6947,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066191,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190251000
CPU_CLK_UNHALTED_CORE,FIXC1,158060600
CPU_CLK_UNHALTED_REF,FIXC2,158429900
PWR_PKG_ENERGY,PWR0,0.3336
PWR_DRAM_ENERGY,PWR3,0.0374
UNCORE_CLOCK,UBOXFIX,217457
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0662,
Runtime unhalted [s],0.0659,
Clock [MHz],2393.4620,
Uncore Clock [MHz],3.2853,
CPI,0.8308,
Energy [J],0.3336,
Power [W],5.0393,
Energy DRAM [J],0.0374,
Power DRAM [W],0.5652,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013995,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,75721800
CPU_CLK_UNHALTED_CORE,FIXC1,33715450
CPU_CLK_UNHALTED_REF,FIXC2,33795500
PWR_PKG_ENERGY,PWR0,0.1100
PWR_DRAM_ENERGY,PWR3,0.0135
UNCORE_CLOCK,UBOXFIX,96547
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0140,
Runtime unhalted [s],0.0141,
Clock [MHz],2393.3716,
Uncore Clock [MHz],6.8988,
CPI,0.4453,
Energy [J],0.1100,
Power [W],7.8591,
Energy DRAM [J],0.0135,
Power DRAM [W],0.9638,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.124893,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198412100
CPU_CLK_UNHALTED_CORE,FIXC1,166003400
CPU_CLK_UNHALTED_REF,FIXC2,166391100
PWR_PKG_ENERGY,PWR0,0.5480
PWR_DRAM_ENERGY,PWR3,0.0590
UNCORE_CLOCK,UBOXFIX,271653
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1249,
Runtime unhalted [s],0.0692,
Clock [MHz],2393.4642,
Uncore Clock [MHz],2.1751,
CPI,0.8367,
Energy [J],0.5480,
Power [W],4.3880,
Energy DRAM [J],0.0590,
Power DRAM [W],0.4726,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000526,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1706199
CPU_CLK_UNHALTED_CORE,FIXC1,1608264
CPU_CLK_UNHALTED_REF,FIXC2,1612300
PWR_PKG_ENERGY,PWR0,0.0361
PWR_DRAM_ENERGY,PWR3,0.0037
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2393.0487,
Uncore Clock [MHz],95.3471,
CPI,0.9426,
Energy [J],0.0361,
Power [W],68.5811,
Energy DRAM [J],0.0037,
Power DRAM [W],7.0786,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066216,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190249900
CPU_CLK_UNHALTED_CORE,FIXC1,157747600
CPU_CLK_UNHALTED_REF,FIXC2,158116500
PWR_PKG_ENERGY,PWR0,0.3247
PWR_DRAM_ENERGY,PWR3,0.0352
UNCORE_CLOCK,UBOXFIX,60547
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0662,
Runtime unhalted [s],0.0658,
Clock [MHz],2393.4569,
Uncore Clock [MHz],0.9144,
CPI,0.8292,
Energy [J],0.3247,
Power [W],4.9038,
Energy DRAM [J],0.0352,
Power DRAM [W],0.5319,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002150,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5581388
CPU_CLK_UNHALTED_CORE,FIXC1,5505822
CPU_CLK_UNHALTED_REF,FIXC2,5518600
PWR_PKG_ENERGY,PWR0,0.0388
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,50603
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.4993,
Uncore Clock [MHz],23.5346,
CPI,0.9865,
Energy [J],0.0388,
Power [W],18.0254,
Energy DRAM [J],0.0043,
Power DRAM [W],1.9870,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.268751,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,723959100
CPU_CLK_UNHALTED_CORE,FIXC1,508209000
CPU_CLK_UNHALTED_REF,FIXC2,509395000
PWR_PKG_ENERGY,PWR0,1.2379
PWR_DRAM_ENERGY,PWR3,0.1362
UNCORE_CLOCK,UBOXFIX,553955
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2688,
Runtime unhalted [s],0.2118,
Clock [MHz],2393.4686,
Uncore Clock [MHz],2.0612,
CPI,0.7020,
Energy [J],1.2379,
Power [W],4.6062,
Energy DRAM [J],0.1362,
Power DRAM [W],0.5069,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000825,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2561991
CPU_CLK_UNHALTED_CORE,FIXC1,2342875
CPU_CLK_UNHALTED_REF,FIXC2,2349400
PWR_PKG_ENERGY,PWR0,0.0601
PWR_DRAM_ENERGY,PWR3,0.0052
UNCORE_CLOCK,UBOXFIX,51051
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.3913,
Uncore Clock [MHz],61.8503,
CPI,0.9145,
Energy [J],0.0601,
Power [W],72.7634,
Energy DRAM [J],0.0052,
Power DRAM [W],6.3594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161479,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464192100
CPU_CLK_UNHALTED_CORE,FIXC1,384881900
CPU_CLK_UNHALTED_REF,FIXC2,385778400
PWR_PKG_ENERGY,PWR0,0.7318
PWR_DRAM_ENERGY,PWR3,0.0858
UNCORE_CLOCK,UBOXFIX,249935
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1615,
Runtime unhalted [s],0.1604,
Clock [MHz],2393.4791,
Uncore Clock [MHz],1.5478,
CPI,0.8291,
Energy [J],0.7318,
Power [W],4.5315,
Energy DRAM [J],0.0858,
Power DRAM [W],0.5314,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.049854,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,256254400
CPU_CLK_UNHALTED_CORE,FIXC1,119652800
CPU_CLK_UNHALTED_REF,FIXC2,119930700
PWR_PKG_ENERGY,PWR0,0.3073
PWR_DRAM_ENERGY,PWR3,0.0306
UNCORE_CLOCK,UBOXFIX,133646
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0499,
Runtime unhalted [s],0.0499,
Clock [MHz],2393.4951,
Uncore Clock [MHz],2.6807,
CPI,0.4669,
Energy [J],0.3073,
Power [W],6.1630,
Energy DRAM [J],0.0306,
Power DRAM [W],0.6146,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.223297,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480634500
CPU_CLK_UNHALTED_CORE,FIXC1,401904000
CPU_CLK_UNHALTED_REF,FIXC2,402838400
PWR_PKG_ENERGY,PWR0,0.9547
PWR_DRAM_ENERGY,PWR3,0.1062
UNCORE_CLOCK,UBOXFIX,344300
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2233,
Runtime unhalted [s],0.1675,
Clock [MHz],2393.4895,
Uncore Clock [MHz],1.5419,
CPI,0.8362,
Energy [J],0.9547,
Power [W],4.2753,
Energy DRAM [J],0.1062,
Power DRAM [W],0.4756,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000852,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2566549
CPU_CLK_UNHALTED_CORE,FIXC1,2325251
CPU_CLK_UNHALTED_REF,FIXC2,2331400
PWR_PKG_ENERGY,PWR0,0.0494
PWR_DRAM_ENERGY,PWR3,0.0057
UNCORE_CLOCK,UBOXFIX,53186
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0009,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.7267,
Uncore Clock [MHz],62.4039,
CPI,0.9060,
Energy [J],0.0494,
Power [W],58.0069,
Energy DRAM [J],0.0057,
Power DRAM [W],6.7317,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161085,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464193200
CPU_CLK_UNHALTED_CORE,FIXC1,384572800
CPU_CLK_UNHALTED_REF,FIXC2,385470700
