Uncore Clock [MHz],6.3458,
CPI,0.8419,
Energy [J],0.1449,
Power [W],8.7343,
Energy DRAM [J],0.0192,
Power DRAM [W],1.1552,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002081,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12205830
CPU_CLK_UNHALTED_CORE,FIXC1,5421332
CPU_CLK_UNHALTED_REF,FIXC2,5434500
PWR_PKG_ENERGY,PWR0,0.0613
PWR_DRAM_ENERGY,PWR3,0.0084
UNCORE_CLOCK,UBOXFIX,74776
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2392.8258,
Uncore Clock [MHz],35.9323,
CPI,0.4442,
Energy [J],0.0613,
Power [W],29.4760,
Energy DRAM [J],0.0084,
Power DRAM [W],4.0475,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.073524,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51248810
CPU_CLK_UNHALTED_CORE,FIXC1,43570300
CPU_CLK_UNHALTED_REF,FIXC2,43673700
PWR_PKG_ENERGY,PWR0,0.3342
PWR_DRAM_ENERGY,PWR3,0.0347
UNCORE_CLOCK,UBOXFIX,275154
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0735,
Runtime unhalted [s],0.0182,
Clock [MHz],2392.9589,
Uncore Clock [MHz],3.7423,
CPI,0.8502,
Energy [J],0.3342,
Power [W],4.5458,
Energy DRAM [J],0.0347,
Power DRAM [W],0.4723,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000267,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,976919
CPU_CLK_UNHALTED_CORE,FIXC1,1001561
CPU_CLK_UNHALTED_REF,FIXC2,1005400
PWR_PKG_ENERGY,PWR0,0.0452
PWR_DRAM_ENERGY,PWR3,0.0046
UNCORE_CLOCK,UBOXFIX,53216
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2389.4789,
Uncore Clock [MHz],199.6372,
CPI,1.0252,
Energy [J],0.0452,
Power [W],169.6670,
Energy DRAM [J],0.0046,
Power DRAM [W],17.4017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016577,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47719040
CPU_CLK_UNHALTED_CORE,FIXC1,39730910
CPU_CLK_UNHALTED_REF,FIXC2,39821400
PWR_PKG_ENERGY,PWR0,0.1166
PWR_DRAM_ENERGY,PWR3,0.0118
UNCORE_CLOCK,UBOXFIX,55392
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0166,
Clock [MHz],2393.1871,
Uncore Clock [MHz],3.3414,
CPI,0.8326,
Energy [J],0.1166,
Power [W],7.0323,
Energy DRAM [J],0.0118,
Power DRAM [W],0.7106,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000592,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1719944
CPU_CLK_UNHALTED_CORE,FIXC1,1769306
CPU_CLK_UNHALTED_REF,FIXC2,1776000
PWR_PKG_ENERGY,PWR0,0.0486
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,55797
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2389.5970,
Uncore Clock [MHz],94.2474,
CPI,1.0287,
Energy [J],0.0486,
Power [W],82.1669,
Energy DRAM [J],0.0043,
Power DRAM [W],7.3198,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.106767,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,156807700
CPU_CLK_UNHALTED_CORE,FIXC1,117231000
CPU_CLK_UNHALTED_REF,FIXC2,117510000
PWR_PKG_ENERGY,PWR0,0.5179
PWR_DRAM_ENERGY,PWR3,0.0657
UNCORE_CLOCK,UBOXFIX,517745
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1068,
Runtime unhalted [s],0.0489,
Clock [MHz],2392.9428,
Uncore Clock [MHz],4.8493,
CPI,0.7476,
Energy [J],0.5179,
Power [W],4.8512,
Energy DRAM [J],0.0657,
Power DRAM [W],0.6157,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000420,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1394774
CPU_CLK_UNHALTED_CORE,FIXC1,1419660
CPU_CLK_UNHALTED_REF,FIXC2,1425200
PWR_PKG_ENERGY,PWR0,0.0358
PWR_DRAM_ENERGY,PWR3,0.0058
UNCORE_CLOCK,UBOXFIX,60725
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2389.3139,
Uncore Clock [MHz],144.4448,
CPI,1.0178,
Energy [J],0.0358,
Power [W],85.2222,
Energy DRAM [J],0.0058,
Power DRAM [W],13.7923,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040880,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116205100
CPU_CLK_UNHALTED_CORE,FIXC1,97131750
CPU_CLK_UNHALTED_REF,FIXC2,97357400
PWR_PKG_ENERGY,PWR0,0.2431
PWR_DRAM_ENERGY,PWR3,0.0299
UNCORE_CLOCK,UBOXFIX,126868
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0409,
Runtime unhalted [s],0.0405,
Clock [MHz],2393.0783,
Uncore Clock [MHz],3.1034,
CPI,0.8359,
Energy [J],0.2431,
Power [W],5.9468,
Energy DRAM [J],0.0299,
Power DRAM [W],0.7316,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.007060,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38351490
CPU_CLK_UNHALTED_CORE,FIXC1,17327150
CPU_CLK_UNHALTED_REF,FIXC2,17366100
PWR_PKG_ENERGY,PWR0,0.0745
PWR_DRAM_ENERGY,PWR3,0.0111
UNCORE_CLOCK,UBOXFIX,176080
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0071,
Runtime unhalted [s],0.0072,
Clock [MHz],2393.2579,
Uncore Clock [MHz],24.9421,
CPI,0.4518,
Energy [J],0.0745,
Power [W],10.5565,
Energy DRAM [J],0.0111,
Power DRAM [W],1.5735,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.098208,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122361400
CPU_CLK_UNHALTED_CORE,FIXC1,102577800
CPU_CLK_UNHALTED_REF,FIXC2,102811100
PWR_PKG_ENERGY,PWR0,0.4429
PWR_DRAM_ENERGY,PWR3,0.0471
UNCORE_CLOCK,UBOXFIX,280041
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0982,
Runtime unhalted [s],0.0428,
Clock [MHz],2393.1948,
Uncore Clock [MHz],2.8515,
CPI,0.8383,
Energy [J],0.4429,
Power [W],4.5101,
Energy DRAM [J],0.0471,
Power DRAM [W],0.4792,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000417,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1405724
CPU_CLK_UNHALTED_CORE,FIXC1,1360343
CPU_CLK_UNHALTED_REF,FIXC2,1363400
PWR_PKG_ENERGY,PWR0,0.0325
PWR_DRAM_ENERGY,PWR3,0.0037
UNCORE_CLOCK,UBOXFIX,50919
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.2596,
Uncore Clock [MHz],122.0234,
CPI,0.9677,
Energy [J],0.0325,
Power [W],77.8135,
Energy DRAM [J],0.0037,
Power DRAM [W],8.9222,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040424,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116484700
CPU_CLK_UNHALTED_CORE,FIXC1,96501220
CPU_CLK_UNHALTED_REF,FIXC2,96727000
PWR_PKG_ENERGY,PWR0,0.2254
PWR_DRAM_ENERGY,PWR3,0.0239
UNCORE_CLOCK,UBOXFIX,57698
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0404,
Runtime unhalted [s],0.0402,
Clock [MHz],2393.0389,
Uncore Clock [MHz],1.4273,
CPI,0.8284,
Energy [J],0.2254,
Power [W],5.5760,
Energy DRAM [J],0.0239,
Power DRAM [W],0.5919,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001346,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3629285
CPU_CLK_UNHALTED_CORE,FIXC1,3606945
CPU_CLK_UNHALTED_REF,FIXC2,3614000
PWR_PKG_ENERGY,PWR0,0.0604
PWR_DRAM_ENERGY,PWR3,0.0062
UNCORE_CLOCK,UBOXFIX,50919
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.9553,
Uncore Clock [MHz],37.8329,
CPI,0.9938,
Energy [J],0.0604,
Power [W],44.8958,
Energy DRAM [J],0.0062,
Power DRAM [W],4.5803,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.139162,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,266934400
CPU_CLK_UNHALTED_CORE,FIXC1,195796900
CPU_CLK_UNHALTED_REF,FIXC2,196254200
PWR_PKG_ENERGY,PWR0,0.6835
PWR_DRAM_ENERGY,PWR3,0.0870
UNCORE_CLOCK,UBOXFIX,840302
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1392,
Runtime unhalted [s],0.0816,
Clock [MHz],2393.0486,
Uncore Clock [MHz],6.0383,
CPI,0.7335,
Energy [J],0.6835,
Power [W],4.9118,
Energy DRAM [J],0.0870,
Power DRAM [W],0.6254,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000535,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1725347
CPU_CLK_UNHALTED_CORE,FIXC1,1679480
CPU_CLK_UNHALTED_REF,FIXC2,1682300
PWR_PKG_ENERGY,PWR0,0.0463
PWR_DRAM_ENERGY,PWR3,0.0046
UNCORE_CLOCK,UBOXFIX,54574
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.6170,
Uncore Clock [MHz],102.0482,
CPI,0.9734,
Energy [J],0.0463,
Power [W],86.5105,
Energy DRAM [J],0.0046,
Power DRAM [W],8.6739,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066357,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190258200
CPU_CLK_UNHALTED_CORE,FIXC1,158685400
CPU_CLK_UNHALTED_REF,FIXC2,159056300
PWR_PKG_ENERGY,PWR0,0.3666
PWR_DRAM_ENERGY,PWR3,0.0472
UNCORE_CLOCK,UBOXFIX,523805
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0664,
Runtime unhalted [s],0.0662,
Clock [MHz],2393.0445,
Uncore Clock [MHz],7.8937,
CPI,0.8341,
Energy [J],0.3666,
Power [W],5.5243,
Energy DRAM [J],0.0472,
Power DRAM [W],0.7119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.014238,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74081220
CPU_CLK_UNHALTED_CORE,FIXC1,34086250
CPU_CLK_UNHALTED_REF,FIXC2,34167200
PWR_PKG_ENERGY,PWR0,0.1160
PWR_DRAM_ENERGY,PWR3,0.0160
UNCORE_CLOCK,UBOXFIX,95861
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0142,
Runtime unhalted [s],0.0142,
Clock [MHz],2392.9549,
Uncore Clock [MHz],6.7327,
CPI,0.4601,
Energy [J],0.1160,
Power [W],8.1491,
Energy DRAM [J],0.0160,
Power DRAM [W],1.1231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.124651,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198457700
CPU_CLK_UNHALTED_CORE,FIXC1,166011100
CPU_CLK_UNHALTED_REF,FIXC2,166399700
PWR_PKG_ENERGY,PWR0,0.5527
PWR_DRAM_ENERGY,PWR3,0.0596
UNCORE_CLOCK,UBOXFIX,303458
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1247,
Runtime unhalted [s],0.0692,
Clock [MHz],2393.0361,
Uncore Clock [MHz],2.4345,
CPI,0.8365,
Energy [J],0.5527,
Power [W],4.4338,
Energy DRAM [J],0.0596,
Power DRAM [W],0.4779,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000527,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1724368
CPU_CLK_UNHALTED_CORE,FIXC1,1623888
CPU_CLK_UNHALTED_REF,FIXC2,1626900
PWR_PKG_ENERGY,PWR0,0.0403
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,54051
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.1970,
Uncore Clock [MHz],102.5232,
CPI,0.9417,
Energy [J],0.0403,
Power [W],76.5244,
Energy DRAM [J],0.0043,
Power DRAM [W],8.1039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066043,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190258500
CPU_CLK_UNHALTED_CORE,FIXC1,157703700
CPU_CLK_UNHALTED_REF,FIXC2,158071300
PWR_PKG_ENERGY,PWR0,0.3273
PWR_DRAM_ENERGY,PWR3,0.0341
UNCORE_CLOCK,UBOXFIX,78758
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0660,
Runtime unhalted [s],0.0657,
Clock [MHz],2393.0597,
Uncore Clock [MHz],1.1925,
CPI,0.8289,
Energy [J],0.3273,
Power [W],4.9554,
Energy DRAM [J],0.0341,
Power DRAM [W],0.5157,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002187,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5620044
CPU_CLK_UNHALTED_CORE,FIXC1,5597890
CPU_CLK_UNHALTED_REF,FIXC2,5613100
PWR_PKG_ENERGY,PWR0,0.0517
PWR_DRAM_ENERGY,PWR3,0.0062
UNCORE_CLOCK,UBOXFIX,58409
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2392.1381,
Uncore Clock [MHz],26.7122,
CPI,0.9961,
Energy [J],0.0517,
Power [W],23.6425,
Energy DRAM [J],0.0062,
Power DRAM [W],2.8471,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.270849,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719960500
CPU_CLK_UNHALTED_CORE,FIXC1,511626300
CPU_CLK_UNHALTED_REF,FIXC2,512816500
PWR_PKG_ENERGY,PWR0,1.2661
PWR_DRAM_ENERGY,PWR3,0.1427
UNCORE_CLOCK,UBOXFIX,715033
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2708,
Runtime unhalted [s],0.2133,
Clock [MHz],2393.0708,
Uncore Clock [MHz],2.6400,
CPI,0.7106,
Energy [J],1.2661,
Power [W],4.6746,
Energy DRAM [J],0.1427,
Power DRAM [W],0.5269,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000834,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2582795
CPU_CLK_UNHALTED_CORE,FIXC1,2397638
CPU_CLK_UNHALTED_REF,FIXC2,2403100
PWR_PKG_ENERGY,PWR0,0.0839
PWR_DRAM_ENERGY,PWR3,0.0079
UNCORE_CLOCK,UBOXFIX,54169
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.1859,
Uncore Clock [MHz],64.9508,
CPI,0.9283,
Energy [J],0.0839,
Power [W],100.5542,
Energy DRAM [J],0.0079,
Power DRAM [W],9.5139,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161395,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464202500
CPU_CLK_UNHALTED_CORE,FIXC1,385260900
CPU_CLK_UNHALTED_REF,FIXC2,386158700
PWR_PKG_ENERGY,PWR0,0.7547
PWR_DRAM_ENERGY,PWR3,0.0907
UNCORE_CLOCK,UBOXFIX,445594
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1614,
Runtime unhalted [s],0.1606,
Clock [MHz],2393.0611,
Uncore Clock [MHz],2.7609,
CPI,0.8299,
Energy [J],0.7547,
Power [W],4.6761,
Energy DRAM [J],0.0907,
Power DRAM [W],0.5620,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.051263,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,252252800
CPU_CLK_UNHALTED_CORE,FIXC1,122628700
CPU_CLK_UNHALTED_REF,FIXC2,122914000
PWR_PKG_ENERGY,PWR0,0.3208
PWR_DRAM_ENERGY,PWR3,0.0324
UNCORE_CLOCK,UBOXFIX,86333
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0513,
Runtime unhalted [s],0.0511,
Clock [MHz],2393.0702,
Uncore Clock [MHz],1.6841,
CPI,0.4861,
Energy [J],0.3208,
Power [W],6.2580,
Energy DRAM [J],0.0324,
Power DRAM [W],0.6322,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.224104,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480667900
CPU_CLK_UNHALTED_CORE,FIXC1,402364800
CPU_CLK_UNHALTED_REF,FIXC2,403304400
PWR_PKG_ENERGY,PWR0,0.9765
PWR_DRAM_ENERGY,PWR3,0.1122
UNCORE_CLOCK,UBOXFIX,544320
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2241,
Runtime unhalted [s],0.1677,
Clock [MHz],2393.0495,
Uncore Clock [MHz],2.4289,
CPI,0.8371,
Energy [J],0.9765,
Power [W],4.3574,
Energy DRAM [J],0.1122,
Power DRAM [W],0.5009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000827,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2587909
CPU_CLK_UNHALTED_CORE,FIXC1,2350001
CPU_CLK_UNHALTED_REF,FIXC2,2356900
PWR_PKG_ENERGY,PWR0,0.0402
PWR_DRAM_ENERGY,PWR3,0.0045
UNCORE_CLOCK,UBOXFIX,53342
