L3 load bandwidth [MBytes/s],4019.1147,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],508.2420,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],4527.3566,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016861,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47707470
CPU_CLK_UNHALTED_CORE,FIXC1,40283220
CPU_CLK_UNHALTED_REF,FIXC2,40379000
L2_LINES_IN_ALL,PMC0,46198
L2_TRANS_L2_WB,PMC1,7803
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0169,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.2012,
CPI,0.8444,
L3 load bandwidth [MBytes/s],175.3582,
L3 load data volume [GBytes],0.0030,
L3 evict bandwidth [MBytes/s],29.6186,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],204.9768,
L3 data volume [GBytes],0.0035,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001981,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12198270
CPU_CLK_UNHALTED_CORE,FIXC1,5180976
CPU_CLK_UNHALTED_REF,FIXC2,5193000
L2_LINES_IN_ALL,PMC0,41297
L2_TRANS_L2_WB,PMC1,6438
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0020,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.3370,
CPI,0.4247,
L3 load bandwidth [MBytes/s],1334.3484,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],208.0184,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],1542.3668,
L3 data volume [GBytes],0.0031,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.056094,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51416710
CPU_CLK_UNHALTED_CORE,FIXC1,43733020
CPU_CLK_UNHALTED_REF,FIXC2,43836400
L2_LINES_IN_ALL,PMC0,139770
L2_TRANS_L2_WB,PMC1,15232
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0561,
Runtime unhalted [s],0.0182,
Clock [MHz],2393.2341,
CPI,0.8506,
L3 load bandwidth [MBytes/s],159.4688,
L3 load data volume [GBytes],0.0089,
L3 evict bandwidth [MBytes/s],17.3788,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],176.8475,
L3 data volume [GBytes],0.0099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,969461
CPU_CLK_UNHALTED_CORE,FIXC1,1023847
CPU_CLK_UNHALTED_REF,FIXC2,1027900
L2_LINES_IN_ALL,PMC0,15415
L2_TRANS_L2_WB,PMC1,1462
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2389.4326,
CPI,1.0561,
L3 load bandwidth [MBytes/s],3707.0883,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],351.5902,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],4058.6785,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016537,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47936390
CPU_CLK_UNHALTED_CORE,FIXC1,39797140
CPU_CLK_UNHALTED_REF,FIXC2,39890800
L2_LINES_IN_ALL,PMC0,37234
L2_TRANS_L2_WB,PMC1,4667
TABLE,Region Tderi_hes_Inexato_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0165,
Runtime unhalted [s],0.0166,
Clock [MHz],2393.2591,
CPI,0.8302,
L3 load bandwidth [MBytes/s],144.0961,
L3 load data volume [GBytes],0.0024,
L3 evict bandwidth [MBytes/s],18.0614,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],162.1574,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000590,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1712260
CPU_CLK_UNHALTED_CORE,FIXC1,1788100
CPU_CLK_UNHALTED_REF,FIXC2,1791600
L2_LINES_IN_ALL,PMC0,35610
L2_TRANS_L2_WB,PMC1,4087
TABLE,Region T_Sist_Lin_Inexato_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.2051,
CPI,1.0443,
L3 load bandwidth [MBytes/s],3860.9251,
L3 load data volume [GBytes],0.0023,
L3 evict bandwidth [MBytes/s],443.1227,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],4304.0479,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.088396,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,156741000
CPU_CLK_UNHALTED_CORE,FIXC1,117155100
CPU_CLK_UNHALTED_REF,FIXC2,117428100
L2_LINES_IN_ALL,PMC0,248622
L2_TRANS_L2_WB,PMC1,51344
TABLE,Region T_Newton_Padrao_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0884,
Runtime unhalted [s],0.0488,
Clock [MHz],2393.3144,
CPI,0.7474,
L3 load bandwidth [MBytes/s],180.0067,
L3 load data volume [GBytes],0.0159,
L3 evict bandwidth [MBytes/s],37.1740,
L3 evict data volume [GBytes],0.0033,
L3 bandwidth [MBytes/s],217.1806,
L3 data volume [GBytes],0.0192,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000420,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1387563
CPU_CLK_UNHALTED_CORE,FIXC1,1434979
CPU_CLK_UNHALTED_REF,FIXC2,1439900
L2_LINES_IN_ALL,PMC0,17995
L2_TRANS_L2_WB,PMC1,2365
TABLE,Region Tderi_grad_Padrao_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2390.6930,
CPI,1.0342,
L3 load bandwidth [MBytes/s],2743.1285,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],360.5167,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],3103.6452,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040823,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116197500
CPU_CLK_UNHALTED_CORE,FIXC1,97287670
CPU_CLK_UNHALTED_REF,FIXC2,97513200
L2_LINES_IN_ALL,PMC0,81124
L2_TRANS_L2_WB,PMC1,16636
TABLE,Region Tderi_hes_Padrao_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0408,
Runtime unhalted [s],0.0406,
Clock [MHz],2393.3432,
CPI,0.8373,
L3 load bandwidth [MBytes/s],127.1820,
L3 load data volume [GBytes],0.0052,
L3 evict bandwidth [MBytes/s],26.0811,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],153.2630,
L3 data volume [GBytes],0.0063,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.006995,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38343880
CPU_CLK_UNHALTED_CORE,FIXC1,17069150
CPU_CLK_UNHALTED_REF,FIXC2,17109400
L2_LINES_IN_ALL,PMC0,80679
L2_TRANS_L2_WB,PMC1,17437
TABLE,Region T_Sist_Lin_Padrao_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0070,
Runtime unhalted [s],0.0071,
Clock [MHz],2393.2480,
CPI,0.4452,
L3 load bandwidth [MBytes/s],738.2123,
L3 load data volume [GBytes],0.0052,
L3 evict bandwidth [MBytes/s],159.5484,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],897.7607,
L3 data volume [GBytes],0.0063,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.080737,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122016100
CPU_CLK_UNHALTED_CORE,FIXC1,102609600
CPU_CLK_UNHALTED_REF,FIXC2,102847200
L2_LINES_IN_ALL,PMC0,223522
L2_TRANS_L2_WB,PMC1,33230
TABLE,Region T_Newton_Inexato_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0807,
Runtime unhalted [s],0.0428,
Clock [MHz],2393.3495,
CPI,0.8410,
L3 load bandwidth [MBytes/s],177.1846,
L3 load data volume [GBytes],0.0143,
L3 evict bandwidth [MBytes/s],26.3412,
L3 evict data volume [GBytes],0.0021,
L3 bandwidth [MBytes/s],203.5258,
L3 data volume [GBytes],0.0164,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000412,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1394732
CPU_CLK_UNHALTED_CORE,FIXC1,1384336
CPU_CLK_UNHALTED_REF,FIXC2,1387100
L2_LINES_IN_ALL,PMC0,21673
L2_TRANS_L2_WB,PMC1,2362
TABLE,Region Tderi_grad_Inexato_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.1113,
CPI,0.9925,
L3 load bandwidth [MBytes/s],3365.1922,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],366.7505,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],3731.9428,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040181,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116197400
CPU_CLK_UNHALTED_CORE,FIXC1,96482380
CPU_CLK_UNHALTED_REF,FIXC2,96708100
L2_LINES_IN_ALL,PMC0,73456
L2_TRANS_L2_WB,PMC1,12837
TABLE,Region Tderi_hes_Inexato_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0402,
Runtime unhalted [s],0.0402,
Clock [MHz],2393.2923,
CPI,0.8303,
L3 load bandwidth [MBytes/s],117.0016,
L3 load data volume [GBytes],0.0047,
L3 evict bandwidth [MBytes/s],20.4469,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],137.4485,
L3 data volume [GBytes],0.0055,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001353,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3621867
CPU_CLK_UNHALTED_CORE,FIXC1,3621742
CPU_CLK_UNHALTED_REF,FIXC2,3629200
L2_LINES_IN_ALL,PMC0,68615
L2_TRANS_L2_WB,PMC1,10448
TABLE,Region T_Sist_Lin_Inexato_Opt_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.9617,
CPI,1.0000,
L3 load bandwidth [MBytes/s],3245.8722,
L3 load data volume [GBytes],0.0044,
L3 evict bandwidth [MBytes/s],494.2487,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],3740.1209,
L3 data volume [GBytes],0.0051,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.121611,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,266878400
CPU_CLK_UNHALTED_CORE,FIXC1,195666200
CPU_CLK_UNHALTED_REF,FIXC2,196117600
L2_LINES_IN_ALL,PMC0,370792
L2_TRANS_L2_WB,PMC1,90676
TABLE,Region T_Newton_Padrao_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1216,
Runtime unhalted [s],0.0816,
Clock [MHz],2393.3700,
CPI,0.7332,
L3 load bandwidth [MBytes/s],195.1359,
L3 load data volume [GBytes],0.0237,
L3 evict bandwidth [MBytes/s],47.7199,
L3 evict data volume [GBytes],0.0058,
L3 bandwidth [MBytes/s],242.8557,
L3 data volume [GBytes],0.0295,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000533,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1718417
CPU_CLK_UNHALTED_CORE,FIXC1,1711163
CPU_CLK_UNHALTED_REF,FIXC2,1716400
L2_LINES_IN_ALL,PMC0,19586
L2_TRANS_L2_WB,PMC1,2791
TABLE,Region Tderi_grad_Padrao_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2391.5721,
CPI,0.9958,
L3 load bandwidth [MBytes/s],2351.9933,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],335.1584,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],2687.1517,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066694,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190250600
CPU_CLK_UNHALTED_CORE,FIXC1,158995900
CPU_CLK_UNHALTED_REF,FIXC2,159366000
L2_LINES_IN_ALL,PMC0,131109
L2_TRANS_L2_WB,PMC1,30565
TABLE,Region Tderi_hes_Padrao_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0667,
Runtime unhalted [s],0.0663,
Clock [MHz],2393.3204,
CPI,0.8357,
L3 load bandwidth [MBytes/s],125.8137,
L3 load data volume [GBytes],0.0084,
L3 evict bandwidth [MBytes/s],29.3305,
L3 evict data volume [GBytes],0.0020,
L3 bandwidth [MBytes/s],155.1443,
L3 data volume [GBytes],0.0103,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013970,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74073880
CPU_CLK_UNHALTED_CORE,FIXC1,33529500
CPU_CLK_UNHALTED_REF,FIXC2,33605700
L2_LINES_IN_ALL,PMC0,145559
L2_TRANS_L2_WB,PMC1,38395
TABLE,Region T_Sist_Lin_Padrao_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0140,
Runtime unhalted [s],0.0140,
Clock [MHz],2393.4520,
CPI,0.4526,
L3 load bandwidth [MBytes/s],666.8229,
L3 load data volume [GBytes],0.0093,
L3 evict bandwidth [MBytes/s],175.8920,
L3 evict data volume [GBytes],0.0025,
L3 bandwidth [MBytes/s],842.7149,
L3 data volume [GBytes],0.0118,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.107515,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198390700
CPU_CLK_UNHALTED_CORE,FIXC1,166195600
CPU_CLK_UNHALTED_REF,FIXC2,166580400
L2_LINES_IN_ALL,PMC0,305782
L2_TRANS_L2_WB,PMC1,52516
TABLE,Region T_Newton_Inexato_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1075,
Runtime unhalted [s],0.0693,
Clock [MHz],2393.3500,
CPI,0.8377,
L3 load bandwidth [MBytes/s],182.0209,
L3 load data volume [GBytes],0.0196,
L3 evict bandwidth [MBytes/s],31.2609,
L3 evict data volume [GBytes],0.0034,
L3 bandwidth [MBytes/s],213.2817,
L3 data volume [GBytes],0.0229,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000529,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1716645
CPU_CLK_UNHALTED_CORE,FIXC1,1657528
CPU_CLK_UNHALTED_REF,FIXC2,1659700
L2_LINES_IN_ALL,PMC0,17547
L2_TRANS_L2_WB,PMC1,1675
TABLE,Region Tderi_grad_Inexato_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2395.7521,
CPI,0.9656,
L3 load bandwidth [MBytes/s],2122.7890,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],202.6370,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2325.4260,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066028,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190251900
CPU_CLK_UNHALTED_CORE,FIXC1,157782300
CPU_CLK_UNHALTED_REF,FIXC2,158149800
L2_LINES_IN_ALL,PMC0,114679
L2_TRANS_L2_WB,PMC1,22244
TABLE,Region Tderi_hes_Inexato_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0660,
Runtime unhalted [s],0.0658,
Clock [MHz],2393.3170,
CPI,0.8293,
L3 load bandwidth [MBytes/s],111.1573,
L3 load data volume [GBytes],0.0073,
L3 evict bandwidth [MBytes/s],21.5609,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],132.7183,
L3 data volume [GBytes],0.0088,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002180,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5612587
CPU_CLK_UNHALTED_CORE,FIXC1,5604086
CPU_CLK_UNHALTED_REF,FIXC2,5617200
L2_LINES_IN_ALL,PMC0,110168
L2_TRANS_L2_WB,PMC1,18622
TABLE,Region T_Sist_Lin_Inexato_Opt_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.2909,
CPI,0.9985,
L3 load bandwidth [MBytes/s],3235.0052,
L3 load data volume [GBytes],0.0071,
L3 evict bandwidth [MBytes/s],546.8218,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],3781.8270,
L3 data volume [GBytes],0.0082,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251562,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719886900
CPU_CLK_UNHALTED_CORE,FIXC1,508566300
CPU_CLK_UNHALTED_REF,FIXC2,509748200
L2_LINES_IN_ALL,PMC0,7286823
L2_TRANS_L2_WB,PMC1,5784804
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2516,
Runtime unhalted [s],0.2120,
Clock [MHz],2393.3294,
CPI,0.7065,
L3 load bandwidth [MBytes/s],1853.8439,
L3 load data volume [GBytes],0.4664,
L3 evict bandwidth [MBytes/s],1471.7146,
L3 evict data volume [GBytes],0.3702,
L3 bandwidth [MBytes/s],3325.5584,
L3 data volume [GBytes],0.8366,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000826,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2575522
CPU_CLK_UNHALTED_CORE,FIXC1,2371380
CPU_CLK_UNHALTED_REF,FIXC2,2376700
L2_LINES_IN_ALL,PMC0,18769
L2_TRANS_L2_WB,PMC1,1976
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.5218,
CPI,0.9207,
L3 load bandwidth [MBytes/s],1454.1127,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],153.0890,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1607.2016,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.161486,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464195200
CPU_CLK_UNHALTED_CORE,FIXC1,385355900
CPU_CLK_UNHALTED_REF,FIXC2,386253900
L2_LINES_IN_ALL,PMC0,275151
L2_TRANS_L2_WB,PMC1,104752
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1615,
Runtime unhalted [s],0.1606,
Clock [MHz],2393.3143,
CPI,0.8302,
L3 load bandwidth [MBytes/s],109.0476,
L3 load data volume [GBytes],0.0176,
L3 evict bandwidth [MBytes/s],41.5152,
L3 evict data volume [GBytes],0.0067,
L3 bandwidth [MBytes/s],150.5628,
L3 data volume [GBytes],0.0243,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049845,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,252243800
CPU_CLK_UNHALTED_CORE,FIXC1,119471400
CPU_CLK_UNHALTED_REF,FIXC2,119749200
L2_LINES_IN_ALL,PMC0,6913606
