TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016761,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47707240
CPU_CLK_UNHALTED_CORE,FIXC1,40247130
CPU_CLK_UNHALTED_REF,FIXC2,40340200
L2_LINES_IN_ALL,PMC0,45094
L2_TRANS_L2_WB,PMC1,7524
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0168,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.3172,
CPI,0.8436,
L3 load bandwidth [MBytes/s],172.1816,
L3 load data volume [GBytes],0.0029,
L3 evict bandwidth [MBytes/s],28.7287,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],200.9103,
L3 data volume [GBytes],0.0034,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002106,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12189760
CPU_CLK_UNHALTED_CORE,FIXC1,5500766
CPU_CLK_UNHALTED_REF,FIXC2,5514500
L2_LINES_IN_ALL,PMC0,41967
L2_TRANS_L2_WB,PMC1,7069
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.8771,
CPI,0.4513,
L3 load bandwidth [MBytes/s],1275.2281,
L3 load data volume [GBytes],0.0027,
L3 evict bandwidth [MBytes/s],214.8018,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],1490.0299,
L3 data volume [GBytes],0.0031,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.055195,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51169300
CPU_CLK_UNHALTED_CORE,FIXC1,43542320
CPU_CLK_UNHALTED_REF,FIXC2,43641500
L2_LINES_IN_ALL,PMC0,133523
L2_TRANS_L2_WB,PMC1,14453
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0552,
Runtime unhalted [s],0.0181,
Clock [MHz],2394.4001,
CPI,0.8509,
L3 load bandwidth [MBytes/s],154.8225,
L3 load data volume [GBytes],0.0085,
L3 evict bandwidth [MBytes/s],16.7585,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],171.5810,
L3 data volume [GBytes],0.0095,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,947484
CPU_CLK_UNHALTED_CORE,FIXC1,975729
CPU_CLK_UNHALTED_REF,FIXC2,978400
L2_LINES_IN_ALL,PMC0,11678
L2_TRANS_L2_WB,PMC1,1115
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.3025,
CPI,1.0298,
L3 load bandwidth [MBytes/s],2814.8884,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],268.7618,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3083.6502,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016597,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47701900
CPU_CLK_UNHALTED_CORE,FIXC1,39729540
CPU_CLK_UNHALTED_REF,FIXC2,39821800
L2_LINES_IN_ALL,PMC0,38370
L2_TRANS_L2_WB,PMC1,4538
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0166,
Clock [MHz],2394.2939,
CPI,0.8329,
L3 load bandwidth [MBytes/s],147.9630,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],17.4995,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],165.4625,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000585,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1706250
CPU_CLK_UNHALTED_CORE,FIXC1,1745642
CPU_CLK_UNHALTED_REF,FIXC2,1749200
L2_LINES_IN_ALL,PMC0,35217
L2_TRANS_L2_WB,PMC1,3337
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.9725,
CPI,1.0231,
L3 load bandwidth [MBytes/s],3849.6453,
L3 load data volume [GBytes],0.0023,
L3 evict bandwidth [MBytes/s],364.7746,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],4214.4198,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.088687,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,156849600
CPU_CLK_UNHALTED_CORE,FIXC1,117691800
CPU_CLK_UNHALTED_REF,FIXC2,117967800
L2_LINES_IN_ALL,PMC0,252520
L2_TRANS_L2_WB,PMC1,51709
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0887,
Runtime unhalted [s],0.0490,
Clock [MHz],2394.2392,
CPI,0.7503,
L3 load bandwidth [MBytes/s],182.2289,
L3 load data volume [GBytes],0.0162,
L3 evict bandwidth [MBytes/s],37.3154,
L3 evict data volume [GBytes],0.0033,
L3 bandwidth [MBytes/s],219.5443,
L3 data volume [GBytes],0.0195,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000422,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1369196
CPU_CLK_UNHALTED_CORE,FIXC1,1399898
CPU_CLK_UNHALTED_REF,FIXC2,1402900
L2_LINES_IN_ALL,PMC0,14880
L2_TRANS_L2_WB,PMC1,2045
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.7186,
CPI,1.0224,
L3 load bandwidth [MBytes/s],2258.6842,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],310.4173,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2569.1015,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040797,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116307500
CPU_CLK_UNHALTED_CORE,FIXC1,97309470
CPU_CLK_UNHALTED_REF,FIXC2,97537600
L2_LINES_IN_ALL,PMC0,84728
L2_TRANS_L2_WB,PMC1,16613
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0408,
Runtime unhalted [s],0.0405,
Clock [MHz],2394.2410,
CPI,0.8367,
L3 load bandwidth [MBytes/s],132.9148,
L3 load data volume [GBytes],0.0054,
L3 evict bandwidth [MBytes/s],26.0612,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],158.9761,
L3 data volume [GBytes],0.0065,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007152,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38334740
CPU_CLK_UNHALTED_CORE,FIXC1,17563630
CPU_CLK_UNHALTED_REF,FIXC2,17605500
L2_LINES_IN_ALL,PMC0,83857
L2_TRANS_L2_WB,PMC1,17241
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0072,
Runtime unhalted [s],0.0073,
Clock [MHz],2394.1466,
CPI,0.4582,
L3 load bandwidth [MBytes/s],750.4334,
L3 load data volume [GBytes],0.0054,
L3 evict bandwidth [MBytes/s],154.2891,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],904.7225,
L3 data volume [GBytes],0.0065,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.079748,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,121991200
CPU_CLK_UNHALTED_CORE,FIXC1,102415300
CPU_CLK_UNHALTED_REF,FIXC2,102654700
L2_LINES_IN_ALL,PMC0,215139
L2_TRANS_L2_WB,PMC1,32015
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0797,
Runtime unhalted [s],0.0427,
Clock [MHz],2394.2573,
CPI,0.8395,
L3 load bandwidth [MBytes/s],172.6540,
L3 load data volume [GBytes],0.0138,
L3 evict bandwidth [MBytes/s],25.6928,
L3 evict data volume [GBytes],0.0020,
L3 bandwidth [MBytes/s],198.3468,
L3 data volume [GBytes],0.0158,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000412,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1370838
CPU_CLK_UNHALTED_CORE,FIXC1,1329163
CPU_CLK_UNHALTED_REF,FIXC2,1332600
L2_LINES_IN_ALL,PMC0,12681
L2_TRANS_L2_WB,PMC1,1052
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.6643,
CPI,0.9696,
L3 load bandwidth [MBytes/s],1968.1424,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],163.2747,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2131.4171,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040270,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116187700
CPU_CLK_UNHALTED_CORE,FIXC1,96409980
CPU_CLK_UNHALTED_REF,FIXC2,96635200
L2_LINES_IN_ALL,PMC0,72091
L2_TRANS_L2_WB,PMC1,11262
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0403,
Runtime unhalted [s],0.0402,
Clock [MHz],2394.2608,
CPI,0.8298,
L3 load bandwidth [MBytes/s],114.5727,
L3 load data volume [GBytes],0.0046,
L3 evict bandwidth [MBytes/s],17.8985,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],132.4712,
L3 data volume [GBytes],0.0053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001341,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3596473
CPU_CLK_UNHALTED_CORE,FIXC1,3561880
CPU_CLK_UNHALTED_REF,FIXC2,3568900
L2_LINES_IN_ALL,PMC0,71472
L2_TRANS_L2_WB,PMC1,11751
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2395.1335,
CPI,0.9904,
L3 load bandwidth [MBytes/s],3411.8516,
L3 load data volume [GBytes],0.0046,
L3 evict bandwidth [MBytes/s],560.9563,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],3972.8079,
L3 data volume [GBytes],0.0053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.120264,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,266867700
CPU_CLK_UNHALTED_CORE,FIXC1,195518100
CPU_CLK_UNHALTED_REF,FIXC2,195977300
L2_LINES_IN_ALL,PMC0,435168
L2_TRANS_L2_WB,PMC1,154642
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1203,
Runtime unhalted [s],0.0815,
Clock [MHz],2394.2308,
CPI,0.7326,
L3 load bandwidth [MBytes/s],231.5797,
L3 load data volume [GBytes],0.0279,
L3 evict bandwidth [MBytes/s],82.2945,
L3 evict data volume [GBytes],0.0099,
L3 bandwidth [MBytes/s],313.8743,
L3 data volume [GBytes],0.0377,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000532,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1697520
CPU_CLK_UNHALTED_CORE,FIXC1,1654133
CPU_CLK_UNHALTED_REF,FIXC2,1657900
L2_LINES_IN_ALL,PMC0,14641
L2_TRANS_L2_WB,PMC1,2169
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.4011,
CPI,0.9744,
L3 load bandwidth [MBytes/s],1760.5254,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],260.8141,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2021.3396,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066413,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190242200
CPU_CLK_UNHALTED_CORE,FIXC1,158568400
CPU_CLK_UNHALTED_REF,FIXC2,158937400
L2_LINES_IN_ALL,PMC0,120972
L2_TRANS_L2_WB,PMC1,28461
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0664,
Runtime unhalted [s],0.0661,
Clock [MHz],2394.2823,
CPI,0.8335,
L3 load bandwidth [MBytes/s],116.5766,
L3 load data volume [GBytes],0.0077,
L3 evict bandwidth [MBytes/s],27.4269,
L3 evict data volume [GBytes],0.0018,
L3 bandwidth [MBytes/s],144.0035,
L3 data volume [GBytes],0.0096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.014185,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74065800
CPU_CLK_UNHALTED_CORE,FIXC1,33938430
CPU_CLK_UNHALTED_REF,FIXC2,34020600
L2_LINES_IN_ALL,PMC0,230099
L2_TRANS_L2_WB,PMC1,106914
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0142,
Runtime unhalted [s],0.0141,
Clock [MHz],2394.0576,
CPI,0.4582,
L3 load bandwidth [MBytes/s],1038.1801,
L3 load data volume [GBytes],0.0147,
L3 evict bandwidth [MBytes/s],482.3836,
L3 evict data volume [GBytes],0.0068,
L3 bandwidth [MBytes/s],1520.5638,
L3 data volume [GBytes],0.0216,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.107333,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198380500
CPU_CLK_UNHALTED_CORE,FIXC1,166674600
CPU_CLK_UNHALTED_REF,FIXC2,167064000
L2_LINES_IN_ALL,PMC0,322569
L2_TRANS_L2_WB,PMC1,61047
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1073,
Runtime unhalted [s],0.0695,
Clock [MHz],2394.2603,
CPI,0.8402,
L3 load bandwidth [MBytes/s],192.3390,
L3 load data volume [GBytes],0.0206,
L3 evict bandwidth [MBytes/s],36.4006,
L3 evict data volume [GBytes],0.0039,
L3 bandwidth [MBytes/s],228.7396,
L3 data volume [GBytes],0.0246,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000568,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1697943
CPU_CLK_UNHALTED_CORE,FIXC1,1614309
CPU_CLK_UNHALTED_REF,FIXC2,1618100
L2_LINES_IN_ALL,PMC0,14315
L2_TRANS_L2_WB,PMC1,1378
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.2314,
CPI,0.9507,
L3 load bandwidth [MBytes/s],1611.7988,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],155.1560,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1766.9549,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066254,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190242500
CPU_CLK_UNHALTED_CORE,FIXC1,158243800
CPU_CLK_UNHALTED_REF,FIXC2,158612300
L2_LINES_IN_ALL,PMC0,121823
L2_TRANS_L2_WB,PMC1,26661
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0663,
Runtime unhalted [s],0.0659,
Clock [MHz],2394.2785,
CPI,0.8318,
L3 load bandwidth [MBytes/s],117.6787,
L3 load data volume [GBytes],0.0078,
L3 evict bandwidth [MBytes/s],25.7540,
L3 evict data volume [GBytes],0.0017,
L3 bandwidth [MBytes/s],143.4327,
L3 data volume [GBytes],0.0095,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002224,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5597135
CPU_CLK_UNHALTED_CORE,FIXC1,5592657
CPU_CLK_UNHALTED_REF,FIXC2,5607400
L2_LINES_IN_ALL,PMC0,122345
L2_TRANS_L2_WB,PMC1,22540
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.5443,
CPI,0.9992,
L3 load bandwidth [MBytes/s],3520.0072,
L3 load data volume [GBytes],0.0078,
L3 evict bandwidth [MBytes/s],648.5019,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],4168.5091,
L3 data volume [GBytes],0.0093,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.252571,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719881000
CPU_CLK_UNHALTED_CORE,FIXC1,512264500
CPU_CLK_UNHALTED_REF,FIXC2,513457400
L2_LINES_IN_ALL,PMC0,10102000
L2_TRANS_L2_WB,PMC1,7306421
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2526,
Runtime unhalted [s],0.2135,
Clock [MHz],2394.2785,
CPI,0.7116,
L3 load bandwidth [MBytes/s],2559.7871,
L3 load data volume [GBytes],0.6465,
L3 evict bandwidth [MBytes/s],1851.4039,
L3 evict data volume [GBytes],0.4676,
L3 bandwidth [MBytes/s],4411.1911,
L3 data volume [GBytes],1.1141,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000823,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2554586
CPU_CLK_UNHALTED_CORE,FIXC1,2337007
CPU_CLK_UNHALTED_REF,FIXC2,2344000
L2_LINES_IN_ALL,PMC0,17101
L2_TRANS_L2_WB,PMC1,2765
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.6943,
CPI,0.9148,
L3 load bandwidth [MBytes/s],1329.6585,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],214.9878,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],1544.6463,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.161665,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464184700
CPU_CLK_UNHALTED_CORE,FIXC1,385528500
CPU_CLK_UNHALTED_REF,FIXC2,386426400
L2_LINES_IN_ALL,PMC0,272975
L2_TRANS_L2_WB,PMC1,112401
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1617,
Runtime unhalted [s],0.1606,
Clock [MHz],2394.2777,
CPI,0.8305,
L3 load bandwidth [MBytes/s],108.0656,
L3 load data volume [GBytes],0.0175,
L3 evict bandwidth [MBytes/s],44.4974,
L3 evict data volume [GBytes],0.0072,
L3 bandwidth [MBytes/s],152.5630,
L3 data volume [GBytes],0.0247,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.051313,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,252227200
CPU_CLK_UNHALTED_CORE,FIXC1,123028700
CPU_CLK_UNHALTED_REF,FIXC2,123314800
L2_LINES_IN_ALL,PMC0,9734474
L2_TRANS_L2_WB,PMC1,7170481
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0513,
Runtime unhalted [s],0.0513,
Clock [MHz],2394.2861,
CPI,0.4878,
L3 load bandwidth [MBytes/s],12141.2158,
L3 load data volume [GBytes],0.6230,
L3 evict bandwidth [MBytes/s],8943.3037,
L3 evict data volume [GBytes],0.4589,
L3 bandwidth [MBytes/s],21084.5195,
L3 data volume [GBytes],1.0819,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.204731,
call count,1,
Event,Counter,HWThread 3
